"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,26.6,26.6,73.4,"Châtillon (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Châtillon (FR) avec 73,4 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2011,3.1,3.1,96.9,"Cugy (FR)","C'est non à 96,9 pour cent à l'initiative sur la responsabilité environnementale à Cugy (FR). Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Cugy (FR)."
2016,9.2,9.2,90.8,"Fétigny (FR)","L'initiative sur la responsabilité environnementale échoue à Fétigny avec 90,8 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,39.9,39.9,60.1,"Gletterens (FR)","À Gletterens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,1 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,62.2,62.2,37.8,"Lully (FR)","C'est oui à 62,2 pour cent à l'initiative sur la responsabilité environnementale à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,41.9,41.9,58.1,"Ménières (FR)","L'initiative sur la responsabilité environnementale échoue à Ménières avec 58,1 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,52.7,52.7,47.3,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative sur la responsabilité environnementale avec 52,7 pour cent de oui. Montagny (FR) a approuvé l'initiative, tout comme son canton."
2035,77.5,77.5,22.5,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative sur la responsabilité environnementale avec 77,5 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,39.6,39.6,60.4,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative sur la responsabilité environnementale avec 60,4 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,85.6,85.6,14.4,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative sur la responsabilité environnementale avec 85,6 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,58.6,58.6,41.4,"Sévaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Sévaz avec 58,6 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,47,47,53,"Surpierre (FR)","L'initiative sur la responsabilité environnementale échoue à Surpierre avec 53 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
2045,8.7,8.7,91.3,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative sur la responsabilité environnementale avec 91,3 pour cent de non. Vallon a rejeté l'initiative, contrairement à son canton."
2050,71.9,71.9,28.1,"Les Montets (FR)","Les électeurs des Montets valident l'initiative sur la responsabilité environnementale avec 71,9 pour cent des voix. Les Montets a approuvé l'initiative, tout comme son canton."
2051,46.7,46.7,53.3,"Delley-Portalban (FR)","À Delley-Portalban, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53,3 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,20.6,20.6,79.4,"Belmont-Broye (FR)","C'est non à 79,4 pour cent à l'initiative sur la responsabilité environnementale à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,38.3,38.3,61.7,"Estavayer (FR)","À Estavayer, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,7 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,86.7,86.7,13.3,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative sur la responsabilité environnementale avec 86,7 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2063,34.5,34.5,65.5,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative sur la responsabilité environnementale avec 65,5 pour cent de non. Billens-Hennens a rejeté l'initiative, contrairement à son canton."
2067,12.1,12.1,87.9,"Le Châtelard (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Châtelard avec 87,9 pour cent de non. Le Châtelard a rejeté l'initiative, contrairement à son canton."
2068,45.7,45.7,54.3,"Châtonnaye (FR)","L'initiative sur la responsabilité environnementale échoue à Châtonnaye avec 54,3 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2079,36.2,36.2,63.8,"Grangettes (FR)","C'est non à 63,8 pour cent à l'initiative sur la responsabilité environnementale à Grangettes. Grangettes a rejeté l'initiative, contrairement à son canton."
2086,20,20,80,"Massonnens (FR)","C'est non à 80 pour cent à l'initiative sur la responsabilité environnementale à Massonnens. Massonnens a rejeté l'initiative, contrairement à son canton."
2087,84.2,84.2,15.8,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative sur la responsabilité environnementale avec 84,2 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2096,37.5,37.5,62.5,"Romont (FR)","À Romont (FR), les habitants disent non à 62,5 pour cent à l'initiative sur la responsabilité environnementale. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,33.6,33.6,66.4,"Rue (FR)","C'est non à 66,4 pour cent à l'initiative sur la responsabilité environnementale à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,30.4,30.4,69.6,"Siviriez (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Siviriez avec 69,6 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,82.5,82.5,17.5,"Ursy (FR)","À Ursy, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 82,5 pour cent des suffrages. Ursy a approuvé l'initiative, tout comme son canton."
2113,92.4,92.4,7.6,"Vuisternens-devant-Romont (FR)","C'est oui à 92,4 pour cent à l'initiative sur la responsabilité environnementale à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, tout comme son canton."
2114,47.1,47.1,52.9,"Villorsonnens (FR)","C'est non à 52,9 pour cent à l'initiative sur la responsabilité environnementale à Villorsonnens. Villorsonnens a rejeté l'initiative, contrairement à son canton."
2115,27.7,27.7,72.3,"Torny (FR)","À Torny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72,3 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,78.8,78.8,21.2,"Villaz (FR)","C'est oui à 78,8 pour cent à l'initiative sur la responsabilité environnementale à Villaz. Villaz a approuvé l'initiative, tout comme son canton."
2121,63.4,63.4,36.6,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative sur la responsabilité environnementale avec 63,4 pour cent de oui. Haut-Intyamon a approuvé l'initiative, tout comme son canton."
2122,92.1,92.1,7.9,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative sur la responsabilité environnementale avec 92,1 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,9.3,9.3,90.7,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative sur la responsabilité environnementale avec 90,7 pour cent de non. Botterens a rejeté l'initiative, contrairement à son canton."
2124,22.6,22.6,77.4,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative sur la responsabilité environnementale avec 77,4 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,23.4,23.4,76.6,"Bulle (FR)","C'est non à 76,6 pour cent à l'initiative sur la responsabilité environnementale à Bulle. Bulle a rejeté l'initiative, contrairement à son canton."
2128,48.9,48.9,51.1,"Châtel-sur-Montsalvens (FR)","L'initiative sur la responsabilité environnementale échoue à Châtel-sur-Montsalvens avec 51,1 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, contrairement à son canton."
2129,86.9,86.9,13.1,"Corbières (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Corbières avec 86,9 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,46.5,46.5,53.5,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative sur la responsabilité environnementale avec 53,5 pour cent de non. Crésuz a rejeté l'initiative, contrairement à son canton."
2131,36.7,36.7,63.3,"Echarlens (FR)","À Echarlens, les habitants disent non à 63,3 pour cent à l'initiative sur la responsabilité environnementale. Echarlens a rejeté l'initiative, contrairement à son canton."
2134,81.8,81.8,18.2,"Grandvillard (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Grandvillard avec 81,8 pour cent de oui. Grandvillard a approuvé l'initiative, tout comme son canton."
2135,55.8,55.8,44.2,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative sur la responsabilité environnementale avec 55,8 pour cent des voix. Gruyères a approuvé l'initiative, tout comme son canton."
2137,91.3,91.3,8.7,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative sur la responsabilité environnementale avec 91,3 pour cent des voix. Hauteville a approuvé l'initiative, tout comme son canton."
2138,48.1,48.1,51.9,"Bellegarde (FR)","À Bellegarde, les habitants disent non à 51,9 pour cent à l'initiative sur la responsabilité environnementale. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,29.9,29.9,70.1,"Marsens (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Marsens avec 70,1 pour cent de non. Marsens a rejeté l'initiative, contrairement à son canton."
2143,71.8,71.8,28.2,"Morlon (FR)","À Morlon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 71,8 pour cent des suffrages. Morlon a approuvé l'initiative, tout comme son canton."
2145,52.9,52.9,47.1,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative sur la responsabilité environnementale avec 52,9 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, tout comme son canton."
2147,73.2,73.2,26.8,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative sur la responsabilité environnementale avec 73,2 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,32.6,32.6,67.4,"Riaz (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Riaz avec 67,4 pour cent de non. Riaz a rejeté l'initiative, contrairement à son canton."
2149,92.8,92.8,7.2,"La Roche (FR)","Les électeurs de La Roche valident l'initiative sur la responsabilité environnementale avec 92,8 pour cent des voix. La Roche a approuvé l'initiative, tout comme son canton."
2152,44.7,44.7,55.3,"Sâles (FR)","À Sâles, les habitants disent non à 55,3 pour cent à l'initiative sur la responsabilité environnementale. Sâles a rejeté l'initiative, contrairement à son canton."
2153,15.4,15.4,84.6,"Sorens (FR)","C'est non à 84,6 pour cent à l'initiative sur la responsabilité environnementale à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,67,67,33,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative sur la responsabilité environnementale avec 67 pour cent des voix. Vaulruz a approuvé l'initiative, tout comme son canton."
2160,69.1,69.1,30.9,"Vuadens (FR)","À Vuadens, les habitants disent oui à 69,1 pour cent à l'initiative sur la responsabilité environnementale. Vuadens a approuvé l'initiative, tout comme son canton."
2162,34.9,34.9,65.1,"Bas-Intyamon (FR)","L'initiative sur la responsabilité environnementale échoue à Bas-Intyamon avec 65,1 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, contrairement à son canton."
2163,52.2,52.2,47.8,"Val-de-Charmey (FR)","À Val-de-Charmey, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,2 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, tout comme son canton."
2173,76.4,76.4,23.6,"Autigny (FR)","À Autigny, les habitants disent oui à 76,4 pour cent à l'initiative sur la responsabilité environnementale. Autigny a approuvé l'initiative, tout comme son canton."
2174,70.6,70.6,29.4,"Avry (FR)","Les électeurs d'Avry valident l'initiative sur la responsabilité environnementale avec 70,6 pour cent des voix. Avry a approuvé l'initiative, tout comme son canton."
2175,47.5,47.5,52.5,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative sur la responsabilité environnementale avec 52,5 pour cent de non. Belfaux a rejeté l'initiative, contrairement à son canton."
2177,33.9,33.9,66.1,"Chénens (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Chénens avec 66,1 pour cent de non. Chénens a rejeté l'initiative, contrairement à son canton."
2183,81.3,81.3,18.7,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative sur la responsabilité environnementale avec 81,3 pour cent des voix. Corminboeuf a approuvé l'initiative, tout comme son canton."
2186,66.3,66.3,33.7,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative sur la responsabilité environnementale avec 66,3 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,37.9,37.9,62.1,"Ferpicloz (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ferpicloz avec 62,1 pour cent de non. Ferpicloz a rejeté l'initiative, contrairement à son canton."
2196,82.6,82.6,17.4,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative sur la responsabilité environnementale avec 82,6 pour cent des voix. Fribourg a approuvé l'initiative, tout comme son canton."
2197,23.1,23.1,76.9,"Givisiez (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Givisiez avec 76,9 pour cent de non. Givisiez a rejeté l'initiative, contrairement à son canton."
2198,82.9,82.9,17.1,"Granges-Paccot (FR)","À Granges-Paccot, les habitants disent oui à 82,9 pour cent à l'initiative sur la responsabilité environnementale. Granges-Paccot a approuvé l'initiative, tout comme son canton."
2206,8.4,8.4,91.6,"Marly (FR)","À Marly, les habitants disent non à 91,6 pour cent à l'initiative sur la responsabilité environnementale. Marly a rejeté l'initiative, contrairement à son canton."
2208,13.5,13.5,86.5,"Matran (FR)","Les habitants de Matran rejettent l'initiative sur la responsabilité environnementale avec 86,5 pour cent de non. Matran a rejeté l'initiative, contrairement à son canton."
2211,58.7,58.7,41.3,"Neyruz (FR)","C'est oui à 58,7 pour cent à l'initiative sur la responsabilité environnementale à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, tout comme son canton."
2216,41.3,41.3,58.7,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative sur la responsabilité environnementale avec 58,7 pour cent de non. Pierrafortscha a rejeté l'initiative, contrairement à son canton."
2220,40.1,40.1,59.9,"Le Mouret (FR)","À Le Mouret, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59,9 pour cent des voix. Le Mouret a rejeté l'initiative, contrairement à son canton."
2226,51.7,51.7,48.3,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative sur la responsabilité environnementale avec 51,7 pour cent des voix. Treyvaux a approuvé l'initiative, tout comme son canton."
2228,86.1,86.1,13.9,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, les habitants disent oui à 86,1 pour cent à l'initiative sur la responsabilité environnementale. Villars-sur-Glâne a approuvé l'initiative, tout comme son canton."
2230,39.6,39.6,60.4,"Villarsel-sur-Marly (FR)","L'initiative sur la responsabilité environnementale échoue à Villarsel-sur-Marly avec 60,4 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,79.3,79.3,20.7,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative sur la responsabilité environnementale avec 79,3 pour cent des voix. Hauterive (FR) a approuvé l'initiative, tout comme son canton."
2234,52.1,52.1,47.9,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative sur la responsabilité environnementale avec 52,1 pour cent des voix. La Brillaz a approuvé l'initiative, tout comme son canton."
2235,72.5,72.5,27.5,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative sur la responsabilité environnementale avec 72,5 pour cent de oui. La Sonnaz a approuvé l'initiative, tout comme son canton."
2236,86.9,86.9,13.1,"Gibloux (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Gibloux avec 86,9 pour cent de oui. Gibloux a approuvé l'initiative, tout comme son canton."
2237,47.3,47.3,52.7,"Prez (FR)","L'initiative sur la responsabilité environnementale échoue à Prez avec 52,7 pour cent des suffrages. Prez a rejeté l'initiative, contrairement à son canton."
2238,67.4,67.4,32.6,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative sur la responsabilité environnementale avec 67,4 pour cent des voix. Bois-d'Amont a approuvé l'initiative, tout comme son canton."
2239,80.7,80.7,19.3,"Grolley-Ponthaux (FR)","Les électeurs de Grolley-Ponthaux valident l'initiative sur la responsabilité environnementale avec 80,7 pour cent des voix. Grolley-Ponthaux a approuvé l'initiative, tout comme son canton."
