"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,42.1,42.1,57.9,"Châtillon (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Châtillon (FR) avec 57,9 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,54.3,54.3,45.7,"Cugy (FR)","C'est oui à 54,3 pour cent à l'initiative sur la responsabilité environnementale à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,35.4,35.4,64.6,"Fétigny (FR)","L'initiative sur la responsabilité environnementale échoue à Fétigny avec 64,6 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,49.3,49.3,50.7,"Gletterens (FR)","À Gletterens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,7 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,92.4,92.4,7.6,"Lully (FR)","C'est oui à 92,4 pour cent à l'initiative sur la responsabilité environnementale à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,73.7,73.7,26.3,"Ménières (FR)","Les électeurs de Ménières valident l'initiative sur la responsabilité environnementale avec 73,7 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton."
2029,54.8,54.8,45.2,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative sur la responsabilité environnementale avec 54,8 pour cent de oui. Montagny (FR) a approuvé l'initiative, contrairement à son canton."
2035,40,40,60,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative sur la responsabilité environnementale avec 60 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,36.6,36.6,63.4,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative sur la responsabilité environnementale avec 63,4 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,50.3,50.3,49.7,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative sur la responsabilité environnementale avec 50,3 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,55,55,45,"Sévaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Sévaz avec 55 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,64.7,64.7,35.3,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative sur la responsabilité environnementale avec 64,7 pour cent des voix. Surpierre a approuvé l'initiative, contrairement à son canton."
2045,82.3,82.3,17.7,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative sur la responsabilité environnementale avec 82,3 pour cent des voix. Vallon a approuvé l'initiative, contrairement à son canton."
2050,81.9,81.9,18.1,"Les Montets (FR)","Les électeurs des Montets valident l'initiative sur la responsabilité environnementale avec 81,9 pour cent des voix. Les Montets a approuvé l'initiative, contrairement à son canton."
2051,41.8,41.8,58.2,"Delley-Portalban (FR)","À Delley-Portalban, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 58,2 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,76.4,76.4,23.6,"Belmont-Broye (FR)","C'est oui à 76,4 pour cent à l'initiative sur la responsabilité environnementale à Belmont-Broye. Belmont-Broye a approuvé l'initiative, contrairement à son canton."
2054,41,41,59,"Estavayer (FR)","À Estavayer, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
