"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,49.6,49.6,50.4,"Châtillon (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Châtillon (FR) avec 50,4 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2011,44,44,56,"Cugy (FR)","C'est non à 56 pour cent à l'initiative sur la responsabilité environnementale à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,20.8,20.8,79.2,"Fétigny (FR)","L'initiative sur la responsabilité environnementale échoue à Fétigny avec 79,2 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,38.7,38.7,61.3,"Gletterens (FR)","À Gletterens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,3 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,63.4,63.4,36.6,"Lully (FR)","C'est oui à 63,4 pour cent à l'initiative sur la responsabilité environnementale à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,39.4,39.4,60.6,"Ménières (FR)","L'initiative sur la responsabilité environnementale échoue à Ménières avec 60,6 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,68.1,68.1,31.9,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative sur la responsabilité environnementale avec 68,1 pour cent de oui. Montagny (FR) a approuvé l'initiative, tout comme son canton."
2035,31.7,31.7,68.3,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative sur la responsabilité environnementale avec 68,3 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,42.5,42.5,57.5,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative sur la responsabilité environnementale avec 57,5 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,50.3,50.3,49.7,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative sur la responsabilité environnementale avec 50,3 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,55.3,55.3,44.7,"Sévaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Sévaz avec 55,3 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,58,58,42,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative sur la responsabilité environnementale avec 58 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,91,91,9,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative sur la responsabilité environnementale avec 91 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,98,98,2,"Les Montets (FR)","Les électeurs des Montets valident l'initiative sur la responsabilité environnementale avec 98 pour cent des voix. Les Montets a approuvé l'initiative, tout comme son canton."
2051,86.5,86.5,13.5,"Delley-Portalban (FR)","À Delley-Portalban, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 86,5 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,34.1,34.1,65.9,"Belmont-Broye (FR)","C'est non à 65,9 pour cent à l'initiative sur la responsabilité environnementale à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,55.8,55.8,44.2,"Estavayer (FR)","À Estavayer, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,8 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
2055,78.2,78.2,21.8,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative sur la responsabilité environnementale avec 78,2 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2063,81.9,81.9,18.1,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative sur la responsabilité environnementale avec 81,9 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2067,6.2,6.2,93.8,"Le Châtelard (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Châtelard avec 93,8 pour cent de non. Le Châtelard a rejeté l'initiative, contrairement à son canton."
2068,48.4,48.4,51.6,"Châtonnaye (FR)","L'initiative sur la responsabilité environnementale échoue à Châtonnaye avec 51,6 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2079,37.4,37.4,62.6,"Grangettes (FR)","C'est non à 62,6 pour cent à l'initiative sur la responsabilité environnementale à Grangettes. Grangettes a rejeté l'initiative, contrairement à son canton."
2086,77.5,77.5,22.5,"Massonnens (FR)","C'est oui à 77,5 pour cent à l'initiative sur la responsabilité environnementale à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,2.8,2.8,97.2,"Mézières (FR)","L'initiative sur la responsabilité environnementale échoue à Mézières (FR) avec 97,2 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, contrairement à son canton."
2096,35.8,35.8,64.2,"Romont (FR)","À Romont (FR), les habitants disent non à 64,2 pour cent à l'initiative sur la responsabilité environnementale. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,80.7,80.7,19.3,"Rue (FR)","C'est oui à 80,7 pour cent à l'initiative sur la responsabilité environnementale à Rue. Rue a approuvé l'initiative, tout comme son canton."
2099,15.4,15.4,84.6,"Siviriez (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Siviriez avec 84,6 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,82.5,82.5,17.5,"Ursy (FR)","À Ursy, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 82,5 pour cent des suffrages. Ursy a approuvé l'initiative, tout comme son canton."
2113,86.8,86.8,13.2,"Vuisternens-devant-Romont (FR)","C'est oui à 86,8 pour cent à l'initiative sur la responsabilité environnementale à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, tout comme son canton."
