"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,54.3,54.3,45.7,"Châtillon (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Châtillon (FR) avec 54,3 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,73.4,73.4,26.6,"Cugy (FR)","C'est oui à 73,4 pour cent à l'initiative sur la responsabilité environnementale à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,96.5,96.5,3.5,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative sur la responsabilité environnementale avec 96,5 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,33.4,33.4,66.6,"Gletterens (FR)","À Gletterens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 66,6 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,89.5,89.5,10.5,"Lully (FR)","C'est oui à 89,5 pour cent à l'initiative sur la responsabilité environnementale à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,55.8,55.8,44.2,"Ménières (FR)","Les électeurs de Ménières valident l'initiative sur la responsabilité environnementale avec 55,8 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,51.1,51.1,48.9,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative sur la responsabilité environnementale avec 51,1 pour cent de oui. Montagny (FR) a approuvé l'initiative, tout comme son canton."
2035,30.9,30.9,69.1,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative sur la responsabilité environnementale avec 69,1 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,18.1,18.1,81.9,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative sur la responsabilité environnementale avec 81,9 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,46.4,46.4,53.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative sur la responsabilité environnementale avec 53,6 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
2043,76.7,76.7,23.3,"Sévaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Sévaz avec 76,7 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,59.8,59.8,40.2,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative sur la responsabilité environnementale avec 59,8 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,94.4,94.4,5.6,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative sur la responsabilité environnementale avec 94,4 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,57.7,57.7,42.3,"Les Montets (FR)","Les électeurs des Montets valident l'initiative sur la responsabilité environnementale avec 57,7 pour cent des voix. Les Montets a approuvé l'initiative, tout comme son canton."
2051,55.1,55.1,44.9,"Delley-Portalban (FR)","À Delley-Portalban, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,1 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,50.5,50.5,49.5,"Belmont-Broye (FR)","C'est oui à 50,5 pour cent à l'initiative sur la responsabilité environnementale à Belmont-Broye. Belmont-Broye a approuvé l'initiative, tout comme son canton."
2054,6.2,6.2,93.8,"Estavayer (FR)","À Estavayer, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 93,8 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,64.1,64.1,35.9,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative sur la responsabilité environnementale avec 64,1 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2063,66.7,66.7,33.3,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative sur la responsabilité environnementale avec 66,7 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2067,51.7,51.7,48.3,"Le Châtelard (FR)","L'initiative sur la responsabilité environnementale passe la rampe au Châtelard avec 51,7 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,8,8,92,"Châtonnaye (FR)","L'initiative sur la responsabilité environnementale échoue à Châtonnaye avec 92 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2079,57.4,57.4,42.6,"Grangettes (FR)","C'est oui à 57,4 pour cent à l'initiative sur la responsabilité environnementale à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,19.4,19.4,80.6,"Massonnens (FR)","C'est non à 80,6 pour cent à l'initiative sur la responsabilité environnementale à Massonnens. Massonnens a rejeté l'initiative, contrairement à son canton."
2087,70.9,70.9,29.1,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative sur la responsabilité environnementale avec 70,9 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2096,57.8,57.8,42.2,"Romont (FR)","À Romont (FR), les habitants disent oui à 57,8 pour cent à l'initiative sur la responsabilité environnementale. Romont (FR) a approuvé l'initiative, tout comme son canton."
2097,41.1,41.1,58.9,"Rue (FR)","C'est non à 58,9 pour cent à l'initiative sur la responsabilité environnementale à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,34.4,34.4,65.6,"Siviriez (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Siviriez avec 65,6 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,79.8,79.8,20.2,"Ursy (FR)","À Ursy, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 79,8 pour cent des suffrages. Ursy a approuvé l'initiative, tout comme son canton."
2113,24.8,24.8,75.2,"Vuisternens-devant-Romont (FR)","C'est non à 75,2 pour cent à l'initiative sur la responsabilité environnementale à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, contrairement à son canton."
2114,51.9,51.9,48.1,"Villorsonnens (FR)","C'est oui à 51,9 pour cent à l'initiative sur la responsabilité environnementale à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,42.7,42.7,57.3,"Torny (FR)","À Torny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,3 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,18.8,18.8,81.2,"Villaz (FR)","C'est non à 81,2 pour cent à l'initiative sur la responsabilité environnementale à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,49.5,49.5,50.5,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative sur la responsabilité environnementale avec 50,5 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,37.8,37.8,62.2,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative sur la responsabilité environnementale avec 62,2 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, contrairement à son canton."
