"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,43.6,43.6,56.4,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,4 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3513,40.3,40.3,59.7,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,7 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3514,9.1,9.1,90.9,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 90,9 per cento di voti contrari. Schmitten GR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3542,73.1,73.1,26.9,"Albula/Alvra (GR)","Il 73,1 per cento degli elettori di Albula/Alvra ha accolto l'iniziativa per la resposanbilità ambientale. Albula/Alvra ha accolto il testo, così come quanto avvenuto a livello cantonale."
3543,44.1,44.1,55.9,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,9 per cento di voti contrari. Surses ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3544,38.3,38.3,61.7,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di voti contrari. Bergün Filisur ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3551,40,40,60,"Brusio (GR)","Il 60 per cento degli elettori di Brusio ha respinto l'iniziativa per la resposanbilità ambientale. Brusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3561,31.6,31.6,68.4,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,4 per cento di ""no"". Poschiavo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3572,33.9,33.9,66.1,"Falera (GR)","Gli abitanti di Falera hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,1 per cento di ""no"". Falera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3575,61.9,61.9,38.1,"Laax (GR)","I cittadini di Laax hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,9 per cento di voti a favore. Laax ha accolto il testo, così come quanto avvenuto a livello cantonale."
