"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,73.4,73.4,26.6,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 73,4 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3513,16.4,16.4,83.6,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,6 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3514,39.4,39.4,60.6,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 60,6 per cento di voti contrari. Schmitten GR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3542,93.1,93.1,6.9,"Albula/Alvra (GR)","Il 93,1 per cento degli elettori di Albula/Alvra ha accolto l'iniziativa per la resposanbilità ambientale. Albula/Alvra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3543,41.4,41.4,58.6,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di voti contrari. Surses ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3544,78.5,78.5,21.5,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,5 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3551,51.3,51.3,48.7,"Brusio (GR)","Il 51,3 per cento degli elettori di Brusio ha accolto l'iniziativa per la resposanbilità ambientale. Brusio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3561,35.7,35.7,64.3,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,3 per cento di ""no"". Poschiavo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3572,90.4,90.4,9.6,"Falera (GR)","Gli abitanti di Falera hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,4 per cento di ""sì"". Falera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3575,62.7,62.7,37.3,"Laax (GR)","I cittadini di Laax hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,7 per cento di voti a favore. Laax ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3581,41,41,59,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59 per cento di voti contrari. Sagogn ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3582,0.7,0.7,99.3,"Schluein (GR)","A Schluein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 99,3 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Schluein."
3603,74.2,74.2,25.8,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,2 per cento di voti favorevoli. Vals ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3618,40.8,40.8,59.2,"Lumnezia (GR)","Il 59,2 per cento degli elettori di Lumnezia ha respinto l'iniziativa per la resposanbilità ambientale. Lumnezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3619,26.8,26.8,73.2,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,2 per cento di voti contrari. Ilanz/Glion ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3633,42.3,42.3,57.7,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,7 per cento di ""no"". Fürstenau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3637,12.9,12.9,87.1,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,1 per cento di voti contrari. Rothenbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3638,13.5,13.5,86.5,"Scharans (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Scharans, dove ha riscosso il 86,5 per cento di ""no"". Scharans ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3640,14.7,14.7,85.3,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,3 per cento di voti contrari. Sils im Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3661,25.2,25.2,74.8,"Cazis (GR)","Il 74,8 per cento degli elettori di Cazis ha respinto l'iniziativa per la resposanbilità ambientale. Cazis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3662,2.3,2.3,97.7,"Flerden (GR)","I cittadini di Flerden hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,7 per cento di voti contrari. Flerden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3663,35.8,35.8,64.2,"Masein (GR)","A Masein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,2 per cento di voti a sfavore. Masein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3668,38.2,38.2,61.8,"Thusis (GR)","I cittadini di Thusis hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,8 per cento di voti contrari. Thusis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3669,39.9,39.9,60.1,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,1 per cento di voti contrari. Tschappina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3670,81.4,81.4,18.6,"Urmein (GR)","Gli abitanti di Urmein hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,4 per cento di ""sì"". Urmein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3672,52.4,52.4,47.6,"Safiental (GR)","Il 52,4 per cento degli elettori di Safiental ha accolto l'iniziativa per la resposanbilità ambientale. Safiental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
