"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,3.7,3.7,96.3,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 96,3 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3513,59.2,59.2,40.8,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,2 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3514,75.3,75.3,24.7,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 75,3 per cento di ""sì"". Schmitten GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3542,51.4,51.4,48.6,"Albula/Alvra (GR)","Il 51,4 per cento degli elettori di Albula/Alvra ha accolto l'iniziativa per la resposanbilità ambientale. Albula/Alvra ha accolto il testo, così come quanto avvenuto a livello cantonale."
3543,57.7,57.7,42.3,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,7 per cento di voti favorevoli. Surses ha accolto il testo, così come quanto avvenuto a livello cantonale."
3544,82.6,82.6,17.4,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,6 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, così come quanto avvenuto a livello cantonale."
3551,35.9,35.9,64.1,"Brusio (GR)","Il 64,1 per cento degli elettori di Brusio ha respinto l'iniziativa per la resposanbilità ambientale. Brusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3561,65.4,65.4,34.6,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""sì"". Poschiavo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3572,80,80,20,"Falera (GR)","Gli abitanti di Falera hanno accolto l'iniziativa per la resposanbilità ambientale con il 80 per cento di ""sì"". Falera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3575,45.8,45.8,54.2,"Laax (GR)","I cittadini di Laax hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,2 per cento di voti contrari. Laax ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3581,57.4,57.4,42.6,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,4 per cento di voti favorevoli. Sagogn ha accolto il testo, così come quanto avvenuto a livello cantonale."
3582,55.3,55.3,44.7,"Schluein (GR)","A Schluein gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,3 per cento di ""sì"". Schluein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3603,69.6,69.6,30.4,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,6 per cento di voti favorevoli. Vals ha accolto il testo, così come quanto avvenuto a livello cantonale."
3618,61.2,61.2,38.8,"Lumnezia (GR)","Il 61,2 per cento degli elettori di Lumnezia ha accolto l'iniziativa per la resposanbilità ambientale. Lumnezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
3619,66.7,66.7,33.3,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,7 per cento di voti a favore. Ilanz/Glion ha accolto il testo, così come quanto avvenuto a livello cantonale."
3633,50.3,50.3,49.7,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di ""sì"". Fürstenau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3637,48.6,48.6,51.4,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di voti contrari. Rothenbrunnen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3638,30.8,30.8,69.2,"Scharans (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Scharans, dove ha riscosso il 69,2 per cento di ""no"". Scharans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3640,28.1,28.1,71.9,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,9 per cento di voti contrari. Sils im Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3661,65.4,65.4,34.6,"Cazis (GR)","Il 65,4 per cento degli elettori di Cazis ha accolto l'iniziativa per la resposanbilità ambientale. Cazis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3662,22.4,22.4,77.6,"Flerden (GR)","I cittadini di Flerden hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,6 per cento di voti contrari. Flerden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3663,61.7,61.7,38.3,"Masein (GR)","A Masein gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di ""sì"". Masein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3668,68,68,32,"Thusis (GR)","I cittadini di Thusis hanno accolto l'iniziativa per la resposanbilità ambientale con il 68 per cento di voti a favore. Thusis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3669,23.3,23.3,76.7,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,7 per cento di voti contrari. Tschappina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
