"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,39.6,39.6,60.4,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 60,4 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3513,41.1,41.1,58.9,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,9 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3514,21.7,21.7,78.3,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78,3 per cento di voti contrari. Schmitten GR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3542,36.4,36.4,63.6,"Albula/Alvra (GR)","Il 63,6 per cento degli elettori di Albula/Alvra ha respinto l'iniziativa per la resposanbilità ambientale. Albula/Alvra ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3543,83.5,83.5,16.5,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,5 per cento di voti favorevoli. Surses ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3544,33.2,33.2,66.8,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,8 per cento di voti contrari. Bergün Filisur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3551,41,41,59,"Brusio (GR)","Il 59 per cento degli elettori di Brusio ha respinto l'iniziativa per la resposanbilità ambientale. Brusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3561,43.5,43.5,56.5,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di ""no"". Poschiavo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3572,78.2,78.2,21.8,"Falera (GR)","Gli abitanti di Falera hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,2 per cento di ""sì"". Falera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3575,32.6,32.6,67.4,"Laax (GR)","I cittadini di Laax hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,4 per cento di voti contrari. Laax ha respinto il testo, risultato che si è confermato anche a livello cantonale."
