"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,60.9,60.9,39.1,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60,9 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3513,51.4,51.4,48.6,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3514,69.5,69.5,30.5,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,5 per cento di ""sì"". Schmitten GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3542,59.8,59.8,40.2,"Albula/Alvra (GR)","Il 59,8 per cento degli elettori di Albula/Alvra ha accolto l'iniziativa per la resposanbilità ambientale. Albula/Alvra ha accolto il testo, così come quanto avvenuto a livello cantonale."
3543,47.9,47.9,52.1,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di voti contrari. Surses ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3544,72.6,72.6,27.4,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, così come quanto avvenuto a livello cantonale."
3551,23.6,23.6,76.4,"Brusio (GR)","Il 76,4 per cento degli elettori di Brusio ha respinto l'iniziativa per la resposanbilità ambientale. Brusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3561,87.4,87.4,12.6,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,4 per cento di ""sì"". Poschiavo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3572,14.8,14.8,85.2,"Falera (GR)","Gli abitanti di Falera hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,2 per cento di ""no"". Falera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3575,71,71,29,"Laax (GR)","I cittadini di Laax hanno accolto l'iniziativa per la resposanbilità ambientale con il 71 per cento di voti a favore. Laax ha accolto il testo, così come quanto avvenuto a livello cantonale."
3581,49.3,49.3,50.7,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,7 per cento di voti contrari. Sagogn ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3582,71.6,71.6,28.4,"Schluein (GR)","A Schluein gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,6 per cento di ""sì"". Schluein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3603,69.4,69.4,30.6,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,4 per cento di voti favorevoli. Vals ha accolto il testo, così come quanto avvenuto a livello cantonale."
3618,38.5,38.5,61.5,"Lumnezia (GR)","Il 61,5 per cento degli elettori di Lumnezia ha respinto l'iniziativa per la resposanbilità ambientale. Lumnezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3619,33.9,33.9,66.1,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,1 per cento di voti contrari. Ilanz/Glion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3633,44.2,44.2,55.8,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,8 per cento di ""no"". Fürstenau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3637,98.7,98.7,1.3,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,7 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Rothenbrunnen."
3638,79.3,79.3,20.7,"Scharans (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Scharans, dove ha riscosso il 79,3 per cento di voti a favore. Scharans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3640,17.9,17.9,82.1,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,1 per cento di voti contrari. Sils im Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3661,38,38,62,"Cazis (GR)","Il 62 per cento degli elettori di Cazis ha respinto l'iniziativa per la resposanbilità ambientale. Cazis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3662,92.2,92.2,7.8,"Flerden (GR)","I cittadini di Flerden hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,2 per cento di voti a favore. Flerden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3663,53.2,53.2,46.8,"Masein (GR)","A Masein gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,2 per cento di ""sì"". Masein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3668,39.2,39.2,60.8,"Thusis (GR)","I cittadini di Thusis hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,8 per cento di voti contrari. Thusis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3669,46.2,46.2,53.8,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di voti contrari. Tschappina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3670,33.7,33.7,66.3,"Urmein (GR)","Gli abitanti di Urmein hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,3 per cento di ""no"". Urmein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3672,62.5,62.5,37.5,"Safiental (GR)","Il 62,5 per cento degli elettori di Safiental ha accolto l'iniziativa per la resposanbilità ambientale. Safiental ha accolto il testo, così come quanto avvenuto a livello cantonale."
