"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,67,67,33,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 67 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3513,21,21,79,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3514,75.2,75.2,24.8,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 75,2 per cento di ""sì"". Schmitten GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3542,21.2,21.2,78.8,"Albula/Alvra (GR)","Il 78,8 per cento degli elettori di Albula/Alvra ha respinto l'iniziativa per la resposanbilità ambientale. Albula/Alvra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3543,19.6,19.6,80.4,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,4 per cento di voti contrari. Surses ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3544,25.2,25.2,74.8,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,8 per cento di voti contrari. Bergün Filisur ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3551,35.5,35.5,64.5,"Brusio (GR)","Il 64,5 per cento degli elettori di Brusio ha respinto l'iniziativa per la resposanbilità ambientale. Brusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3561,81.5,81.5,18.5,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,5 per cento di ""sì"". Poschiavo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3572,47.7,47.7,52.3,"Falera (GR)","Gli abitanti di Falera hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,3 per cento di ""no"". Falera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3575,94,94,6,"Laax (GR)","I cittadini di Laax hanno accolto l'iniziativa per la resposanbilità ambientale con il 94 per cento di voti a favore. Laax ha accolto il testo, così come quanto avvenuto a livello cantonale."
3581,47.9,47.9,52.1,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di voti contrari. Sagogn ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3582,38.3,38.3,61.7,"Schluein (GR)","A Schluein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,7 per cento di voti a sfavore. Schluein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3603,62.4,62.4,37.6,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di voti favorevoli. Vals ha accolto il testo, così come quanto avvenuto a livello cantonale."
3618,30.1,30.1,69.9,"Lumnezia (GR)","Il 69,9 per cento degli elettori di Lumnezia ha respinto l'iniziativa per la resposanbilità ambientale. Lumnezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3619,74.1,74.1,25.9,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,1 per cento di voti a favore. Ilanz/Glion ha accolto il testo, così come quanto avvenuto a livello cantonale."
3633,51.5,51.5,48.5,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,5 per cento di ""sì"". Fürstenau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3637,44,44,56,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto l'iniziativa per la resposanbilità ambientale con il 56 per cento di voti contrari. Rothenbrunnen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3638,97.8,97.8,2.2,"Scharans (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Scharans, dove ha riscosso il 97,8 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Scharans."
3640,59.2,59.2,40.8,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,2 per cento di voti a favore. Sils im Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3661,35.3,35.3,64.7,"Cazis (GR)","Il 64,7 per cento degli elettori di Cazis ha respinto l'iniziativa per la resposanbilità ambientale. Cazis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3662,97.6,97.6,2.4,"Flerden (GR)","I cittadini di Flerden hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,6 per cento di voti a favore. Flerden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3663,23.1,23.1,76.9,"Masein (GR)","A Masein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 76,9 per cento di voti a sfavore. Masein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3668,48.9,48.9,51.1,"Thusis (GR)","I cittadini di Thusis hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,1 per cento di voti contrari. Thusis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3669,73,73,27,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 73 per cento di voti favorevoli. Tschappina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3670,2.4,2.4,97.6,"Urmein (GR)","Gli abitanti di Urmein hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,6 per cento di ""no"". Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Urmein."
3672,67.4,67.4,32.6,"Safiental (GR)","Il 67,4 per cento degli elettori di Safiental ha accolto l'iniziativa per la resposanbilità ambientale. Safiental ha accolto il testo, così come quanto avvenuto a livello cantonale."
