"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,69.9,69.9,30.1,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,9 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3513,10.6,10.6,89.4,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,4 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3514,45,45,55,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 55 per cento di voti contrari. Schmitten GR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3542,43.9,43.9,56.1,"Albula/Alvra (GR)","Il 56,1 per cento degli elettori di Albula/Alvra ha respinto l'iniziativa per la resposanbilità ambientale. Albula/Alvra ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3543,27.5,27.5,72.5,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,5 per cento di voti contrari. Surses ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3544,50.6,50.6,49.4,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,6 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3551,53.3,53.3,46.7,"Brusio (GR)","Il 53,3 per cento degli elettori di Brusio ha accolto l'iniziativa per la resposanbilità ambientale. Brusio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3561,6,6,94,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto l'iniziativa per la resposanbilità ambientale con il 94 per cento di ""no"". Poschiavo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3572,58.4,58.4,41.6,"Falera (GR)","Gli abitanti di Falera hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,4 per cento di ""sì"". Falera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3575,21.8,21.8,78.2,"Laax (GR)","I cittadini di Laax hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,2 per cento di voti contrari. Laax ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3581,18.8,18.8,81.2,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,2 per cento di voti contrari. Sagogn ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3582,21.4,21.4,78.6,"Schluein (GR)","A Schluein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78,6 per cento di voti a sfavore. Schluein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3603,59.5,59.5,40.5,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di voti favorevoli. Vals ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3618,38.2,38.2,61.8,"Lumnezia (GR)","Il 61,8 per cento degli elettori di Lumnezia ha respinto l'iniziativa per la resposanbilità ambientale. Lumnezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3619,52.6,52.6,47.4,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,6 per cento di voti a favore. Ilanz/Glion ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3633,28.8,28.8,71.2,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,2 per cento di ""no"". Fürstenau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3637,21.4,21.4,78.6,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,6 per cento di voti contrari. Rothenbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3638,94.9,94.9,5.1,"Scharans (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Scharans, dove ha riscosso il 94,9 per cento di voti a favore. Scharans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3640,89.3,89.3,10.7,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,3 per cento di voti a favore. Sils im Domleschg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3661,67,67,33,"Cazis (GR)","Il 67 per cento degli elettori di Cazis ha accolto l'iniziativa per la resposanbilità ambientale. Cazis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3662,5.5,5.5,94.5,"Flerden (GR)","I cittadini di Flerden hanno respinto l'iniziativa per la resposanbilità ambientale con il 94,5 per cento di voti contrari. Flerden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3663,40.4,40.4,59.6,"Masein (GR)","A Masein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,6 per cento di voti a sfavore. Masein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3668,70.3,70.3,29.7,"Thusis (GR)","I cittadini di Thusis hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,3 per cento di voti a favore. Thusis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3669,34,34,66,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66 per cento di voti contrari. Tschappina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3670,98.7,98.7,1.3,"Urmein (GR)","Gli abitanti di Urmein hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,7 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Urmein."
3672,23.8,23.8,76.2,"Safiental (GR)","Il 76,2 per cento degli elettori di Safiental ha respinto l'iniziativa per la resposanbilità ambientale. Safiental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3673,64.3,64.3,35.7,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,3 per cento di ""sì"". Domleschg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3681,92.5,92.5,7.5,"Avers (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Avers, dove ha riscosso il 92,5 per cento di voti a favore. Avers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3695,68.3,68.3,31.7,"Sufers (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sufers, dove ha riscosso il 68,3 per cento di voti a favore. Sufers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3701,45.5,45.5,54.5,"Andeer (GR)","Gli abitanti di Andeer hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di ""no"". Andeer ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3711,11.8,11.8,88.2,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,2 per cento di ""no"". Rongellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3712,49.1,49.1,50.9,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,9 per cento di voti contrari. Zillis-Reischen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3713,73,73,27,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 73 per cento di voti favorevoli. Ferrera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3714,74,74,26,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto l'iniziativa per la resposanbilità ambientale con il 74 per cento di voti a favore. Rheinwald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3715,90.3,90.3,9.7,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,3 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3721,11.5,11.5,88.5,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,5 per cento di voti contrari. Bonaduz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3722,75.2,75.2,24.8,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,2 per cento di voti a favore. Domat/Ems ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3723,17.9,17.9,82.1,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al potenziamento delle strade nazionali con il 82,1 per cento di voti a sfavore. Rhäzüns ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3731,61.9,61.9,38.1,"Felsberg (GR)","I cittadini di Felsberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,9 per cento di voti a favore. Felsberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3732,26.1,26.1,73.9,"Flims (GR)","I cittadini di Flims hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,9 per cento di voti contrari. Flims ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3733,4.1,4.1,95.9,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,9 per cento di voti contrari. Tamins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3734,74.4,74.4,25.6,"Trin (GR)","Il 74,4 per cento degli elettori di Trin ha accolto l'iniziativa per la resposanbilità ambientale. Trin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3746,75,75,25,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 75 per cento di voti favorevoli. Zernez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3752,39.6,39.6,60.4,"Samnaun (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Samnaun, dove ha riscosso il 60,4 per cento di ""no"". Samnaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3762,35.3,35.3,64.7,"Scuol (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Scuol, dove ha riscosso il 64,7 per cento di ""no"". Scuol ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3764,48.8,48.8,51.2,"Valsot (GR)","I cittadini di Valsot hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di voti contrari. Valsot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3781,55.9,55.9,44.1,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,9 per cento di ""sì"". Bever ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3782,77,77,23,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 77 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3783,11,11,89,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 89 per cento di voti contrari. Madulain ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3784,58,58,42,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58 per cento di ""sì"". Pontresina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3785,47.8,47.8,52.2,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di voti contrari. La Punt-Chamues-ch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3786,34.2,34.2,65.8,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,8 per cento di voti contrari. Samedan ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3787,81,81,19,"St. Moritz (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a St. Moritz, dove ha riscosso il 81 per cento di voti a favore. St. Moritz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3788,12.3,12.3,87.7,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,7 per cento di voti contrari. S-chanf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3789,56.7,56.7,43.3,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,7 per cento di voti a favore. Sils im Engadin/Segl ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3790,62.1,62.1,37.9,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,1 per cento di voti favorevoli. Silvaplana ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3791,76.9,76.9,23.1,"Zuoz (GR)","Gli abitanti di Zuoz hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,9 per cento di ""sì"". Zuoz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3792,0.2,0.2,99.8,"Bregaglia (GR)","A Bregaglia gli abitanti si sono opposti al potenziamento delle strade nazionali con il 99,8 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Bregaglia."
3804,18.7,18.7,81.3,"Buseno (GR)","Gli abitanti di Buseno hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,3 per cento di ""no"". Buseno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3805,42.7,42.7,57.3,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,3 per cento di voti contrari. Castaneda ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3808,70,70,30,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 70 per cento di voti favorevoli. Rossa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3810,12.2,12.2,87.8,"Santa Maria in Calanca (GR)","Il 87,8 per cento degli elettori di Santa Maria in Calanca ha respinto l'iniziativa per la resposanbilità ambientale. Santa Maria in Calanca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3821,53.6,53.6,46.4,"Lostallo (GR)","Il 53,6 per cento degli elettori di Lostallo ha accolto l'iniziativa per la resposanbilità ambientale. Lostallo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3822,90.6,90.6,9.4,"Mesocco (GR)","Il 90,6 per cento degli elettori di Mesocco ha accolto l'iniziativa per la resposanbilità ambientale. Mesocco ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3823,40.1,40.1,59.9,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di voti contrari. Soazza ha respinto il testo, risultato che si è confermato anche a livello cantonale."
