"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,41.8,41.8,58.2,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,2 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3513,15.6,15.6,84.4,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,4 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3514,26.7,26.7,73.3,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,3 per cento di voti contrari. Schmitten GR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3542,69.7,69.7,30.3,"Albula/Alvra (GR)","Il 69,7 per cento degli elettori di Albula/Alvra ha accolto l'iniziativa per la resposanbilità ambientale. Albula/Alvra ha accolto il testo, così come quanto avvenuto a livello cantonale."
3543,27.1,27.1,72.9,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,9 per cento di voti contrari. Surses ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3544,85.6,85.6,14.4,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,6 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, così come quanto avvenuto a livello cantonale."
3551,37.3,37.3,62.7,"Brusio (GR)","Il 62,7 per cento degli elettori di Brusio ha respinto l'iniziativa per la resposanbilità ambientale. Brusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3561,58.6,58.6,41.4,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di ""sì"". Poschiavo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3572,59.9,59.9,40.1,"Falera (GR)","Gli abitanti di Falera hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di ""sì"". Falera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3575,25.3,25.3,74.7,"Laax (GR)","I cittadini di Laax hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,7 per cento di voti contrari. Laax ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
