"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,88.4,88.4,11.6,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 88,4 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3513,0,0,100,"Lantsch/Lenz (GR)","Lantsch/Lenz si è posizionato secondo nella graduatoria dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata respinta maggiormente. È stato bocciato con il 100 per cento di ""no"". Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Lantsch/Lenz."
3514,60.8,60.8,39.2,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60,8 per cento di ""sì"". Schmitten GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3542,70.6,70.6,29.4,"Albula/Alvra (GR)","Il 70,6 per cento degli elettori di Albula/Alvra ha accolto l'iniziativa per la resposanbilità ambientale. Albula/Alvra ha accolto il testo, così come quanto avvenuto a livello cantonale."
3543,7.4,7.4,92.6,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,6 per cento di voti contrari. Surses ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3544,53,53,47,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, così come quanto avvenuto a livello cantonale."
3551,58.9,58.9,41.1,"Brusio (GR)","Il 58,9 per cento degli elettori di Brusio ha accolto l'iniziativa per la resposanbilità ambientale. Brusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
3561,72.2,72.2,27.8,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,2 per cento di ""sì"". Poschiavo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3572,60.7,60.7,39.3,"Falera (GR)","Gli abitanti di Falera hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,7 per cento di ""sì"". Falera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3575,30.6,30.6,69.4,"Laax (GR)","I cittadini di Laax hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,4 per cento di voti contrari. Laax ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
