"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,95.2,95.2,4.8,"Aarberg BE","Mit 95,2 Prozent Ja hat sich Aarberg für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 70,1 abgelehnt."
302,38,38,62,"Bargen BE","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 62 Prozent ab."
303,52.4,52.4,47.6,"Grossaffoltern BE","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 73,6 Pozent ab."
304,73.4,73.4,26.6,"Kallnach BE","Kallnach hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 76,7 Prozent respektive 73,4 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 62,9 Prozent für den Gegenvorschlag."
305,47.7,47.7,52.3,"Kappelen BE","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 52,3 Prozent ab."
306,39.1,39.1,60.9,"Lyss BE","Lyss hat die Solarinitiative mit 97,8 Prozent angenommen und den Gegenvorschlag mit 60,9 Prozent abgelehnt."
307,31.5,31.5,68.5,"Meikirch BE","Nein zur Initiative und zum Gegenvorschlag in Meikirch: 50,3 Prozent haben die Solarinitiative und 68,5 Prozent den Gegenvorschlag abgelehnt."
309,83.5,83.5,16.5,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 79,7 Prozent respektive 83,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 50,7 Prozent für den Gegenvorschlag."
310,63.4,63.4,36.6,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 57,1 Prozent abgelehnt und den Gegenvorschlag mit 63,4 Prozent angenommen."
311,96.4,96.4,3.6,"Schüpfen BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative und 96,4 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 58,4 Prozent der Gegenvorschlag."
312,87.7,87.7,12.3,"Seedorf BE","Mit 87,7 Prozent Ja hat sich Seedorf BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 62 abgelehnt."
321,85.5,85.5,14.5,"Aarwangen BE","Mit 85,5 Prozent Ja hat sich Aarwangen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 60 abgelehnt."
322,96.7,96.7,3.3,"Auswil BE","Auswil hat die Solarinitiative mit 55,3 Prozent abgelehnt und den Gegenvorschlag mit 96,7 Prozent angenommen."
323,54.4,54.4,45.6,"Bannwil BE","Mit 54,4 Prozent Ja hat sich Bannwil für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 80,3 abgelehnt."
324,80.7,80.7,19.3,"Bleienbach BE","Mit 76,7 Prozent Ja hat sich Bleienbach für die Solarinitiative und mit 80,7 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 91,9 Prozent durch."
325,74.8,74.8,25.2,"Busswil bei Melchnau BE","93,4 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative und 74,8 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 95,8 Prozent die Solarinitiative."
326,83.1,83.1,16.9,"Gondiswil BE","Gondiswil hat die Solarinitiative mit 77,1 Prozent abgelehnt und den Gegenvorschlag mit 83,1 Prozent angenommen."
329,64.5,64.5,35.5,"Langenthal BE","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben der Solarinitiative und 64,5 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 55,4 Prozent die Solarinitiative."
331,51.4,51.4,48.6,"Lotzwil BE","Mit 97,9 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 51,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 62,4 Prozent durch."
332,31,31,69,"Madiswil BE","67 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 69 Prozent ab."
333,71.1,71.1,28.9,"Melchnau BE","Mit 82,5 Prozent Ja hat sich Melchnau für die Solarinitiative und mit 71,1 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 62,4 Prozent durch."
335,45.8,45.8,54.2,"Oeschenbach BE","Mit 75,6 Prozent Ja hat sich Oeschenbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 54,2 Prozent ab."
