"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,52.9,52.9,47.1,"Aarberg BE","Mit 52,9 Prozent Ja hat sich Aarberg für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 69,7 abgelehnt."
302,88.4,88.4,11.6,"Bargen BE","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 84,5 Pozent ab."
303,39.1,39.1,60.9,"Grossaffoltern BE","In Grossaffoltern wurden beide Vorlagen abgelehnt. Mit 55,2 Prozent wurde die Solarinitiative und mit 60,9 Prozent der Gegenvorschlag verworfen."
304,27.5,27.5,72.5,"Kallnach BE","Kallnach hat die Solarinitiative mit 65 Prozent angenommen und den Gegenvorschlag mit 72,5 Prozent abgelehnt."
305,84.1,84.1,15.9,"Kappelen BE","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 63,2 Pozent ab."
306,52.5,52.5,47.5,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 56,9 Prozent respektive 52,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 57,7 Prozent für den Gegenvorschlag."
307,4.1,4.1,95.9,"Meikirch BE","Nein zur Initiative und zum Gegenvorschlag in Meikirch: 65,2 Prozent haben die Solarinitiative und 95,9 Prozent den Gegenvorschlag abgelehnt."
309,30.3,30.3,69.7,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 67,6 respektive 69,7 Prozent."
310,45.5,45.5,54.5,"Rapperswil BE","Rapperswil BE hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 89,8 respektive 54,5 Prozent."
311,54.6,54.6,45.4,"Schüpfen BE","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 94,6 Pozent ab."
312,41.4,41.4,58.6,"Seedorf BE","Nein zur Initiative und zum Gegenvorschlag in Seedorf BE: 98,9 Prozent haben die Solarinitiative und 58,6 Prozent den Gegenvorschlag abgelehnt."
321,88.4,88.4,11.6,"Aarwangen BE","Mit 54,1 Prozent Ja hat sich Aarwangen für die Solarinitiative und mit 88,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 63 Prozent durch."
322,25.4,25.4,74.6,"Auswil BE","Auswil hat die Solarinitiative mit 56,5 Prozent angenommen und den Gegenvorschlag mit 74,6 Prozent abgelehnt."
323,96.6,96.6,3.4,"Bannwil BE","Mit 71,3 Prozent Ja hat sich Bannwil für die Solarinitiative und mit 96,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 75,3 Prozent durch."
324,89.1,89.1,10.9,"Bleienbach BE","Mit 89,1 Prozent Ja hat sich Bleienbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 55,2 abgelehnt."
325,54,54,46,"Busswil bei Melchnau BE","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative und 54 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 57,6 Prozent der Gegenvorschlag."
326,29,29,71,"Gondiswil BE","Gondiswil hat die Solarinitiative mit 70,6 Prozent angenommen und den Gegenvorschlag mit 71 Prozent abgelehnt."
329,52.5,52.5,47.5,"Langenthal BE","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 72,1 Pozent ab."
331,67.8,67.8,32.2,"Lotzwil BE","Mit 99,4 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 67,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 59,6 Prozent durch."
332,96.3,96.3,3.7,"Madiswil BE","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben der Solarinitiative und 96,3 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 60,2 Prozent der Gegenvorschlag."
333,40.9,40.9,59.1,"Melchnau BE","Mit 69,7 Prozent Ja hat sich Melchnau für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 59,1 Prozent ab."
335,39.7,39.7,60.3,"Oeschenbach BE","Nein zur Initiative und zum Gegenvorschlag in Oeschenbach: 99,8 Prozent haben die Solarinitiative und 60,3 Prozent den Gegenvorschlag abgelehnt."
336,52.2,52.2,47.8,"Reisiswil BE","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 96,3 Pozent ab."
337,41.6,41.6,58.4,"Roggwil BE","70 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 58,4 Prozent ab."
338,29.3,29.3,70.7,"Rohrbach BE","Nein zur Initiative und zum Gegenvorschlag in Rohrbach: 81,2 Prozent haben die Solarinitiative und 70,7 Prozent den Gegenvorschlag abgelehnt."
339,52.9,52.9,47.1,"Rohrbachgraben BE","Mit 52,9 Prozent Ja hat sich Rohrbachgraben für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 59,6 abgelehnt."
340,39.8,39.8,60.2,"Rütschelen BE","In Rütschelen wurden beide Vorlagen abgelehnt. Mit 95,8 Prozent wurde die Solarinitiative und mit 60,2 Prozent der Gegenvorschlag verworfen."
341,97.1,97.1,2.9,"Schwarzhäusern BE","Schwarzhäusern hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 61,8 Prozent respektive 97,1 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 66,1 Prozent für den Gegenvorschlag."
342,78,78,22,"Thunstetten BE","Mit 78 Prozent Ja hat sich Thunstetten für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 54,4 abgelehnt."
344,58.2,58.2,41.8,"Ursenbach BE","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben der Solarinitiative und 58,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 51,4 Prozent der Gegenvorschlag."
345,44,44,56,"Wynau BE","Wynau hat die Solarinitiative mit 53,3 Prozent angenommen und den Gegenvorschlag mit 56 Prozent abgelehnt."
351,69.2,69.2,30.8,"Bern BE","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Solarinitiative und 69,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 65,3 Prozent die Solarinitiative."
352,14.4,14.4,85.6,"Bolligen BE","Bolligen hat die Solarinitiative mit 62,2 Prozent angenommen und den Gegenvorschlag mit 85,6 Prozent abgelehnt."
353,3.8,3.8,96.2,"Bremgarten bei Bern BE","Nein zur Initiative und zum Gegenvorschlag in Bremgarten bei Bern: 67,4 Prozent haben die Solarinitiative und 96,2 Prozent den Gegenvorschlag abgelehnt."
354,27.2,27.2,72.8,"Kirchlindach BE","Nein zur Initiative und zum Gegenvorschlag in Kirchlindach: 55,8 Prozent haben die Solarinitiative und 72,8 Prozent den Gegenvorschlag abgelehnt."
355,57.5,57.5,42.5,"Köniz BE","Köniz hat die Solarinitiative mit 51,5 Prozent abgelehnt und den Gegenvorschlag mit 57,5 Prozent angenommen."
356,47.5,47.5,52.5,"Muri bei Bern BE","Nein zur Initiative und zum Gegenvorschlag in Muri bei Bern: 83,8 Prozent haben die Solarinitiative und 52,5 Prozent den Gegenvorschlag abgelehnt."
357,42.7,42.7,57.3,"Oberbalm BE","In Oberbalm wurden beide Vorlagen abgelehnt. Mit 56,7 Prozent wurde die Solarinitiative und mit 57,3 Prozent der Gegenvorschlag verworfen."
358,48.5,48.5,51.5,"Stettlen BE","Mit 67,8 Prozent Ja hat sich Stettlen für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 51,5 Prozent ab."
359,2.7,2.7,97.3,"Vechigen BE","Vechigen hat die Solarinitiative mit 94,8 Prozent angenommen und den Gegenvorschlag mit 97,3 Prozent abgelehnt."
360,36.6,36.6,63.4,"Wohlen bei Bern BE","Nein zur Initiative und zum Gegenvorschlag in Wohlen bei Bern: 92,8 Prozent haben die Solarinitiative und 63,4 Prozent den Gegenvorschlag abgelehnt."
361,59.5,59.5,40.5,"Zollikofen BE","57 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben der Solarinitiative und 59,5 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 83,9 Prozent der Gegenvorschlag."
362,47.6,47.6,52.4,"Ittigen BE","In Ittigen wurden beide Vorlagen abgelehnt. Mit 80,2 Prozent wurde die Solarinitiative und mit 52,4 Prozent der Gegenvorschlag verworfen."
363,32.5,32.5,67.5,"Ostermundigen BE","Ostermundigen hat die Solarinitiative mit 63,6 Prozent angenommen und den Gegenvorschlag mit 67,5 Prozent abgelehnt."
371,61.2,61.2,38.8,"Biel BE","Mit 61,2 Prozent Ja hat sich Biel BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 96,7 abgelehnt."
372,73.3,73.3,26.7,"Leubringen BE","Leubringen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 83,2 Prozent respektive 73,3 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 54,1 Prozent für den Gegenvorschlag."
381,96.4,96.4,3.6,"Arch BE","Mit 55,1 Prozent Ja hat sich Arch für die Solarinitiative und mit 96,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 51,9 Prozent durch."
382,18.2,18.2,81.8,"Büetigen BE","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 81,8 Prozent ab."
383,69.2,69.2,30.8,"Büren an der Aare BE","Büren an der Aare hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 84,4 Prozent respektive 69,2 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 54,9 Prozent für den Gegenvorschlag."
385,64.2,64.2,35.8,"Diessbach bei Büren BE","Mit 57,6 Prozent Ja hat sich Diessbach bei Büren für die Solarinitiative und mit 64,2 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 74,1 Prozent durch."
386,61.7,61.7,38.3,"Dotzigen BE","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben der Solarinitiative und 61,7 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 63,4 Prozent der Gegenvorschlag."
387,42,42,58,"Lengnau BE","Nein zur Initiative und zum Gegenvorschlag in Lengnau BE: 58,3 Prozent haben die Solarinitiative und 58 Prozent den Gegenvorschlag abgelehnt."
388,73.1,73.1,26.9,"Leuzigen BE","Leuzigen hat die Solarinitiative mit 54,8 Prozent abgelehnt und den Gegenvorschlag mit 73,1 Prozent angenommen."
390,44.9,44.9,55.1,"Meinisberg BE","Meinisberg hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 63,7 respektive 55,1 Prozent."
391,31.6,31.6,68.4,"Oberwil bei Büren BE","Oberwil bei Büren hat die Solarinitiative mit 70,2 Prozent angenommen und den Gegenvorschlag mit 68,4 Prozent abgelehnt."
392,85.4,85.4,14.6,"Pieterlen BE","Pieterlen hat die Solarinitiative mit 65,6 Prozent abgelehnt und den Gegenvorschlag mit 85,4 Prozent angenommen."
393,79.4,79.4,20.6,"Rüti bei Büren BE","Mit 79,4 Prozent Ja hat sich Rüti bei Büren für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 54,1 abgelehnt."
394,47.7,47.7,52.3,"Wengi BE","Wengi hat die Solarinitiative mit 68,3 Prozent angenommen und den Gegenvorschlag mit 52,3 Prozent abgelehnt."
401,58.9,58.9,41.1,"Aefligen BE","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 60,4 Pozent ab."
