"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,47.5,47.5,52.5,"Aarberg BE","Mit 74,2 Prozent Ja hat sich Aarberg für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 52,5 Prozent ab."
302,54.2,54.2,45.8,"Bargen BE","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative und 54,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 84,4 Prozent der Gegenvorschlag."
303,61.7,61.7,38.3,"Grossaffoltern BE","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 61,7 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 54,3 Prozent die Solarinitiative."
304,64.6,64.6,35.4,"Kallnach BE","Kallnach hat die Solarinitiative mit 97,4 Prozent abgelehnt und den Gegenvorschlag mit 64,6 Prozent angenommen."
305,47.8,47.8,52.2,"Kappelen BE","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 52,2 Prozent ab."
306,70.2,70.2,29.8,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 66,9 Prozent respektive 70,2 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 70,1 Prozent für die Solarinitiative."
307,51.3,51.3,48.7,"Meikirch BE","Mit 83,3 Prozent Ja hat sich Meikirch für die Solarinitiative und mit 51,3 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 68,2 Prozent durch."
309,10.8,10.8,89.2,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 60,6 respektive 89,2 Prozent."
310,29,29,71,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 85,2 Prozent angenommen und den Gegenvorschlag mit 71 Prozent abgelehnt."
311,32.4,32.4,67.6,"Schüpfen BE","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 67,6 Prozent ab."
312,64.1,64.1,35.9,"Seedorf BE","Mit 64,1 Prozent Ja hat sich Seedorf BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 88 Prozent abgelehnt."
321,58.5,58.5,41.5,"Aarwangen BE","Mit 58,5 Prozent Ja hat sich Aarwangen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 63,9 Prozent abgelehnt."
322,66.5,66.5,33.5,"Auswil BE","Auswil hat die Solarinitiative mit 66,6 Prozent abgelehnt und den Gegenvorschlag mit 66,5 Prozent angenommen."
323,73.4,73.4,26.6,"Bannwil BE","Mit 69,6 Prozent Ja hat sich Bannwil für die Solarinitiative und mit 73,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 76,1 Prozent durch."
324,9.1,9.1,90.9,"Bleienbach BE","Mit 84,4 Prozent Ja hat sich Bleienbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 90,9 Prozent ab."
325,15.7,15.7,84.3,"Busswil bei Melchnau BE","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 84,3 Prozent ab."
326,60.4,60.4,39.6,"Gondiswil BE","Gondiswil hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 84,2 Prozent respektive 60,4 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 62,1 Prozent für die Solarinitiative."
329,63.4,63.4,36.6,"Langenthal BE","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 94,4 Pozent ab."
331,98.2,98.2,1.8,"Lotzwil BE","Mit 79,9 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 98,2 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 86,9 Prozent durch."
332,87,87,13,"Madiswil BE","87 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 67,2 Pozent ab."
333,83.7,83.7,16.3,"Melchnau BE","Mit 92,2 Prozent Ja hat sich Melchnau für die Solarinitiative und mit 83,7 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 55,6 Prozent durch."
335,35.3,35.3,64.7,"Oeschenbach BE","Mit 96,6 Prozent Ja hat sich Oeschenbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 64,7 Prozent ab."
336,95.1,95.1,4.9,"Reisiswil BE","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben der Solarinitiative und 95,1 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 61,1 Prozent der Gegenvorschlag."
337,49.3,49.3,50.7,"Roggwil BE","In Roggwil BE wurden beide Vorlagen abgelehnt. Mit 70,1 Prozent wurde die Solarinitiative und mit 50,7 Prozent der Gegenvorschlag verworfen."
338,20.8,20.8,79.2,"Rohrbach BE","Mit 74,2 Prozent Ja hat sich Rohrbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 79,2 Prozent ab."
339,39.4,39.4,60.6,"Rohrbachgraben BE","Mit 73,9 Prozent Ja hat sich Rohrbachgraben für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 60,6 Prozent ab."
340,51,51,49,"Rütschelen BE","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben der Solarinitiative und 51 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 81,3 Prozent die Solarinitiative."
341,72.3,72.3,27.7,"Schwarzhäusern BE","Schwarzhäusern hat die Solarinitiative mit 69,1 Prozent abgelehnt und den Gegenvorschlag mit 72,3 Prozent angenommen."
342,51.8,51.8,48.2,"Thunstetten BE","Mit 73,6 Prozent Ja hat sich Thunstetten für die Solarinitiative und mit 51,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 57 Prozent durch."
344,41.1,41.1,58.9,"Ursenbach BE","In Ursenbach wurden beide Vorlagen abgelehnt. Mit 55,5 Prozent wurde die Solarinitiative und mit 58,9 Prozent der Gegenvorschlag verworfen."
345,13.1,13.1,86.9,"Wynau BE","Wynau hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 54,7 respektive 86,9 Prozent."
351,90.7,90.7,9.3,"Bern BE","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 50,6 Pozent ab."
352,76.9,76.9,23.1,"Bolligen BE","Bolligen hat die Solarinitiative mit 94,8 Prozent abgelehnt und den Gegenvorschlag mit 76,9 Prozent angenommen."
353,57.4,57.4,42.6,"Bremgarten bei Bern BE","Mit 54 Prozent Ja hat sich Bremgarten bei Bern für die Solarinitiative und mit 57,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 90,4 Prozent durch."
354,41,41,59,"Kirchlindach BE","Mit 77,9 Prozent Ja hat sich Kirchlindach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 59 Prozent ab."
355,52,52,48,"Köniz BE","Köniz hat die Solarinitiative mit 61,3 Prozent abgelehnt und den Gegenvorschlag mit 52 Prozent angenommen."
356,88.8,88.8,11.2,"Muri bei Bern BE","Mit 52,9 Prozent Ja hat sich Muri bei Bern für die Solarinitiative und mit 88,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 78 Prozent durch."
357,52.1,52.1,47.9,"Oberbalm BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 63,8 Pozent ab."
358,73.2,73.2,26.8,"Stettlen BE","Mit 73,2 Prozent Ja hat sich Stettlen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 73,6 Prozent abgelehnt."
359,48.9,48.9,51.1,"Vechigen BE","Vechigen hat die Solarinitiative mit 73,4 Prozent angenommen und den Gegenvorschlag mit 51,1 Prozent abgelehnt."
360,11.9,11.9,88.1,"Wohlen bei Bern BE","Mit 51 Prozent Ja hat sich Wohlen bei Bern für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 88,1 Prozent ab."
361,71.4,71.4,28.6,"Zollikofen BE","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 79,3 Pozent ab."
362,41.1,41.1,58.9,"Ittigen BE","In Ittigen wurden beide Vorlagen abgelehnt. Mit 93,8 Prozent wurde die Solarinitiative und mit 58,9 Prozent der Gegenvorschlag verworfen."
363,70.4,70.4,29.6,"Ostermundigen BE","Ostermundigen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 64,4 Prozent respektive 70,4 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 53,2 Prozent für den Gegenvorschlag."
371,45.7,45.7,54.3,"Biel BE","Nein zur Initiative und zum Gegenvorschlag in Biel BE: 70,6 Prozent haben die Solarinitiative und 54,3 Prozent den Gegenvorschlag abgelehnt."
372,20.1,20.1,79.9,"Leubringen BE","Leubringen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 54,5 respektive 79,9 Prozent."
381,97.7,97.7,2.3,"Arch BE","Mit 65,9 Prozent Ja hat sich Arch für die Solarinitiative und mit 97,7 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 52 Prozent durch."
382,56.4,56.4,43.6,"Büetigen BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 52,7 Pozent ab."
383,41.2,41.2,58.8,"Büren an der Aare BE","Büren an der Aare hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 65,7 respektive 58,8 Prozent."
385,94.6,94.6,5.4,"Diessbach bei Büren BE","Mit 83,5 Prozent Ja hat sich Diessbach bei Büren für die Solarinitiative und mit 94,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 52,7 Prozent durch."
386,9.7,9.7,90.3,"Dotzigen BE","In Dotzigen wurden beide Vorlagen abgelehnt. Mit 50,1 Prozent wurde die Solarinitiative und mit 90,3 Prozent der Gegenvorschlag verworfen."
387,47.7,47.7,52.3,"Lengnau BE","Nein zur Initiative und zum Gegenvorschlag in Lengnau BE: 84 Prozent haben die Solarinitiative und 52,3 Prozent den Gegenvorschlag abgelehnt."
388,76.3,76.3,23.7,"Leuzigen BE","Leuzigen hat die Solarinitiative mit 86,3 Prozent abgelehnt und den Gegenvorschlag mit 76,3 Prozent angenommen."
390,44.8,44.8,55.2,"Meinisberg BE","Meinisberg hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 56,8 respektive 55,2 Prozent."
391,19.2,19.2,80.8,"Oberwil bei Büren BE","Oberwil bei Büren hat die Solarinitiative mit 77,7 Prozent angenommen und den Gegenvorschlag mit 80,8 Prozent abgelehnt."
392,54.9,54.9,45.1,"Pieterlen BE","Pieterlen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 87,1 Prozent respektive 54,9 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 67,6 Prozent für die Solarinitiative."
393,15.4,15.4,84.6,"Rüti bei Büren BE","Mit 58,8 Prozent Ja hat sich Rüti bei Büren für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 84,6 Prozent ab."
394,4.4,4.4,95.6,"Wengi BE","Wengi hat die Solarinitiative mit 88,1 Prozent angenommen und den Gegenvorschlag mit 95,6 Prozent abgelehnt."
401,35.8,35.8,64.2,"Aefligen BE","In Aefligen wurden beide Vorlagen abgelehnt. Mit 89,9 Prozent wurde die Solarinitiative und mit 64,2 Prozent der Gegenvorschlag verworfen."
402,30.2,30.2,69.8,"Alchenstorf BE","Alchenstorf hat die Solarinitiative mit 60,2 Prozent angenommen und den Gegenvorschlag mit 69,8 Prozent abgelehnt."
403,90.2,90.2,9.8,"Bäriswil BE","Mit 90,2 Prozent Ja hat sich Bäriswil für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 90,9 Prozent abgelehnt."
404,49.7,49.7,50.3,"Burgdorf BE","In Burgdorf wurden beide Vorlagen abgelehnt. Mit 97,6 Prozent wurde die Solarinitiative und mit 50,3 Prozent der Gegenvorschlag verworfen."
405,61,61,39,"Ersigen BE","Ersigen hat die Solarinitiative mit 72,8 Prozent abgelehnt und den Gegenvorschlag mit 61 Prozent angenommen."
406,70,70,30,"Hasle bei Burgdorf BE","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf haben der Solarinitiative und 70 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 97,3 Prozent die Solarinitiative."
407,9.5,9.5,90.5,"Heimiswil BE","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 90,5 Prozent ab."
409,62.1,62.1,37.9,"Hindelbank BE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 82 Pozent ab."
410,74.9,74.9,25.1,"Höchstetten BE","Mit 74,9 Prozent Ja hat sich Höchstetten für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 65,6 Prozent abgelehnt."
411,22.4,22.4,77.6,"Kernenried BE","Mit 84,2 Prozent Ja hat sich Kernenried für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 77,6 Prozent ab."
412,54,54,46,"Kirchberg BE","Kirchberg BE hat die Solarinitiative mit 71,1 Prozent abgelehnt und den Gegenvorschlag mit 54 Prozent angenommen."
413,28.5,28.5,71.5,"Koppigen BE","In Koppigen wurden beide Vorlagen abgelehnt. Mit 55,1 Prozent wurde die Solarinitiative und mit 71,5 Prozent der Gegenvorschlag verworfen."
414,80.9,80.9,19.1,"Krauchthal BE","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Krauchthal haben der Solarinitiative und 80,9 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 62,1 Prozent der Gegenvorschlag."
415,32,32,68,"Lyssach BE","Mit 90,3 Prozent Ja hat sich Lyssach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 68 Prozent ab."
418,47.3,47.3,52.7,"Oberburg BE","Nein zur Initiative und zum Gegenvorschlag in Oberburg: 78 Prozent haben die Solarinitiative und 52,7 Prozent den Gegenvorschlag abgelehnt."
420,47.9,47.9,52.1,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat die Solarinitiative mit 53,1 Prozent angenommen und den Gegenvorschlag mit 52,1 Prozent abgelehnt."
421,25.1,25.1,74.9,"Rumendingen BE","Rumendingen hat die Solarinitiative mit 50,6 Prozent angenommen und den Gegenvorschlag mit 74,9 Prozent abgelehnt."
422,65.8,65.8,34.2,"Rüti bei Lyssach BE","86 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti bei Lyssach haben der Solarinitiative und 65,8 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 53 Prozent der Gegenvorschlag."
423,53,53,47,"Willadingen BE","Mit 53 Prozent Ja hat sich Willadingen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 53,8 Prozent abgelehnt."
424,55.1,55.1,44.9,"Wynigen BE","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wynigen haben der Solarinitiative und 55,1 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 90,8 Prozent die Solarinitiative."
431,82.7,82.7,17.3,"Corgémont BE","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Corgémont haben der Solarinitiative und 82,7 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 61,9 Prozent der Gegenvorschlag."
432,43.6,43.6,56.4,"Cormoret BE","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cormoret haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 56,4 Prozent ab."
433,74.3,74.3,25.7,"Cortébert BE","Mit 72,3 Prozent Ja hat sich Cortébert für die Solarinitiative und mit 74,3 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 82,3 Prozent durch."
434,26.8,26.8,73.2,"Courtelary BE","In Courtelary wurden beide Vorlagen abgelehnt. Mit 53 Prozent wurde die Solarinitiative und mit 73,2 Prozent der Gegenvorschlag verworfen."
435,47.7,47.7,52.3,"La Ferrière BE","Mit 59,8 Prozent Ja hat sich La Ferrière für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 52,3 Prozent ab."
437,44.1,44.1,55.9,"Mont-Tramelan BE","Nein zur Initiative und zum Gegenvorschlag in Mont-Tramelan: 54,6 Prozent haben die Solarinitiative und 55,9 Prozent den Gegenvorschlag abgelehnt."
438,54.9,54.9,45.1,"Orvin BE","Mit 54,9 Prozent Ja hat sich Orvin für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 74,2 Prozent abgelehnt."
441,93.4,93.4,6.6,"Renan BE","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE haben der Solarinitiative und 93,4 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 52,6 Prozent der Gegenvorschlag."
442,87,87,13,"Romont BE","Mit 87 Prozent Ja hat sich Romont BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 71,7 Prozent abgelehnt."
443,57.5,57.5,42.5,"St. Immer BE","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Immer haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 56,1 Pozent ab."
444,51.1,51.1,48.9,"Sonceboz-Sombeval BE","Mit 93,7 Prozent Ja hat sich Sonceboz-Sombeval für die Solarinitiative und mit 51,1 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 56,5 Prozent durch."
445,49.9,49.9,50.1,"Sonvilier BE","Nein zur Initiative und zum Gegenvorschlag in Sonvilier: 85,4 Prozent haben die Solarinitiative und 50,1 Prozent den Gegenvorschlag abgelehnt."
446,65.6,65.6,34.4,"Tramelan BE","Mit 65,6 Prozent Ja hat sich Tramelan für die Solarinitiative und mit 65,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 63,6 Prozent durch."
