"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,54.1,54.1,45.9,"Aarberg BE","Mit 67,7 Prozent Ja hat sich Aarberg für die Solarinitiative und mit 54,1 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 74 Prozent durch."
302,25.3,25.3,74.7,"Bargen BE","In Bargen BE wurden beide Vorlagen abgelehnt. Mit 68,6 Prozent wurde die Solarinitiative und mit 74,7 Prozent der Gegenvorschlag verworfen."
303,98.4,98.4,1.6,"Grossaffoltern BE","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 98,4 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 54,3 Prozent die Solarinitiative."
304,24.7,24.7,75.3,"Kallnach BE","Kallnach hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 50 respektive 75,3 Prozent."
305,33.5,33.5,66.5,"Kappelen BE","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 66,5 Prozent ab."
306,39.5,39.5,60.5,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 96,9 respektive 60,5 Prozent."
307,95.4,95.4,4.6,"Meikirch BE","Mit 95,4 Prozent Ja hat sich Meikirch für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 93,2 Prozent abgelehnt."
309,59.8,59.8,40.2,"Radelfingen BE","Radelfingen hat die Solarinitiative mit 61,8 Prozent abgelehnt und den Gegenvorschlag mit 59,8 Prozent angenommen."
310,34.8,34.8,65.2,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 81,3 Prozent angenommen und den Gegenvorschlag mit 65,2 Prozent abgelehnt."
311,41.2,41.2,58.8,"Schüpfen BE","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 58,8 Prozent ab."
312,60.2,60.2,39.8,"Seedorf BE","Mit 60,2 Prozent Ja hat sich Seedorf BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 51,9 Prozent abgelehnt."
321,23.9,23.9,76.1,"Aarwangen BE","Mit 63,5 Prozent Ja hat sich Aarwangen für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 76,1 Prozent ab."
322,13.6,13.6,86.4,"Auswil BE","Auswil hat die Solarinitiative mit 65,6 Prozent angenommen und den Gegenvorschlag mit 86,4 Prozent abgelehnt."
323,23.4,23.4,76.6,"Bannwil BE","Mit 63,4 Prozent Ja hat sich Bannwil für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 76,6 Prozent ab."
324,42.7,42.7,57.3,"Bleienbach BE","Mit 63,2 Prozent Ja hat sich Bleienbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 57,3 Prozent ab."
325,55.4,55.4,44.6,"Busswil bei Melchnau BE","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 60,4 Pozent ab."
326,46.3,46.3,53.7,"Gondiswil BE","Gondiswil hat die Solarinitiative mit 98,3 Prozent angenommen und den Gegenvorschlag mit 53,7 Prozent abgelehnt."
329,34.3,34.3,65.7,"Langenthal BE","In Langenthal wurden beide Vorlagen abgelehnt. Mit 69,9 Prozent wurde die Solarinitiative und mit 65,7 Prozent der Gegenvorschlag verworfen."
331,61.3,61.3,38.7,"Lotzwil BE","Mit 70,4 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 61,3 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 67,8 Prozent durch."
332,46.8,46.8,53.2,"Madiswil BE","In Madiswil wurden beide Vorlagen abgelehnt. Mit 50,2 Prozent wurde die Solarinitiative und mit 53,2 Prozent der Gegenvorschlag verworfen."
333,80.9,80.9,19.1,"Melchnau BE","Mit 51,6 Prozent Ja hat sich Melchnau für die Solarinitiative und mit 80,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 63,1 Prozent durch."
335,56.6,56.6,43.4,"Oeschenbach BE","Mit 56,6 Prozent Ja hat sich Oeschenbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 72,9 Prozent abgelehnt."
336,53.1,53.1,46.9,"Reisiswil BE","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben der Solarinitiative und 53,1 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 91,6 Prozent die Solarinitiative."
337,41.9,41.9,58.1,"Roggwil BE","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 58,1 Prozent ab."
338,33,33,67,"Rohrbach BE","Nein zur Initiative und zum Gegenvorschlag in Rohrbach: 84,6 Prozent haben die Solarinitiative und 67 Prozent den Gegenvorschlag abgelehnt."
339,73.7,73.7,26.3,"Rohrbachgraben BE","Mit 57,8 Prozent Ja hat sich Rohrbachgraben für die Solarinitiative und mit 73,7 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 96,7 Prozent durch."
340,56.6,56.6,43.4,"Rütschelen BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 50,3 Pozent ab."
341,5.6,5.6,94.4,"Schwarzhäusern BE","Schwarzhäusern hat die Solarinitiative mit 93,3 Prozent angenommen und den Gegenvorschlag mit 94,4 Prozent abgelehnt."
342,74.4,74.4,25.6,"Thunstetten BE","Mit 59,4 Prozent Ja hat sich Thunstetten für die Solarinitiative und mit 74,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 76,6 Prozent durch."
344,41.6,41.6,58.4,"Ursenbach BE","In Ursenbach wurden beide Vorlagen abgelehnt. Mit 53,2 Prozent wurde die Solarinitiative und mit 58,4 Prozent der Gegenvorschlag verworfen."
345,57.6,57.6,42.4,"Wynau BE","Wynau hat die Solarinitiative mit 51,8 Prozent abgelehnt und den Gegenvorschlag mit 57,6 Prozent angenommen."
351,41,41,59,"Bern BE","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 59 Prozent ab."
352,44.2,44.2,55.8,"Bolligen BE","Bolligen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 64,4 respektive 55,8 Prozent."
353,68.8,68.8,31.2,"Bremgarten bei Bern BE","Mit 61,1 Prozent Ja hat sich Bremgarten bei Bern für die Solarinitiative und mit 68,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 92,2 Prozent durch."
354,42.7,42.7,57.3,"Kirchlindach BE","Mit 52,7 Prozent Ja hat sich Kirchlindach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 57,3 Prozent ab."
355,84.5,84.5,15.5,"Köniz BE","Köniz hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 87,1 Prozent respektive 84,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 69,9 Prozent für den Gegenvorschlag."
356,66.3,66.3,33.7,"Muri bei Bern BE","Mit 66,3 Prozent Ja hat sich Muri bei Bern für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 90,7 Prozent abgelehnt."
357,11.7,11.7,88.3,"Oberbalm BE","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 88,3 Prozent ab."
