"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,46.7,46.7,53.3,"Aarberg BE","Nein zur Initiative und zum Gegenvorschlag in Aarberg: 60,1 Prozent haben die Solarinitiative und 53,3 Prozent den Gegenvorschlag abgelehnt."
302,51.7,51.7,48.3,"Bargen BE","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 64,3 Pozent ab."
303,30.6,30.6,69.4,"Grossaffoltern BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 69,4 Prozent ab."
304,31.9,31.9,68.1,"Kallnach BE","Kallnach hat die Solarinitiative mit 92,4 Prozent angenommen und den Gegenvorschlag mit 68,1 Prozent abgelehnt."
305,4.4,4.4,95.6,"Kappelen BE","In Kappelen wurden beide Vorlagen abgelehnt. Mit 96,2 Prozent wurde die Solarinitiative und mit 95,6 Prozent der Gegenvorschlag verworfen."
306,64.3,64.3,35.7,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 55,7 Prozent respektive 64,3 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 68,9 Prozent für den Gegenvorschlag."
307,94.9,94.9,5.1,"Meikirch BE","Mit 56,8 Prozent Ja hat sich Meikirch für die Solarinitiative und mit 94,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 50,7 Prozent durch."
309,20.2,20.2,79.8,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 92,2 respektive 79,8 Prozent."
310,99.1,99.1,0.9,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 53,4 Prozent abgelehnt und den Gegenvorschlag mit 99,1 Prozent angenommen."
311,83.6,83.6,16.4,"Schüpfen BE","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 76,2 Pozent ab."
312,39.1,39.1,60.9,"Seedorf BE","Mit 51,1 Prozent Ja hat sich Seedorf BE für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 60,9 Prozent ab."
321,46.7,46.7,53.3,"Aarwangen BE","Nein zur Initiative und zum Gegenvorschlag in Aarwangen: 71,5 Prozent haben die Solarinitiative und 53,3 Prozent den Gegenvorschlag abgelehnt."
322,27,27,73,"Auswil BE","Auswil hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 76,1 respektive 73 Prozent."
323,72.9,72.9,27.1,"Bannwil BE","Mit 72,9 Prozent Ja hat sich Bannwil für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 58,6 abgelehnt."
