"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,46.2,46.2,53.8,"Aarberg BE","Mit 61,1 Prozent Ja hat sich Aarberg für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 53,8 Prozent ab."
302,70.9,70.9,29.1,"Bargen BE","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative und 70,9 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 66,2 Prozent die Solarinitiative."
303,94.8,94.8,5.2,"Grossaffoltern BE","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 94,8 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 78,7 Prozent die Solarinitiative."
304,9.6,9.6,90.4,"Kallnach BE","Kallnach hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 53 respektive 90,4 Prozent."
305,52.3,52.3,47.7,"Kappelen BE","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 91,2 Pozent ab."
306,82.5,82.5,17.5,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 68,6 Prozent respektive 82,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 67,3 Prozent für den Gegenvorschlag."
307,63.4,63.4,36.6,"Meikirch BE","Mit 63,4 Prozent Ja hat sich Meikirch für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 56,7 Prozent abgelehnt."
309,71.7,71.7,28.3,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 72,2 Prozent respektive 71,7 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 70,9 Prozent für die Solarinitiative."
310,74.3,74.3,25.7,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 75,3 Prozent abgelehnt und den Gegenvorschlag mit 74,3 Prozent angenommen."
311,0.6,0.6,99.4,"Schüpfen BE","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 99,4 Prozent ab."
312,25,25,75,"Seedorf BE","Mit 66,9 Prozent Ja hat sich Seedorf BE für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 75 Prozent ab."
321,55.6,55.6,44.4,"Aarwangen BE","Mit 51,3 Prozent Ja hat sich Aarwangen für die Solarinitiative und mit 55,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 57,8 Prozent durch."
322,54.8,54.8,45.2,"Auswil BE","Auswil hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 76,8 Prozent respektive 54,8 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 91,1 Prozent für die Solarinitiative."
323,44.1,44.1,55.9,"Bannwil BE","Mit 85,3 Prozent Ja hat sich Bannwil für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 55,9 Prozent ab."
324,84.7,84.7,15.3,"Bleienbach BE","Mit 84,7 Prozent Ja hat sich Bleienbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 50,1 Prozent abgelehnt."
325,41.8,41.8,58.2,"Busswil bei Melchnau BE","69 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 58,2 Prozent ab."
326,79.5,79.5,20.5,"Gondiswil BE","Gondiswil hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 88,1 Prozent respektive 79,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 60,2 Prozent für die Solarinitiative."
329,53.6,53.6,46.4,"Langenthal BE","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 57,7 Pozent ab."
331,79.6,79.6,20.4,"Lotzwil BE","Mit 52,5 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 79,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 72,7 Prozent durch."
332,32.7,32.7,67.3,"Madiswil BE","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 67,3 Prozent ab."
333,17.1,17.1,82.9,"Melchnau BE","Nein zur Initiative und zum Gegenvorschlag in Melchnau: 85,8 Prozent haben die Solarinitiative und 82,9 Prozent den Gegenvorschlag abgelehnt."
335,62.3,62.3,37.7,"Oeschenbach BE","Mit 54,2 Prozent Ja hat sich Oeschenbach für die Solarinitiative und mit 62,3 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 54,1 Prozent durch."
336,23.4,23.4,76.6,"Reisiswil BE","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 76,6 Prozent ab."
337,42.5,42.5,57.5,"Roggwil BE","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 57,5 Prozent ab."
