"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,87.5,87.5,12.5,"Beckenried NW","Die Gemeinde Beckenried hat die Umweltverantwortungsinitiative mit 87,5 Prozent Ja-Stimmen angenommen. Beckenried hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1502,47.7,47.7,52.3,"Buochs NW","Nein zur Umweltverantwortungsinitiative in Buochs: Mit 9'259 Nein- zu 8'434 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,3 Prozent. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,51.8,51.8,48.2,"Dallenwil NW","Ja zur Umweltverantwortungsinitiative in Dallenwil: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,69.6,69.6,30.4,"Emmetten NW","Die Gemeinde Emmetten hat die Umweltverantwortungsinitiative mit 69,6 Prozent Ja-Stimmen angenommen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,50.3,50.3,49.7,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Umweltverantwortungsinitiative mit 50,3 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,65,65,35,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Umweltverantwortungsinitiative mit 65 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,33.6,33.6,66.4,"Hergiswil NW","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Umweltverantwortungsinitiative. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,18.7,18.7,81.3,"Oberdorf NW","Keine Mehrheit für die Umweltverantwortungsinitiative in Oberdorf NW: Mit 6'759 Nein-Stimmen zu 1'552 Ja-Stimmen oder 81,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1509,74,74,26,"Stans NW","Die Gemeinde Stans hat die Umweltverantwortungsinitiative mit 74 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,61.4,61.4,38.6,"Stansstad NW","61,4 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Umweltverantwortungsinitiative. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1511,30.4,30.4,69.6,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,6 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
