"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,51.9,51.9,48.1,"Beckenried NW","Die Gemeinde Beckenried hat die Umweltverantwortungsinitiative mit 51,9 Prozent Ja-Stimmen angenommen. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1502,10.5,10.5,89.5,"Buochs NW","Nein zur Umweltverantwortungsinitiative in Buochs: Mit 9'641 Nein- zu 1'127 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,5 Prozent. Buochs hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1503,19.4,19.4,80.6,"Dallenwil NW","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Umweltverantwortungsinitiative. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,73.3,73.3,26.7,"Emmetten NW","Die Gemeinde Emmetten hat die Umweltverantwortungsinitiative mit 73,3 Prozent Ja-Stimmen angenommen. Emmetten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1505,51.7,51.7,48.3,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Umweltverantwortungsinitiative mit 51,7 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,46.2,46.2,53.8,"Ennetmoos NW","In Ennetmoos hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1507,50.9,50.9,49.1,"Hergiswil NW","Ja zur Umweltverantwortungsinitiative in Hergiswil NW: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1508,47.3,47.3,52.7,"Oberdorf NW","Keine Mehrheit für die Umweltverantwortungsinitiative in Oberdorf NW: Mit 9'523 Nein-Stimmen zu 8'532 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1509,15.6,15.6,84.4,"Stans NW","In Stans hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 84,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,27.2,27.2,72.8,"Stansstad NW","Keine Mehrheit für die Umweltverantwortungsinitiative in Stansstad: Mit 663 Nein-Stimmen zu 248 Ja-Stimmen oder 72,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,47.5,47.5,52.5,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
