"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,55.7,55.7,44.3,"Beckenried NW","Die Gemeinde Beckenried hat die Umweltverantwortungsinitiative mit 55,7 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,41.8,41.8,58.2,"Buochs NW","Nein zur Umweltverantwortungsinitiative in Buochs: Mit 9'550 Nein- zu 6'845 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,2 Prozent. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,41.5,41.5,58.5,"Dallenwil NW","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Umweltverantwortungsinitiative. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,21.4,21.4,78.6,"Emmetten NW","In Emmetten hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,48,48,52,"Ennetbürgen NW","In Ennetbürgen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,43.3,43.3,56.7,"Ennetmoos NW","In Ennetmoos hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,19.9,19.9,80.1,"Hergiswil NW","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Umweltverantwortungsinitiative. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,55,55,45,"Oberdorf NW","55 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Umweltverantwortungsinitiative. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,61.6,61.6,38.4,"Stans NW","Die Gemeinde Stans hat die Umweltverantwortungsinitiative mit 61,6 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1510,66.1,66.1,33.9,"Stansstad NW","66,1 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Umweltverantwortungsinitiative. Stansstad hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1511,3.7,3.7,96.3,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,3 Prozent verworfen. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
