"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,78.4,78.4,21.6,"Beckenried NW","Die Gemeinde Beckenried hat die Umweltverantwortungsinitiative mit 78,4 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,42,42,58,"Buochs NW","Nein zur Umweltverantwortungsinitiative in Buochs: Mit 9'460 Nein- zu 6'852 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58 Prozent. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,53.7,53.7,46.3,"Dallenwil NW","Ja zur Umweltverantwortungsinitiative in Dallenwil: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,23.4,23.4,76.6,"Emmetten NW","In Emmetten hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,88.2,88.2,11.8,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Umweltverantwortungsinitiative mit 88,2 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1506,4.3,4.3,95.7,"Ennetmoos NW","In Ennetmoos hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 95,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1507,36,36,64,"Hergiswil NW","64 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Umweltverantwortungsinitiative. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,70.8,70.8,29.2,"Oberdorf NW","70,8 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Umweltverantwortungsinitiative. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,47,47,53,"Stans NW","In Stans hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,75.4,75.4,24.6,"Stansstad NW","75,4 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Umweltverantwortungsinitiative. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,44.7,44.7,55.3,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
