"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,36.1,36.1,63.9,"Beckenried NW","In Beckenried hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1502,52.9,52.9,47.1,"Buochs NW","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Umweltverantwortungsinitiative angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,92.5,92.5,7.5,"Dallenwil NW","Ja zur Umweltverantwortungsinitiative in Dallenwil: Mit 92,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1504,40.8,40.8,59.2,"Emmetten NW","In Emmetten hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 59,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,60.5,60.5,39.5,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Umweltverantwortungsinitiative mit 60,5 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,49.8,49.8,50.2,"Ennetmoos NW","In Ennetmoos hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,54.4,54.4,45.6,"Hergiswil NW","Ja zur Umweltverantwortungsinitiative in Hergiswil NW: Mit 54,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,20.1,20.1,79.9,"Oberdorf NW","Keine Mehrheit für die Umweltverantwortungsinitiative in Oberdorf NW: Mit 3'593 Nein-Stimmen zu 905 Ja-Stimmen oder 79,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1509,49.5,49.5,50.5,"Stans NW","In Stans hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,70.4,70.4,29.6,"Stansstad NW","70,4 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Umweltverantwortungsinitiative. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,76.2,76.2,23.8,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,2 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
