"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,99,99,1,"Beckenried NW","Die Gemeinde Beckenried hat die Umweltverantwortungsinitiative mit 99 Prozent Ja-Stimmen angenommen. Beckenried hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1502,24.4,24.4,75.6,"Buochs NW","Nein zur Umweltverantwortungsinitiative in Buochs: Mit 6'960 Nein- zu 2'245 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,6 Prozent. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,3.1,3.1,96.9,"Dallenwil NW","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Umweltverantwortungsinitiative. Dallenwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1504,45.8,45.8,54.2,"Emmetten NW","In Emmetten hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,70.1,70.1,29.9,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Umweltverantwortungsinitiative mit 70,1 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,59.8,59.8,40.2,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Umweltverantwortungsinitiative mit 59,8 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,42.5,42.5,57.5,"Hergiswil NW","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Umweltverantwortungsinitiative. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,94.6,94.6,5.4,"Oberdorf NW","94,6 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Umweltverantwortungsinitiative. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,55.5,55.5,44.5,"Stans NW","Die Gemeinde Stans hat die Umweltverantwortungsinitiative mit 55,5 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,55.7,55.7,44.3,"Stansstad NW","55,7 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Umweltverantwortungsinitiative. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1511,99,99,1,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99 Prozent angenommen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
