"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,53.3,53.3,46.7,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative sur la responsabilité environnementale avec 53,3 pour cent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton."
6602,66.9,66.9,33.1,"Anières (GE)","À Anières, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 66,9 pour cent des suffrages. Anières a approuvé l'initiative, contrairement à son canton."
6603,24.5,24.5,75.5,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative sur la responsabilité environnementale avec 75,5 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,64.8,64.8,35.2,"Avusy (GE)","À Avusy, les habitants disent oui à 64,8 pour cent à l'initiative sur la responsabilité environnementale. Avusy a approuvé l'initiative, contrairement à son canton."
6605,51.8,51.8,48.2,"Bardonnex (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Bardonnex avec 51,8 pour cent de oui. Bardonnex a approuvé l'initiative, contrairement à son canton."
6606,4.4,4.4,95.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative sur la responsabilité environnementale avec 95,6 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Bellevue."
6607,41.4,41.4,58.6,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative sur la responsabilité environnementale avec 58,6 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,53,53,47,"Carouge (GE)","C'est oui à 53 pour cent à l'initiative sur la responsabilité environnementale à Carouge (GE). Carouge (GE) a approuvé l'initiative, contrairement à son canton."
6609,37.7,37.7,62.3,"Cartigny (GE)","L'initiative sur la responsabilité environnementale échoue à Cartigny avec 62,3 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,49.5,49.5,50.5,"Céligny (GE)","À Céligny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,5 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton."
6611,69.6,69.6,30.4,"Chancy (GE)","C'est oui à 69,6 pour cent à l'initiative sur la responsabilité environnementale à Chancy. Chancy a approuvé l'initiative, contrairement à son canton."
6612,43.2,43.2,56.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative sur la responsabilité environnementale avec 56,8 pour cent de non. Chêne-Bougeries a rejeté l'initiative, tout comme son canton."
6613,47.5,47.5,52.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative sur la responsabilité environnementale avec 52,5 pour cent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,30.9,30.9,69.1,"Choulex (GE)","À Choulex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 69,1 pour cent des voix. Choulex a rejeté l'initiative, tout comme son canton."
