"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,30,30,70,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative sur la responsabilité environnementale avec 70 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,39.1,39.1,60.9,"Anières (GE)","À Anières, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,9 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,18.9,18.9,81.1,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative sur la responsabilité environnementale avec 81,1 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,87,87,13,"Avusy (GE)","À Avusy, les habitants disent oui à 87 pour cent à l'initiative sur la responsabilité environnementale. Avusy a approuvé l'initiative, tout comme son canton."
6605,26.1,26.1,73.9,"Bardonnex (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bardonnex avec 73,9 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,31.3,31.3,68.7,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative sur la responsabilité environnementale avec 68,7 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,71,71,29,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative sur la responsabilité environnementale avec 71 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,19,19,81,"Carouge (GE)","C'est non à 81 pour cent à l'initiative sur la responsabilité environnementale à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,56.2,56.2,43.8,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative sur la responsabilité environnementale avec 56,2 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,26.3,26.3,73.7,"Céligny (GE)","À Céligny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,7 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
