"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,55.4,55.4,44.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative sur la responsabilité environnementale avec 55,4 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,64.6,64.6,35.4,"Anières (GE)","À Anières, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64,6 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,49.9,49.9,50.1,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative sur la responsabilité environnementale avec 50,1 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,45.6,45.6,54.4,"Avusy (GE)","À Avusy, les habitants disent non à 54,4 pour cent à l'initiative sur la responsabilité environnementale. Avusy a rejeté l'initiative, contrairement à son canton."
6605,48.8,48.8,51.2,"Bardonnex (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bardonnex avec 51,2 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,82.1,82.1,17.9,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative sur la responsabilité environnementale avec 82,1 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,64.9,64.9,35.1,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative sur la responsabilité environnementale avec 64,9 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,54.9,54.9,45.1,"Carouge (GE)","C'est oui à 54,9 pour cent à l'initiative sur la responsabilité environnementale à Carouge (GE). Carouge (GE) a approuvé l'initiative, tout comme son canton."
6609,43.2,43.2,56.8,"Cartigny (GE)","L'initiative sur la responsabilité environnementale échoue à Cartigny avec 56,8 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,55.7,55.7,44.3,"Céligny (GE)","À Céligny, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,7 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,32.3,32.3,67.7,"Chancy (GE)","C'est non à 67,7 pour cent à l'initiative sur la responsabilité environnementale à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,48.8,48.8,51.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative sur la responsabilité environnementale avec 51,2 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,33.2,33.2,66.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative sur la responsabilité environnementale avec 66,8 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,29.5,29.5,70.5,"Choulex (GE)","À Choulex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 70,5 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,89.7,89.7,10.3,"Collex-Bossy (GE)","À Collex-Bossy, les habitants disent oui à 89,7 pour cent à l'initiative sur la responsabilité environnementale. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,51,51,49,"Collonge-Bellerive (GE)","À Collonge-Bellerive, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 51 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, tout comme son canton."
6617,82.5,82.5,17.5,"Cologny (GE)","À Cologny, les habitants disent oui à 82,5 pour cent à l'initiative sur la responsabilité environnementale. Cologny a approuvé l'initiative, tout comme son canton."
6618,72.6,72.6,27.4,"Confignon (GE)","À Confignon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 72,6 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,98.5,98.5,1.5,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative sur la responsabilité environnementale avec 98,5 pour cent des voix. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Corsier (GE)."
6620,62.5,62.5,37.5,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative sur la responsabilité environnementale avec 62,5 pour cent des voix. Dardagny a approuvé l'initiative, tout comme son canton."
6621,34.3,34.3,65.7,"Genève (GE)","C'est non à 65,7 pour cent à l'initiative sur la responsabilité environnementale à Genève. Genève a rejeté l'initiative, contrairement à son canton."
6622,67,67,33,"Genthod (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Genthod avec 67 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,90.1,90.1,9.9,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 90,1 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,2.2,2.2,97.8,"Gy (GE)","Les habitants de Gy rejettent l'initiative sur la responsabilité environnementale avec 97,8 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Gy."
6625,81.2,81.2,18.8,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative sur la responsabilité environnementale avec 81,2 pour cent des voix. Hermance a approuvé l'initiative, tout comme son canton."
6626,83.9,83.9,16.1,"Jussy (GE)","Les électeurs de Jussy valident l'initiative sur la responsabilité environnementale avec 83,9 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,39.7,39.7,60.3,"Laconnex (GE)","À Laconnex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,3 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,47.6,47.6,52.4,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative sur la responsabilité environnementale avec 52,4 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,34.7,34.7,65.3,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative sur la responsabilité environnementale avec 65,3 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,7.5,7.5,92.5,"Meyrin (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Meyrin avec 92,5 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,49.2,49.2,50.8,"Onex (GE)","Les habitants d'Onex rejettent l'initiative sur la responsabilité environnementale avec 50,8 pour cent de non. Onex a rejeté l'initiative, contrairement à son canton."
6632,52.8,52.8,47.2,"Perly-Certoux (GE)","C'est oui à 52,8 pour cent à l'initiative sur la responsabilité environnementale à Perly-Certoux. Perly-Certoux a approuvé l'initiative, tout comme son canton."
6633,67.6,67.6,32.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative sur la responsabilité environnementale avec 67,6 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,20.2,20.2,79.8,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative sur la responsabilité environnementale avec 79,8 pour cent de non. Pregny-Chambésy a rejeté l'initiative, contrairement à son canton."
