"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,4.5,4.5,95.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative sur la responsabilité environnementale avec 95,5 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,42.8,42.8,57.2,"Anières (GE)","À Anières, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,2 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,57.3,57.3,42.7,"Avully (GE)","Les habitants d'Avully approuvent l'initiative sur la responsabilité environnementale avec 57,3 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,44,44,56,"Avusy (GE)","À Avusy, les habitants disent non à 56 pour cent à l'initiative sur la responsabilité environnementale. Avusy a rejeté l'initiative, contrairement à son canton."
6605,94.1,94.1,5.9,"Bardonnex (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Bardonnex avec 94,1 pour cent de oui. Bardonnex a approuvé l'initiative, tout comme son canton."
6606,65.9,65.9,34.1,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative sur la responsabilité environnementale avec 65,9 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,76.1,76.1,23.9,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative sur la responsabilité environnementale avec 76,1 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,95.8,95.8,4.2,"Carouge (GE)","C'est oui à 95,8 pour cent à l'initiative sur la responsabilité environnementale à Carouge (GE). Le plus fort pourcentage de oui du canton de Genève a été obtenu à Carouge (GE)."
6609,49.4,49.4,50.6,"Cartigny (GE)","L'initiative sur la responsabilité environnementale échoue à Cartigny avec 50,6 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,50.1,50.1,49.9,"Céligny (GE)","À Céligny, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,1 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,25.4,25.4,74.6,"Chancy (GE)","C'est non à 74,6 pour cent à l'initiative sur la responsabilité environnementale à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,44.1,44.1,55.9,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative sur la responsabilité environnementale avec 55,9 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
