"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,86.2,86.2,13.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative sur la responsabilité environnementale avec 86,2 pour cent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton."
6602,28.3,28.3,71.7,"Anières (GE)","À Anières, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,7 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,53.7,53.7,46.3,"Avully (GE)","Les habitants d'Avully approuvent l'initiative sur la responsabilité environnementale avec 53,7 pour cent des voix. Avully a approuvé l'initiative, contrairement à son canton."
6604,92.4,92.4,7.6,"Avusy (GE)","À Avusy, les habitants disent oui à 92,4 pour cent à l'initiative sur la responsabilité environnementale. Avusy a approuvé l'initiative, contrairement à son canton."
6605,43.1,43.1,56.9,"Bardonnex (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bardonnex avec 56,9 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,66.7,66.7,33.3,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative sur la responsabilité environnementale avec 66,7 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,36.8,36.8,63.2,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative sur la responsabilité environnementale avec 63,2 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,33.4,33.4,66.6,"Carouge (GE)","C'est non à 66,6 pour cent à l'initiative sur la responsabilité environnementale à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,59.5,59.5,40.5,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative sur la responsabilité environnementale avec 59,5 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton."
6610,44.9,44.9,55.1,"Céligny (GE)","À Céligny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,1 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton."
6611,42.6,42.6,57.4,"Chancy (GE)","C'est non à 57,4 pour cent à l'initiative sur la responsabilité environnementale à Chancy. Chancy a rejeté l'initiative, tout comme son canton."
6612,99.1,99.1,0.9,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative sur la responsabilité environnementale avec 99,1 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,3.1,3.1,96.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative sur la responsabilité environnementale avec 96,9 pour cent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,7.6,7.6,92.4,"Choulex (GE)","À Choulex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 92,4 pour cent des voix. Choulex a rejeté l'initiative, tout comme son canton."
6615,80.1,80.1,19.9,"Collex-Bossy (GE)","À Collex-Bossy, les habitants disent oui à 80,1 pour cent à l'initiative sur la responsabilité environnementale. Collex-Bossy a approuvé l'initiative, contrairement à son canton."
6616,55.6,55.6,44.4,"Collonge-Bellerive (GE)","À Collonge-Bellerive, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,6 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, contrairement à son canton."
6617,13.9,13.9,86.1,"Cologny (GE)","À Cologny, les habitants disent non à 86,1 pour cent à l'initiative sur la responsabilité environnementale. Cologny a rejeté l'initiative, tout comme son canton."
6618,40.1,40.1,59.9,"Confignon (GE)","À Confignon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59,9 pour cent des voix. Confignon a rejeté l'initiative, tout comme son canton."
