"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,33.7,33.7,66.3,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative sur la responsabilité environnementale avec 66,3 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,97.4,97.4,2.6,"Anières (GE)","À Anières, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 97,4 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Anières."
6603,9.5,9.5,90.5,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative sur la responsabilité environnementale avec 90,5 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,35.6,35.6,64.4,"Avusy (GE)","À Avusy, les habitants disent non à 64,4 pour cent à l'initiative sur la responsabilité environnementale. Avusy a rejeté l'initiative, tout comme son canton."
6605,74.7,74.7,25.3,"Bardonnex (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Bardonnex avec 74,7 pour cent de oui. Bardonnex a approuvé l'initiative, contrairement à son canton."
6606,24,24,76,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative sur la responsabilité environnementale avec 76 pour cent de non. Bellevue a rejeté l'initiative, tout comme son canton."
6607,32.8,32.8,67.2,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative sur la responsabilité environnementale avec 67,2 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,29.2,29.2,70.8,"Carouge (GE)","C'est non à 70,8 pour cent à l'initiative sur la responsabilité environnementale à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,83.4,83.4,16.6,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative sur la responsabilité environnementale avec 83,4 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton."
6610,60.9,60.9,39.1,"Céligny (GE)","À Céligny, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,9 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
6611,66.9,66.9,33.1,"Chancy (GE)","C'est oui à 66,9 pour cent à l'initiative sur la responsabilité environnementale à Chancy. Chancy a approuvé l'initiative, contrairement à son canton."
6612,80,80,20,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative sur la responsabilité environnementale avec 80 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,47.3,47.3,52.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative sur la responsabilité environnementale avec 52,7 pour cent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,56.8,56.8,43.2,"Choulex (GE)","À Choulex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 56,8 pour cent des suffrages. Choulex a approuvé l'initiative, contrairement à son canton."
6615,51.6,51.6,48.4,"Collex-Bossy (GE)","À Collex-Bossy, les habitants disent oui à 51,6 pour cent à l'initiative sur la responsabilité environnementale. Collex-Bossy a approuvé l'initiative, contrairement à son canton."
6616,12.6,12.6,87.4,"Collonge-Bellerive (GE)","À Collonge-Bellerive, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 87,4 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,25.4,25.4,74.6,"Cologny (GE)","À Cologny, les habitants disent non à 74,6 pour cent à l'initiative sur la responsabilité environnementale. Cologny a rejeté l'initiative, tout comme son canton."
6618,27.2,27.2,72.8,"Confignon (GE)","À Confignon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72,8 pour cent des voix. Confignon a rejeté l'initiative, tout comme son canton."
6619,17,17,83,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative sur la responsabilité environnementale avec 83 pour cent de non. Corsier (GE) a rejeté l'initiative, tout comme son canton."
6620,41.6,41.6,58.4,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative sur la responsabilité environnementale avec 58,4 pour cent de non. Dardagny a rejeté l'initiative, tout comme son canton."
6621,63.2,63.2,36.8,"Genève (GE)","C'est oui à 63,2 pour cent à l'initiative sur la responsabilité environnementale à Genève. Genève a approuvé l'initiative, contrairement à son canton."
6622,48.9,48.9,51.1,"Genthod (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Genthod avec 51,1 pour cent de non. Genthod a rejeté l'initiative, tout comme son canton."
6623,44.4,44.4,55.6,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,6 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, tout comme son canton."
6624,70.2,70.2,29.8,"Gy (GE)","Les habitants de Gy acceptent l'initiative sur la responsabilité environnementale avec 70,2 pour cent de oui. Gy a approuvé l'initiative, contrairement à son canton."
