"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,10.8,10.8,89.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative sur la responsabilité environnementale avec 89,2 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,53.1,53.1,46.9,"Anières (GE)","À Anières, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 53,1 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,93.3,93.3,6.7,"Avully (GE)","Les habitants d'Avully approuvent l'initiative sur la responsabilité environnementale avec 93,3 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,54.6,54.6,45.4,"Avusy (GE)","À Avusy, les habitants disent oui à 54,6 pour cent à l'initiative sur la responsabilité environnementale. Avusy a approuvé l'initiative, tout comme son canton."
6605,49.7,49.7,50.3,"Bardonnex (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bardonnex avec 50,3 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,49.8,49.8,50.2,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative sur la responsabilité environnementale avec 50,2 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,59.5,59.5,40.5,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative sur la responsabilité environnementale avec 59,5 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,58,58,42,"Carouge (GE)","C'est oui à 58 pour cent à l'initiative sur la responsabilité environnementale à Carouge (GE). Carouge (GE) a approuvé l'initiative, tout comme son canton."
6609,34.9,34.9,65.1,"Cartigny (GE)","L'initiative sur la responsabilité environnementale échoue à Cartigny avec 65,1 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,83.4,83.4,16.6,"Céligny (GE)","À Céligny, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 83,4 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,93,93,7,"Chancy (GE)","C'est oui à 93 pour cent à l'initiative sur la responsabilité environnementale à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,31.5,31.5,68.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative sur la responsabilité environnementale avec 68,5 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,16.9,16.9,83.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative sur la responsabilité environnementale avec 83,1 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,67.1,67.1,32.9,"Choulex (GE)","À Choulex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 67,1 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,49.4,49.4,50.6,"Collex-Bossy (GE)","À Collex-Bossy, les habitants disent non à 50,6 pour cent à l'initiative sur la responsabilité environnementale. Collex-Bossy a rejeté l'initiative, contrairement à son canton."
6616,98,98,2,"Collonge-Bellerive (GE)","À Collonge-Bellerive, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 98 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, tout comme son canton."
6617,98.7,98.7,1.3,"Cologny (GE)","À Cologny, les habitants disent oui à 98,7 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Cologny."
6618,36.3,36.3,63.7,"Confignon (GE)","À Confignon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 63,7 pour cent des voix. Confignon a rejeté l'initiative, contrairement à son canton."
6619,53.6,53.6,46.4,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative sur la responsabilité environnementale avec 53,6 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,53.2,53.2,46.8,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative sur la responsabilité environnementale avec 53,2 pour cent des voix. Dardagny a approuvé l'initiative, tout comme son canton."
6621,47.7,47.7,52.3,"Genève (GE)","C'est non à 52,3 pour cent à l'initiative sur la responsabilité environnementale à Genève. Genève a rejeté l'initiative, contrairement à son canton."
6622,34.6,34.6,65.4,"Genthod (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Genthod avec 65,4 pour cent de non. Genthod a rejeté l'initiative, contrairement à son canton."
6623,59.2,59.2,40.8,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 59,2 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,63.3,63.3,36.7,"Gy (GE)","Les habitants de Gy acceptent l'initiative sur la responsabilité environnementale avec 63,3 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,64.5,64.5,35.5,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative sur la responsabilité environnementale avec 64,5 pour cent des voix. Hermance a approuvé l'initiative, tout comme son canton."
6626,44.3,44.3,55.7,"Jussy (GE)","L'initiative sur la responsabilité environnementale échoue à Jussy avec 55,7 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,83.6,83.6,16.4,"Laconnex (GE)","À Laconnex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 83,6 pour cent des suffrages. Laconnex a approuvé l'initiative, tout comme son canton."
6628,47.3,47.3,52.7,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative sur la responsabilité environnementale avec 52,7 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,54.6,54.6,45.4,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative sur la responsabilité environnementale avec 54,6 pour cent de oui. Meinier a approuvé l'initiative, tout comme son canton."
6630,66.2,66.2,33.8,"Meyrin (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Meyrin avec 66,2 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
6631,26.2,26.2,73.8,"Onex (GE)","Les habitants d'Onex rejettent l'initiative sur la responsabilité environnementale avec 73,8 pour cent de non. Onex a rejeté l'initiative, contrairement à son canton."
6632,28.7,28.7,71.3,"Perly-Certoux (GE)","C'est non à 71,3 pour cent à l'initiative sur la responsabilité environnementale à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,64.2,64.2,35.8,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative sur la responsabilité environnementale avec 64,2 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
