"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,39.2,39.2,60.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative sur la responsabilité environnementale avec 60,8 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,64.4,64.4,35.6,"Anières (GE)","À Anières, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64,4 pour cent des suffrages. Anières a approuvé l'initiative, contrairement à son canton."
6603,12.4,12.4,87.6,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative sur la responsabilité environnementale avec 87,6 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,35.5,35.5,64.5,"Avusy (GE)","À Avusy, les habitants disent non à 64,5 pour cent à l'initiative sur la responsabilité environnementale. Avusy a rejeté l'initiative, tout comme son canton."
6605,20.4,20.4,79.6,"Bardonnex (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bardonnex avec 79,6 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,48.4,48.4,51.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative sur la responsabilité environnementale avec 51,6 pour cent de non. Bellevue a rejeté l'initiative, tout comme son canton."
6607,73.6,73.6,26.4,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative sur la responsabilité environnementale avec 73,6 pour cent des voix. Bernex a approuvé l'initiative, contrairement à son canton."
6608,42.9,42.9,57.1,"Carouge (GE)","C'est non à 57,1 pour cent à l'initiative sur la responsabilité environnementale à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,60.9,60.9,39.1,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative sur la responsabilité environnementale avec 60,9 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton."
6610,51.2,51.2,48.8,"Céligny (GE)","À Céligny, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 51,2 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
