"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,45.5,45.5,54.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative sur la responsabilité environnementale avec 54,5 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,48.8,48.8,51.2,"Anières (GE)","À Anières, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,2 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,49,49,51,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative sur la responsabilité environnementale avec 51 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,27.7,27.7,72.3,"Avusy (GE)","À Avusy, les habitants disent non à 72,3 pour cent à l'initiative sur la responsabilité environnementale. Avusy a rejeté l'initiative, tout comme son canton."
6605,98.5,98.5,1.5,"Bardonnex (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Bardonnex avec 98,5 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Bardonnex."
6606,50.6,50.6,49.4,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative sur la responsabilité environnementale avec 50,6 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,89.3,89.3,10.7,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative sur la responsabilité environnementale avec 89,3 pour cent des voix. Bernex a approuvé l'initiative, contrairement à son canton."
6608,93.9,93.9,6.1,"Carouge (GE)","C'est oui à 93,9 pour cent à l'initiative sur la responsabilité environnementale à Carouge (GE). Carouge (GE) a approuvé l'initiative, contrairement à son canton."
6609,46.7,46.7,53.3,"Cartigny (GE)","L'initiative sur la responsabilité environnementale échoue à Cartigny avec 53,3 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,46.1,46.1,53.9,"Céligny (GE)","À Céligny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53,9 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton."
