"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,60.9,60.9,39.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative sur la responsabilité environnementale avec 60,9 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,40.5,40.5,59.5,"Anières (GE)","À Anières, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59,5 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,1.5,1.5,98.5,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative sur la responsabilité environnementale avec 98,5 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Avully."
6604,48.3,48.3,51.7,"Avusy (GE)","À Avusy, les habitants disent non à 51,7 pour cent à l'initiative sur la responsabilité environnementale. Avusy a rejeté l'initiative, contrairement à son canton."
6605,88.4,88.4,11.6,"Bardonnex (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Bardonnex avec 88,4 pour cent de oui. Bardonnex a approuvé l'initiative, tout comme son canton."
6606,61.1,61.1,38.9,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative sur la responsabilité environnementale avec 61,1 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,42.6,42.6,57.4,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative sur la responsabilité environnementale avec 57,4 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,32.7,32.7,67.3,"Carouge (GE)","C'est non à 67,3 pour cent à l'initiative sur la responsabilité environnementale à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,55.2,55.2,44.8,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative sur la responsabilité environnementale avec 55,2 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,83.1,83.1,16.9,"Céligny (GE)","À Céligny, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 83,1 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,97.7,97.7,2.3,"Chancy (GE)","C'est oui à 97,7 pour cent à l'initiative sur la responsabilité environnementale à Chancy. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Chancy."
6612,51.4,51.4,48.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative sur la responsabilité environnementale avec 51,4 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,6.6,6.6,93.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative sur la responsabilité environnementale avec 93,4 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,35.9,35.9,64.1,"Choulex (GE)","À Choulex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 64,1 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,80.6,80.6,19.4,"Collex-Bossy (GE)","À Collex-Bossy, les habitants disent oui à 80,6 pour cent à l'initiative sur la responsabilité environnementale. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,26.9,26.9,73.1,"Collonge-Bellerive (GE)","À Collonge-Bellerive, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,1 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,58.3,58.3,41.7,"Cologny (GE)","À Cologny, les habitants disent oui à 58,3 pour cent à l'initiative sur la responsabilité environnementale. Cologny a approuvé l'initiative, tout comme son canton."
6618,10.5,10.5,89.5,"Confignon (GE)","À Confignon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 89,5 pour cent des voix. Confignon a rejeté l'initiative, contrairement à son canton."
6619,96.9,96.9,3.1,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative sur la responsabilité environnementale avec 96,9 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,48.5,48.5,51.5,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative sur la responsabilité environnementale avec 51,5 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,59.9,59.9,40.1,"Genève (GE)","C'est oui à 59,9 pour cent à l'initiative sur la responsabilité environnementale à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,51.1,51.1,48.9,"Genthod (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Genthod avec 51,1 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,86.5,86.5,13.5,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 86,5 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,55.3,55.3,44.7,"Gy (GE)","Les habitants de Gy acceptent l'initiative sur la responsabilité environnementale avec 55,3 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,40.4,40.4,59.6,"Hermance (GE)","L'initiative sur la responsabilité environnementale échoue à Hermance avec 59,6 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,53.5,53.5,46.5,"Jussy (GE)","Les électeurs de Jussy valident l'initiative sur la responsabilité environnementale avec 53,5 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
