"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,"deux fois non",34.7,65.3,"Aarberg (BE)","Non à l’initiative et au contre-projet à Aarberg : 65,3 pour cent rejettent l’initiative solaire et 68,9 pour cent rejettent le contre-projet."
302,"contre-proposition oui",34.8,65.2,"Bargen (BE)","61,4 pour cent des citoyens de Bargen (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 65,2 pour cent."
303,"contre-proposition oui",57,43,"Grossaffoltern (BE)","57 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire, et 54,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 67 pour cent."
304,"contre-proposition oui",47.8,52.2,"Kallnach (BE)","Kallnach rejette l’initiative solaire avec 52,2 pour cent et approuve le contre-projet avec 65 pour cent."
305,"initiative oui",66.7,33.3,"Kappelen (BE)","66,7 pour cent des citoyens de Kappelen approuvent l’initiative solaire, et 67,5 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 80,7 pour cent."
306,"initiative oui",55.5,44.5,"Lyss (BE)","Lyss approuve l’initiative solaire avec 55,5 pour cent et rejette le contre-projet avec 55,3 pour cent."
307,"deux fois non",37.9,62.1,"Meikirch (BE)","Non à l’initiative et au contre-projet à Meikirch : 62,1 pour cent rejettent l’initiative solaire et 93,6 pour cent rejettent le contre-projet."
309,"deux fois non",29.3,70.7,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 70,7 et 99,7 pour cent respectivement."
310,"contre-proposition oui",47.2,52.8,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire avec 52,8 pour cent et approuve le contre-projet avec 92,6 pour cent."
311,"contre-proposition oui",15.9,84.1,"Schüpfen (BE)","60,7 pour cent des citoyens de Schüpfen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 84,1 pour cent."
312,"contre-proposition oui",2.6,97.4,"Seedorf (BE)","Avec 80,5 pour cent de oui, Seedorf (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 97,4 pour cent."
321,"contre-proposition oui",67,33,"Aarwangen (BE)","Avec 67 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire et, avec 91,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 61,4 pour cent."
322,"initiative oui",73.5,26.5,"Auswil (BE)","Auswil approuve l’initiative solaire avec 73,5 pour cent et rejette le contre-projet avec 65,2 pour cent."
323,"contre-proposition oui",59.8,40.2,"Bannwil (BE)","Avec 59,8 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire et, avec 52,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 54 pour cent."
324,"contre-proposition oui",2.4,97.6,"Bleienbach (BE)","Avec 82,6 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 97,6 pour cent."
325,"contre-proposition oui",24.7,75.3,"Busswil bei Melchnau (BE)","64,1 pour cent des citoyens de Busswil bei Melchnau approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 75,3 pour cent."
326,"initiative oui",89.4,10.6,"Gondiswil (BE)","Gondiswil approuve l’initiative solaire avec 89,4 pour cent et rejette le contre-projet avec 58,1 pour cent."
329,"initiative oui",93.1,6.9,"Langenthal (BE)","93,1 pour cent des citoyens de Langenthal approuvent l’initiative solaire, et 52,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 65,8 pour cent."
331,"deux fois non",28.4,71.6,"Lotzwil (BE)","Non à l’initiative et au contre-projet à Lotzwil : 71,6 pour cent rejettent l’initiative solaire et 50,6 pour cent rejettent le contre-projet."
332,"deux fois non",26.9,73.1,"Madiswil (BE)","À Madiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 73,1 pour cent et le contre-projet avec 55,1 pour cent."
333,"initiative oui",84.7,15.3,"Melchnau (BE)","Avec 84,7 pour cent de oui, Melchnau se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 75,3 pour cent des électeurs."
335,"deux fois non",23.6,76.4,"Oeschenbach (BE)","Non à l’initiative et au contre-projet à Oeschenbach : 76,4 pour cent rejettent l’initiative solaire et 69,2 pour cent rejettent le contre-projet."
336,"deux fois non",36.1,63.9,"Reisiswil (BE)","À Reisiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 63,9 pour cent et le contre-projet avec 50,3 pour cent."
337,"contre-proposition oui",41.2,58.8,"Roggwil (BE)","95,8 pour cent des citoyens de Roggwil (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 58,8 pour cent."
338,"contre-proposition oui",58.8,41.2,"Rohrbach (BE)","Avec 58,8 pour cent de oui, Rohrbach se prononce en faveur de l’initiative solaire et, avec 50,5 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 62,4 pour cent."
339,"initiative oui",70.7,29.3,"Rohrbachgraben (BE)","Avec 70,7 pour cent de oui, Rohrbachgraben se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 69,1 pour cent des électeurs."
340,"contre-proposition oui",24,76,"Rütschelen (BE)","95,6 pour cent des citoyens de Rütschelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 76 pour cent."
341,"contre-proposition oui",95.4,4.6,"Schwarzhäusern (BE)","Schwarzhäusern accepte à la fois l’initiative solaire et le contre-projet avec 95,4 pour cent et 99,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 50,7 pour cent."
