"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,"deux fois non",39.9,60.1,"Aarberg (BE)","Non à l’initiative et au contre-projet à Aarberg : 60,1 pour cent rejettent l’initiative solaire et 53,3 pour cent rejettent le contre-projet."
302,"contre-proposition oui",35.7,64.3,"Bargen (BE)","51,7 pour cent des citoyens de Bargen (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 64,3 pour cent."
303,"initiative oui",66.6,33.4,"Grossaffoltern (BE)","66,6 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire. Ils rejettent le contre-projet avec 69,4 pour cent."
304,"initiative oui",92.4,7.6,"Kallnach (BE)","Kallnach approuve l’initiative solaire avec 92,4 pour cent et rejette le contre-projet avec 68,1 pour cent."
305,"deux fois non",3.8,96.2,"Kappelen (BE)","À Kappelen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 96,2 pour cent et le contre-projet avec 95,6 pour cent."
306,"contre-proposition oui",55.7,44.3,"Lyss (BE)","Lyss accepte à la fois l’initiative solaire et le contre-projet avec 55,7 pour cent et 64,3 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 68,9 pour cent."
307,"initiative oui",56.8,43.2,"Meikirch (BE)","Avec 56,8 pour cent de oui, Meikirch se prononce en faveur de l’initiative solaire et, avec 94,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 50,7 pour cent."
309,"deux fois non",7.8,92.2,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 92,2 et 79,8 pour cent respectivement."
310,"contre-proposition oui",46.6,53.4,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire avec 53,4 pour cent et approuve le contre-projet avec 99,1 pour cent."
311,"contre-proposition oui",23.8,76.2,"Schüpfen (BE)","83,6 pour cent des citoyens de Schüpfen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 76,2 pour cent."
312,"initiative oui",51.1,48.9,"Seedorf (BE)","Avec 51,1 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 60,9 pour cent des électeurs."
321,"deux fois non",28.5,71.5,"Aarwangen (BE)","Non à l’initiative et au contre-projet à Aarwangen : 71,5 pour cent rejettent l’initiative solaire et 53,3 pour cent rejettent le contre-projet."
322,"deux fois non",23.9,76.1,"Auswil (BE)","Auswil rejette à la fois l’initiative solaire et le contre-projet, avec 76,1 et 73 pour cent respectivement."
323,"contre-proposition oui",41.4,58.6,"Bannwil (BE)","Avec 72,9 pour cent de oui, Bannwil se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 58,6 pour cent."
