"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,"contre-proposition oui",29.9,70.1,"Aarberg (BE)","Avec 95,2 pour cent de oui, Aarberg se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 70,1 pour cent."
302,"initiative oui",74.1,25.9,"Bargen (BE)","74,1 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire. Ils rejettent le contre-projet avec 62 pour cent."
303,"contre-proposition oui",26.4,73.6,"Grossaffoltern (BE)","52,4 pour cent des citoyens de Grossaffoltern approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 73,6 pour cent."
304,"contre-proposition oui",76.7,23.3,"Kallnach (BE)","Kallnach accepte à la fois l’initiative solaire et le contre-projet avec 76,7 pour cent et 73,4 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 62,9 pour cent."
305,"initiative oui",98.3,1.7,"Kappelen (BE)","98,3 pour cent des citoyens de Kappelen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 52,3 pour cent."
306,"initiative oui",97.8,2.2,"Lyss (BE)","Lyss approuve l’initiative solaire avec 97,8 pour cent et rejette le contre-projet avec 60,9 pour cent."
307,"deux fois non",49.7,50.3,"Meikirch (BE)","Non à l’initiative et au contre-projet à Meikirch : 50,3 pour cent rejettent l’initiative solaire et 68,5 pour cent rejettent le contre-projet."
309,"contre-proposition oui",79.7,20.3,"Radelfingen (BE)","Radelfingen accepte à la fois l’initiative solaire et le contre-projet avec 79,7 pour cent et 83,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 50,7 pour cent."
310,"contre-proposition oui",42.9,57.1,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire avec 57,1 pour cent et approuve le contre-projet avec 63,4 pour cent."
311,"contre-proposition oui",56.6,43.4,"Schüpfen (BE)","56,6 pour cent des citoyens de Schüpfen approuvent l’initiative solaire, et 96,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 58,4 pour cent."
312,"contre-proposition oui",38,62,"Seedorf (BE)","Avec 87,7 pour cent de oui, Seedorf (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 62 pour cent."
321,"contre-proposition oui",40,60,"Aarwangen (BE)","Avec 85,5 pour cent de oui, Aarwangen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 60 pour cent."
322,"contre-proposition oui",44.7,55.3,"Auswil (BE)","Auswil rejette l’initiative solaire avec 55,3 pour cent et approuve le contre-projet avec 96,7 pour cent."
323,"contre-proposition oui",19.7,80.3,"Bannwil (BE)","Avec 54,4 pour cent de oui, Bannwil se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 80,3 pour cent."
324,"initiative oui",76.7,23.3,"Bleienbach (BE)","Avec 76,7 pour cent de oui, Bleienbach se prononce en faveur de l’initiative solaire et, avec 80,7 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 91,9 pour cent."
325,"initiative oui",93.4,6.6,"Busswil bei Melchnau (BE)","93,4 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 74,8 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 95,8 pour cent."
326,"contre-proposition oui",22.9,77.1,"Gondiswil (BE)","Gondiswil rejette l’initiative solaire avec 77,1 pour cent et approuve le contre-projet avec 83,1 pour cent."
329,"initiative oui",73.7,26.3,"Langenthal (BE)","73,7 pour cent des citoyens de Langenthal approuvent l’initiative solaire, et 64,5 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 55,4 pour cent."
331,"initiative oui",97.9,2.1,"Lotzwil (BE)","Avec 97,9 pour cent de oui, Lotzwil se prononce en faveur de l’initiative solaire et, avec 51,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 62,4 pour cent."
