"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,"contre-proposition oui",67.7,32.3,"Aarberg (BE)","Avec 67,7 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire et, avec 54,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 74 pour cent des voix."
302,"deux fois non",31.4,68.6,"Bargen (BE)","À Bargen (BE), les deux propositions sont rejetées. L’initiative solaire est refusée avec 68,6 pour cent et le contre-projet avec 74,7 pour cent."
303,"initiative oui",50.7,49.3,"Grossaffoltern (BE)","50,7 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire, et 98,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 54,3 pour cent."
304,"deux fois non",50,50,"Kallnach (BE)","Kallnach rejette à la fois l’initiative solaire et le contre-projet, avec 50 et 75,3 pour cent respectivement."
305,"initiative oui",77.9,22.1,"Kappelen (BE)","77,9 pour cent des citoyens de Kappelen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 66,5 pour cent."
306,"deux fois non",3.1,96.9,"Lyss (BE)","Lyss rejette à la fois l’initiative solaire et le contre-projet, avec 96,9 et 60,5 pour cent respectivement."
307,"contre-proposition oui",6.8,93.2,"Meikirch (BE)","Avec 95,4 pour cent de oui, Meikirch se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 93,2 pour cent."
309,"contre-proposition oui",38.2,61.8,"Radelfingen (BE)","Radelfingen rejette l’initiative solaire avec 61,8 pour cent et approuve le contre-projet avec 59,8 pour cent."
310,"initiative oui",81.3,18.7,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 81,3 pour cent et rejette le contre-projet avec 65,2 pour cent des voix."
311,"initiative oui",84.4,15.6,"Schüpfen (BE)","84,4 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 58,8 pour cent."
312,"contre-proposition oui",48.1,51.9,"Seedorf (BE)","Avec 60,2 pour cent de oui, Seedorf (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 51,9 pour cent."
321,"initiative oui",63.5,36.5,"Aarwangen (BE)","Avec 63,5 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 76,1 pour cent des électeurs."
322,"initiative oui",65.6,34.4,"Auswil (BE)","Auswil approuve l’initiative solaire avec 65,6 pour cent et rejette le contre-projet avec 86,4 pour cent des voix."
323,"initiative oui",63.4,36.6,"Bannwil (BE)","Avec 63,4 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 76,6 pour cent des électeurs."
324,"initiative oui",63.2,36.8,"Bleienbach (BE)","Avec 63,2 pour cent de oui, Bleienbach se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 57,3 pour cent des électeurs."
325,"contre-proposition oui",39.6,60.4,"Busswil bei Melchnau (BE)","55,4 pour cent des citoyens de Busswil bei Melchnau approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 60,4 pour cent."
326,"initiative oui",98.3,1.7,"Gondiswil (BE)","Gondiswil approuve l’initiative solaire avec 98,3 pour cent et rejette le contre-projet avec 53,7 pour cent des voix."
