"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,"initiative oui",87.5,12.5,"Aarberg (BE)","Avec 87,5 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 97,9 pour cent des électeurs."
302,"contre-proposition oui",64,36,"Bargen (BE)","64 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire, et 69,2 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 71,3 pour cent."
303,"deux fois non",15.9,84.1,"Grossaffoltern (BE)","À Grossaffoltern, les deux propositions sont rejetées. L’initiative solaire est refusée avec 84,1 pour cent et le contre-projet avec 67,7 pour cent."
304,"initiative oui",94.5,5.5,"Kallnach (BE)","Kallnach approuve l’initiative solaire avec 94,5 pour cent et rejette le contre-projet avec 88,3 pour cent."
305,"contre-proposition oui",19.4,80.6,"Kappelen (BE)","62,1 pour cent des citoyens de Kappelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 80,6 pour cent."
306,"initiative oui",81.4,18.6,"Lyss (BE)","Lyss approuve l’initiative solaire avec 81,4 pour cent et rejette le contre-projet avec 55,9 pour cent."
307,"initiative oui",77.1,22.9,"Meikirch (BE)","Avec 77,1 pour cent de oui, Meikirch se prononce en faveur de l’initiative solaire et, avec 91,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 53,6 pour cent."
309,"contre-proposition oui",37.8,62.2,"Radelfingen (BE)","Radelfingen rejette l’initiative solaire avec 62,2 pour cent et approuve le contre-projet avec 51,6 pour cent."
310,"initiative oui",96.2,3.8,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 96,2 pour cent et rejette le contre-projet avec 61,6 pour cent."
311,"initiative oui",56.2,43.8,"Schüpfen (BE)","56,2 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 69,9 pour cent."
312,"initiative oui",51.5,48.5,"Seedorf (BE)","Avec 51,5 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire et, avec 51,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 61,7 pour cent."
321,"initiative oui",54.7,45.3,"Aarwangen (BE)","Avec 54,7 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 92,8 pour cent des électeurs."
322,"contre-proposition oui",2.9,97.1,"Auswil (BE)","Auswil rejette l’initiative solaire avec 97,1 pour cent et approuve le contre-projet avec 68,4 pour cent."
323,"contre-proposition oui",42.2,57.8,"Bannwil (BE)","Avec 62,7 pour cent de oui, Bannwil se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 57,8 pour cent."
324,"contre-proposition oui",44.7,55.3,"Bleienbach (BE)","Avec 64,8 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 55,3 pour cent."
325,"contre-proposition oui",73.2,26.8,"Busswil bei Melchnau (BE)","73,2 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 52,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 80 pour cent."
326,"deux fois non",2.4,97.6,"Gondiswil (BE)","Gondiswil rejette à la fois l’initiative solaire et le contre-projet, avec 97,6 et 53,7 pour cent respectivement."
329,"contre-proposition oui",19.6,80.4,"Langenthal (BE)","69,9 pour cent des citoyens de Langenthal approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 80,4 pour cent."
331,"initiative oui",73.2,26.8,"Lotzwil (BE)","Avec 73,2 pour cent de oui, Lotzwil se prononce en faveur de l’initiative solaire et, avec 96,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 90,6 pour cent."
332,"deux fois non",35.1,64.9,"Madiswil (BE)","À Madiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 64,9 pour cent et le contre-projet avec 73,8 pour cent."
333,"contre-proposition oui",43.3,56.7,"Melchnau (BE)","Avec 57,3 pour cent de oui, Melchnau se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 56,7 pour cent."
335,"contre-proposition oui",45.7,54.3,"Oeschenbach (BE)","Avec 57,1 pour cent de oui, Oeschenbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 54,3 pour cent."
