"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,44.2,44.2,55.8,"Aarberg (BE)","Avec 62,4 pour cent de oui, Aarberg se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 55,8 pour cent."
302,59.3,59.3,40.7,"Bargen (BE)","59,3 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire. Ils rejettent le contre-projet avec 99,2 pour cent."
303,47.7,47.7,52.3,"Grossaffoltern (BE)","79,3 pour cent des citoyens de Grossaffoltern approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 52,3 pour cent."
304,50.5,50.5,49.5,"Kallnach (BE)","Kallnach approuve l’initiative solaire avec 50,5 pour cent et rejette le contre-projet avec 95,9 pour cent des voix."
305,5.5,5.5,94.5,"Kappelen (BE)","74,3 pour cent des citoyens de Kappelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 94,5 pour cent."
306,91.5,91.5,8.5,"Lyss (BE)","Lyss approuve l’initiative solaire avec 91,5 pour cent et rejette le contre-projet avec 80,4 pour cent des voix."
307,78.1,78.1,21.9,"Meikirch (BE)","Avec 78,1 pour cent de oui, Meikirch se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 75,7 pour cent des électeurs."
309,26.6,26.6,73.4,"Radelfingen (BE)","Radelfingen rejette l’initiative solaire avec 73,4 pour cent et approuve le contre-projet avec 60,4 pour cent."
310,88.1,88.1,11.9,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 88,1 pour cent et rejette le contre-projet avec 82 pour cent des voix."
311,72.4,72.4,27.6,"Schüpfen (BE)","72,4 pour cent des citoyens de Schüpfen approuvent l’initiative solaire, et 79,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 85,5 pour cent."
312,53.7,53.7,46.3,"Seedorf (BE)","Avec 53,7 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire et, avec 50,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 75,2 pour cent des voix."
321,2.3,2.3,97.7,"Aarwangen (BE)","Avec 70,9 pour cent de oui, Aarwangen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 97,7 pour cent."
322,0.2,0.2,99.8,"Auswil (BE)","Auswil rejette à la fois l’initiative solaire et le contre-projet, avec 99,8 et 84,5 pour cent respectivement."
323,43.1,43.1,56.9,"Bannwil (BE)","Non à l’initiative et au contre-projet à Bannwil : 56,9 pour cent rejettent l’initiative solaire et 54,9 pour cent rejettent le contre-projet."
324,61.4,61.4,38.6,"Bleienbach (BE)","Avec 61,4 pour cent de oui, Bleienbach se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 77,7 pour cent des électeurs."
325,97.3,97.3,2.7,"Busswil bei Melchnau (BE)","97,3 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 88,2 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 55,9 pour cent."
326,36,36,64,"Gondiswil (BE)","Gondiswil rejette à la fois l’initiative solaire et le contre-projet, avec 64 et 95,8 pour cent respectivement."
329,46.7,46.7,53.3,"Langenthal (BE)","À Langenthal, les deux propositions sont rejetées. L’initiative solaire est refusée avec 53,3 pour cent et le contre-projet avec 50,6 pour cent."
331,74.4,74.4,25.6,"Lotzwil (BE)","Avec 74,4 pour cent de oui, Lotzwil se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 63,6 pour cent des électeurs."
332,62.2,62.2,37.8,"Madiswil (BE)","62,2 pour cent des citoyens de Madiswil approuvent l’initiative solaire, et 99,2 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 51,2 pour cent."
333,65.3,65.3,34.7,"Melchnau (BE)","Avec 65,3 pour cent de oui, Melchnau se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 68,6 pour cent des électeurs."
335,30,30,70,"Oeschenbach (BE)","Non à l’initiative et au contre-projet à Oeschenbach : 70 pour cent rejettent l’initiative solaire et 66 pour cent rejettent le contre-projet."
336,42.9,42.9,57.1,"Reisiswil (BE)","78,7 pour cent des citoyens de Reisiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 57,1 pour cent."
337,41.8,41.8,58.2,"Roggwil (BE)","À Roggwil (BE), les deux propositions sont rejetées. L’initiative solaire est refusée avec 58,2 pour cent et le contre-projet avec 51 pour cent."
338,39.7,39.7,60.3,"Rohrbach (BE)","Avec 65,1 pour cent de oui, Rohrbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 60,3 pour cent."
339,40,40,60,"Rohrbachgraben (BE)","Non à l’initiative et au contre-projet à Rohrbachgraben : 60 pour cent rejettent l’initiative solaire et 60,7 pour cent rejettent le contre-projet."
340,54.4,54.4,45.6,"Rütschelen (BE)","54,4 pour cent des citoyens de Rütschelen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 69,5 pour cent."
341,53,53,47,"Schwarzhäusern (BE)","Schwarzhäusern approuve l’initiative solaire avec 53 pour cent et rejette le contre-projet avec 53,1 pour cent des voix."
342,17.1,17.1,82.9,"Thunstetten (BE)","Non à l’initiative et au contre-projet à Thunstetten : 82,9 pour cent rejettent l’initiative solaire et 69 pour cent rejettent le contre-projet."
344,93.6,93.6,6.4,"Ursenbach (BE)","93,6 pour cent des citoyens d'Ursenbach approuvent l’initiative solaire. Ils rejettent le contre-projet avec 57,9 pour cent."
345,46.7,46.7,53.3,"Wynau (BE)","Wynau rejette à la fois l’initiative solaire et le contre-projet, avec 53,3 et 57,8 pour cent respectivement."
351,70.4,70.4,29.6,"Berne (BE)","70,4 pour cent des citoyens de Berne approuvent l’initiative solaire, et 50 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 84,7 pour cent des voix."
352,23.7,23.7,76.3,"Bolligen (BE)","Bolligen rejette à la fois l’initiative solaire et le contre-projet, avec 76,3 et 60,2 pour cent respectivement."
353,21.6,21.6,78.4,"Bremgarten bei Bern (BE)","Avec 54,7 pour cent de oui, Bremgarten bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 78,4 pour cent."
354,48.6,48.6,51.4,"Kirchlindach (BE)","Non à l’initiative et au contre-projet à Kirchlindach : 51,4 pour cent rejettent l’initiative solaire et 52,6 pour cent rejettent le contre-projet."
355,2.5,2.5,97.5,"Köniz (BE)","Köniz rejette l’initiative solaire avec 97,5 pour cent et approuve le contre-projet avec 78 pour cent."
356,49.7,49.7,50.3,"Muri bei Bern (BE)","Avec 52,1 pour cent de oui, Muri bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 50,3 pour cent."
357,37.8,37.8,62.2,"Oberbalm (BE)","99,2 pour cent des citoyens d'Oberbalm approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 62,2 pour cent."
358,25.7,25.7,74.3,"Stettlen (BE)","Avec 65,1 pour cent de oui, Stettlen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 74,3 pour cent."
359,71.6,71.6,28.4,"Vechigen (BE)","Vechigen accepte à la fois l’initiative solaire et le contre-projet avec 71,6 pour cent et 59,8 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 52,6 pour cent des voix."
360,68.9,68.9,31.1,"Wohlen bei Bern (BE)","Avec 68,9 pour cent de oui, Wohlen bei Bern se prononce en faveur de l’initiative solaire et, avec 51,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 71,7 pour cent des voix."
361,31.6,31.6,68.4,"Zollikofen (BE)","79,1 pour cent des citoyens de Zollikofen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 68,4 pour cent."
362,84.4,84.4,15.6,"Ittigen (BE)","84,4 pour cent des citoyens d'Ittigen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 92,1 pour cent."
363,7.4,7.4,92.6,"Ostermundigen (BE)","Ostermundigen rejette à la fois l’initiative solaire et le contre-projet, avec 92,6 et 68,1 pour cent respectivement."
371,40.2,40.2,59.8,"Bienne (BE)","Non à l’initiative et au contre-projet à Bienne : 59,8 pour cent rejettent l’initiative solaire et 52,4 pour cent rejettent le contre-projet."
372,52.8,52.8,47.2,"Evilard (BE)","Evilard accepte à la fois l’initiative solaire et le contre-projet avec 52,8 pour cent et 90 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 62,8 pour cent des voix."
381,88.6,88.6,11.4,"Arch (BE)","Avec 88,6 pour cent de oui, Arch se prononce en faveur de l’initiative solaire et, avec 70,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 54,9 pour cent."
382,42.4,42.4,57.6,"Büetigen (BE)","87,7 pour cent des citoyens de Büetigen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 57,6 pour cent."
383,77.3,77.3,22.7,"Büren an der Aare (BE)","Büren an der Aare accepte à la fois l’initiative solaire et le contre-projet avec 77,3 pour cent et 53,9 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 76,7 pour cent des voix."
385,33,33,67,"Diessbach bei Büren (BE)","Avec 60,1 pour cent de oui, Diessbach bei Büren se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 67 pour cent."
386,70.8,70.8,29.2,"Dotzigen (BE)","70,8 pour cent des citoyens de Dotzigen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 88,9 pour cent."
387,58.8,58.8,41.2,"Longeau (BE)","Avec 58,8 pour cent de oui, Longeau se prononce en faveur de l’initiative solaire et, avec 59,3 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 57,7 pour cent des voix."
388,14.2,14.2,85.8,"Leuzigen (BE)","Leuzigen rejette à la fois l’initiative solaire et le contre-projet, avec 85,8 et 75,8 pour cent respectivement."
390,91.4,91.4,8.6,"Meinisberg (BE)","Meinisberg accepte à la fois l’initiative solaire et le contre-projet avec 91,4 pour cent et 66,4 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 56,6 pour cent des voix."
391,12.9,12.9,87.1,"Oberwil bei Büren (BE)","Oberwil bei Büren rejette à la fois l’initiative solaire et le contre-projet, avec 87,1 et 69,9 pour cent respectivement."
392,30.6,30.6,69.4,"Perles (BE)","Perles rejette l’initiative solaire avec 69,4 pour cent et approuve le contre-projet avec 51,3 pour cent."
393,44.1,44.1,55.9,"Rüti bei Büren (BE)","Non à l’initiative et au contre-projet à Rüti bei Büren : 55,9 pour cent rejettent l’initiative solaire et 64,6 pour cent rejettent le contre-projet."
394,47.3,47.3,52.7,"Wengi (BE)","Wengi rejette à la fois l’initiative solaire et le contre-projet, avec 52,7 et 93 pour cent respectivement."
401,56.6,56.6,43.4,"Aefligen (BE)","56,6 pour cent des citoyens d'Aefligen approuvent l’initiative solaire, et 77,1 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 56 pour cent des voix."
402,88,88,12,"Alchenstorf (BE)","Alchenstorf accepte à la fois l’initiative solaire et le contre-projet avec 88 pour cent et 75,9 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 50,3 pour cent des voix."
