"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,34.7,34.7,65.3,"Aarberg (BE)","Non à l’initiative et au contre-projet à Aarberg : 65,3 pour cent rejettent l’initiative solaire et 68,9 pour cent rejettent le contre-projet."
302,34.8,34.8,65.2,"Bargen (BE)","61,4 pour cent des citoyens de Bargen (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 65,2 pour cent."
303,57,57,43,"Grossaffoltern (BE)","57 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire, et 54,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 67 pour cent."
304,47.8,47.8,52.2,"Kallnach (BE)","Kallnach rejette l’initiative solaire avec 52,2 pour cent et approuve le contre-projet avec 65 pour cent."
305,66.7,66.7,33.3,"Kappelen (BE)","66,7 pour cent des citoyens de Kappelen approuvent l’initiative solaire, et 67,5 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 80,7 pour cent."
306,55.5,55.5,44.5,"Lyss (BE)","Lyss approuve l’initiative solaire avec 55,5 pour cent et rejette le contre-projet avec 55,3 pour cent."
307,37.9,37.9,62.1,"Meikirch (BE)","Non à l’initiative et au contre-projet à Meikirch : 62,1 pour cent rejettent l’initiative solaire et 93,6 pour cent rejettent le contre-projet."
309,29.3,29.3,70.7,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 70,7 et 99,7 pour cent respectivement."
310,47.2,47.2,52.8,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire avec 52,8 pour cent et approuve le contre-projet avec 92,6 pour cent."
311,15.9,15.9,84.1,"Schüpfen (BE)","60,7 pour cent des citoyens de Schüpfen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 84,1 pour cent."
312,2.6,2.6,97.4,"Seedorf (BE)","Avec 80,5 pour cent de oui, Seedorf (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 97,4 pour cent."
321,67,67,33,"Aarwangen (BE)","Avec 67 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire et, avec 91,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 61,4 pour cent."
322,73.5,73.5,26.5,"Auswil (BE)","Auswil approuve l’initiative solaire avec 73,5 pour cent et rejette le contre-projet avec 65,2 pour cent."
323,59.8,59.8,40.2,"Bannwil (BE)","Avec 59,8 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire et, avec 52,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 54 pour cent."
324,2.4,2.4,97.6,"Bleienbach (BE)","Avec 82,6 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 97,6 pour cent."
325,24.7,24.7,75.3,"Busswil bei Melchnau (BE)","64,1 pour cent des citoyens de Busswil bei Melchnau approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 75,3 pour cent."
326,89.4,89.4,10.6,"Gondiswil (BE)","Gondiswil approuve l’initiative solaire avec 89,4 pour cent et rejette le contre-projet avec 58,1 pour cent."
329,93.1,93.1,6.9,"Langenthal (BE)","93,1 pour cent des citoyens de Langenthal approuvent l’initiative solaire, et 52,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 65,8 pour cent."
331,28.4,28.4,71.6,"Lotzwil (BE)","Non à l’initiative et au contre-projet à Lotzwil : 71,6 pour cent rejettent l’initiative solaire et 50,6 pour cent rejettent le contre-projet."
332,26.9,26.9,73.1,"Madiswil (BE)","À Madiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 73,1 pour cent et le contre-projet avec 55,1 pour cent."
333,84.7,84.7,15.3,"Melchnau (BE)","Avec 84,7 pour cent de oui, Melchnau se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 75,3 pour cent des électeurs."
335,23.6,23.6,76.4,"Oeschenbach (BE)","Non à l’initiative et au contre-projet à Oeschenbach : 76,4 pour cent rejettent l’initiative solaire et 69,2 pour cent rejettent le contre-projet."
336,36.1,36.1,63.9,"Reisiswil (BE)","À Reisiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 63,9 pour cent et le contre-projet avec 50,3 pour cent."
337,41.2,41.2,58.8,"Roggwil (BE)","95,8 pour cent des citoyens de Roggwil (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 58,8 pour cent."
338,58.8,58.8,41.2,"Rohrbach (BE)","Avec 58,8 pour cent de oui, Rohrbach se prononce en faveur de l’initiative solaire et, avec 50,5 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 62,4 pour cent."
339,70.7,70.7,29.3,"Rohrbachgraben (BE)","Avec 70,7 pour cent de oui, Rohrbachgraben se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 69,1 pour cent des électeurs."
340,24,24,76,"Rütschelen (BE)","95,6 pour cent des citoyens de Rütschelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 76 pour cent."
341,95.4,95.4,4.6,"Schwarzhäusern (BE)","Schwarzhäusern accepte à la fois l’initiative solaire et le contre-projet avec 95,4 pour cent et 99,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 50,7 pour cent."
342,58.3,58.3,41.7,"Thunstetten (BE)","Avec 58,3 pour cent de oui, Thunstetten se prononce en faveur de l’initiative solaire et, avec 51,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 77,4 pour cent."
344,72.4,72.4,27.6,"Ursenbach (BE)","72,4 pour cent des citoyens d'Ursenbach approuvent l’initiative solaire. Ils rejettent le contre-projet avec 60,3 pour cent."
345,59.5,59.5,40.5,"Wynau (BE)","Wynau accepte à la fois l’initiative solaire et le contre-projet avec 59,5 pour cent et 59,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 63,7 pour cent."
351,7.5,7.5,92.5,"Berne (BE)","À Berne, les deux propositions sont rejetées. L’initiative solaire est refusée avec 92,5 pour cent et le contre-projet avec 82,1 pour cent."
352,59.9,59.9,40.1,"Bolligen (BE)","Bolligen accepte à la fois l’initiative solaire et le contre-projet avec 59,9 pour cent et 53,9 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 94,7 pour cent."
353,63.2,63.2,36.8,"Bremgarten bei Bern (BE)","Avec 63,2 pour cent de oui, Bremgarten bei Bern se prononce en faveur de l’initiative solaire et, avec 50,3 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 57,8 pour cent."
354,36.4,36.4,63.6,"Kirchlindach (BE)","Non à l’initiative et au contre-projet à Kirchlindach : 63,6 pour cent rejettent l’initiative solaire et 80,7 pour cent rejettent le contre-projet."
355,24.5,24.5,75.5,"Köniz (BE)","Köniz rejette l’initiative solaire avec 75,5 pour cent et approuve le contre-projet avec 52,7 pour cent."
356,25.6,25.6,74.4,"Muri bei Bern (BE)","Avec 77,2 pour cent de oui, Muri bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 74,4 pour cent."
357,15.7,15.7,84.3,"Oberbalm (BE)","À Oberbalm, les deux propositions sont rejetées. L’initiative solaire est refusée avec 84,3 pour cent et le contre-projet avec 54,4 pour cent."
358,26.9,26.9,73.1,"Stettlen (BE)","Non à l’initiative et au contre-projet à Stettlen : 73,1 pour cent rejettent l’initiative solaire et 58,1 pour cent rejettent le contre-projet."
359,37.4,37.4,62.6,"Vechigen (BE)","Vechigen rejette l’initiative solaire avec 62,6 pour cent et approuve le contre-projet avec 51,3 pour cent."
360,64.3,64.3,35.7,"Wohlen bei Bern (BE)","Avec 64,3 pour cent de oui, Wohlen bei Bern se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 55 pour cent des électeurs."
361,44.4,44.4,55.6,"Zollikofen (BE)","À Zollikofen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 55,6 pour cent et le contre-projet avec 99,5 pour cent."
362,19.8,19.8,80.2,"Ittigen (BE)","56,9 pour cent des citoyens d'Ittigen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 80,2 pour cent."
363,59.6,59.6,40.4,"Ostermundigen (BE)","Ostermundigen approuve l’initiative solaire avec 59,6 pour cent et rejette le contre-projet avec 54,3 pour cent."
371,69.5,69.5,30.5,"Bienne (BE)","Avec 69,5 pour cent de oui, Bienne se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 61,2 pour cent des électeurs."
372,12.7,12.7,87.3,"Evilard (BE)","Evilard rejette à la fois l’initiative solaire et le contre-projet, avec 87,3 et 72,4 pour cent respectivement."
381,55.4,55.4,44.6,"Arch (BE)","Avec 55,4 pour cent de oui, Arch se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 75,1 pour cent des électeurs."
