"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,30.3,30.3,69.7,"Aarberg (BE)","Avec 52,9 pour cent de oui, Aarberg se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 69,7 pour cent."
302,15.5,15.5,84.5,"Bargen (BE)","88,4 pour cent des citoyens de Bargen (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 84,5 pour cent."
303,44.8,44.8,55.2,"Grossaffoltern (BE)","À Grossaffoltern, les deux propositions sont rejetées. L’initiative solaire est refusée avec 55,2 pour cent et le contre-projet avec 60,9 pour cent."
304,65,65,35,"Kallnach (BE)","Kallnach approuve l’initiative solaire avec 65 pour cent et rejette le contre-projet avec 72,5 pour cent."
305,36.8,36.8,63.2,"Kappelen (BE)","84,1 pour cent des citoyens de Kappelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 63,2 pour cent."
306,56.9,56.9,43.1,"Lyss (BE)","Lyss accepte à la fois l’initiative solaire et le contre-projet avec 56,9 pour cent et 52,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 57,7 pour cent."
307,34.8,34.8,65.2,"Meikirch (BE)","Non à l’initiative et au contre-projet à Meikirch : 65,2 pour cent rejettent l’initiative solaire et 95,9 pour cent rejettent le contre-projet."
309,32.4,32.4,67.6,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 67,6 et 69,7 pour cent respectivement."
310,10.2,10.2,89.8,"Rapperswil (BE)","Rapperswil (BE) rejette à la fois l’initiative solaire et le contre-projet, avec 89,8 et 54,5 pour cent respectivement."
311,5.4,5.4,94.6,"Schüpfen (BE)","54,6 pour cent des citoyens de Schüpfen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 94,6 pour cent."
312,1.1,1.1,98.9,"Seedorf (BE)","Non à l’initiative et au contre-projet à Seedorf (BE) : 98,9 pour cent rejettent l’initiative solaire et 58,6 pour cent rejettent le contre-projet."
321,54.1,54.1,45.9,"Aarwangen (BE)","Avec 54,1 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire et, avec 88,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 63 pour cent."
322,56.5,56.5,43.5,"Auswil (BE)","Auswil approuve l’initiative solaire avec 56,5 pour cent et rejette le contre-projet avec 74,6 pour cent."
323,71.3,71.3,28.7,"Bannwil (BE)","Avec 71,3 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire et, avec 96,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 75,3 pour cent."
324,44.8,44.8,55.2,"Bleienbach (BE)","Avec 89,1 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 55,2 pour cent."
325,67.8,67.8,32.2,"Busswil bei Melchnau (BE)","67,8 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 54 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 57,6 pour cent."
326,70.6,70.6,29.4,"Gondiswil (BE)","Gondiswil approuve l’initiative solaire avec 70,6 pour cent et rejette le contre-projet avec 71 pour cent."
329,27.9,27.9,72.1,"Langenthal (BE)","52,5 pour cent des citoyens de Langenthal approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 72,1 pour cent."
331,99.4,99.4,0.6,"Lotzwil (BE)","Avec 99,4 pour cent de oui, Lotzwil se prononce en faveur de l’initiative solaire et, avec 67,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 59,6 pour cent."
332,51.2,51.2,48.8,"Madiswil (BE)","51,2 pour cent des citoyens de Madiswil approuvent l’initiative solaire, et 96,3 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 60,2 pour cent."
333,69.7,69.7,30.3,"Melchnau (BE)","Avec 69,7 pour cent de oui, Melchnau se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 59,1 pour cent des électeurs."
335,0.2,0.2,99.8,"Oeschenbach (BE)","Non à l’initiative et au contre-projet à Oeschenbach : 99,8 pour cent rejettent l’initiative solaire et 60,3 pour cent rejettent le contre-projet."
336,3.7,3.7,96.3,"Reisiswil (BE)","52,2 pour cent des citoyens de Reisiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 96,3 pour cent."
337,70,70,30,"Roggwil (BE)","70 pour cent des citoyens de Roggwil (BE) approuvent l’initiative solaire. Ils rejettent le contre-projet avec 58,4 pour cent."
338,18.8,18.8,81.2,"Rohrbach (BE)","Non à l’initiative et au contre-projet à Rohrbach : 81,2 pour cent rejettent l’initiative solaire et 70,7 pour cent rejettent le contre-projet."
339,40.4,40.4,59.6,"Rohrbachgraben (BE)","Avec 52,9 pour cent de oui, Rohrbachgraben se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 59,6 pour cent."
