"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,66.1,66.1,33.9,"Aarberg (BE)","Avec 66,1 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 81,6 pour cent des électeurs."
302,80.4,80.4,19.6,"Bargen (BE)","80,4 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire, et 54,6 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 69 pour cent."
303,48.4,48.4,51.6,"Grossaffoltern (BE)","À Grossaffoltern, les deux propositions sont rejetées. L’initiative solaire est refusée avec 51,6 pour cent et le contre-projet avec 59,8 pour cent."
304,8.3,8.3,91.7,"Kallnach (BE)","Kallnach rejette l’initiative solaire avec 91,7 pour cent et approuve le contre-projet avec 65,1 pour cent."
305,26.5,26.5,73.5,"Kappelen (BE)","À Kappelen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 73,5 pour cent et le contre-projet avec 68,1 pour cent."
306,71.6,71.6,28.4,"Lyss (BE)","Lyss accepte à la fois l’initiative solaire et le contre-projet avec 71,6 pour cent et 74,4 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 50,4 pour cent."
307,14.1,14.1,85.9,"Meikirch (BE)","Non à l’initiative et au contre-projet à Meikirch : 85,9 pour cent rejettent l’initiative solaire et 54,1 pour cent rejettent le contre-projet."
309,47.7,47.7,52.3,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 52,3 et 87,5 pour cent respectivement."
310,67.4,67.4,32.6,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 67,4 pour cent et rejette le contre-projet avec 76 pour cent."
311,51.2,51.2,48.8,"Schüpfen (BE)","51,2 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 67,5 pour cent."
312,82.5,82.5,17.5,"Seedorf (BE)","Avec 82,5 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 51,7 pour cent des électeurs."
321,51.5,51.5,48.5,"Aarwangen (BE)","Avec 51,5 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 53,5 pour cent des électeurs."
322,42.5,42.5,57.5,"Auswil (BE)","Auswil rejette l’initiative solaire avec 57,5 pour cent et approuve le contre-projet avec 64,4 pour cent."
323,24.8,24.8,75.2,"Bannwil (BE)","Avec 81,9 pour cent de oui, Bannwil se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 75,2 pour cent."
324,14.6,14.6,85.4,"Bleienbach (BE)","Non à l’initiative et au contre-projet à Bleienbach : 85,4 pour cent rejettent l’initiative solaire et 51,1 pour cent rejettent le contre-projet."
325,60.1,60.1,39.9,"Busswil bei Melchnau (BE)","60,1 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 91,1 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 64,3 pour cent."
326,85.8,85.8,14.2,"Gondiswil (BE)","Gondiswil approuve l’initiative solaire avec 85,8 pour cent et rejette le contre-projet avec 61,7 pour cent."
329,97.6,97.6,2.4,"Langenthal (BE)","97,6 pour cent des citoyens de Langenthal approuvent l’initiative solaire. Ils rejettent le contre-projet avec 74,7 pour cent."
331,23.4,23.4,76.6,"Lotzwil (BE)","Non à l’initiative et au contre-projet à Lotzwil : 76,6 pour cent rejettent l’initiative solaire et 75,2 pour cent rejettent le contre-projet."
332,30,30,70,"Madiswil (BE)","58,4 pour cent des citoyens de Madiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 70 pour cent."
333,51.1,51.1,48.9,"Melchnau (BE)","Avec 51,1 pour cent de oui, Melchnau se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 64,5 pour cent des électeurs."
335,46.6,46.6,53.4,"Oeschenbach (BE)","Avec 53,2 pour cent de oui, Oeschenbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 53,4 pour cent."
336,50.2,50.2,49.8,"Reisiswil (BE)","50,2 pour cent des citoyens de Reisiswil approuvent l’initiative solaire, et 66,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 84 pour cent."
337,49.5,49.5,50.5,"Roggwil (BE)","73,1 pour cent des citoyens de Roggwil (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 50,5 pour cent."
338,88.9,88.9,11.1,"Rohrbach (BE)","Avec 88,9 pour cent de oui, Rohrbach se prononce en faveur de l’initiative solaire et, avec 86,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 67,4 pour cent."
339,78.8,78.8,21.2,"Rohrbachgraben (BE)","Avec 78,8 pour cent de oui, Rohrbachgraben se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 65,4 pour cent des électeurs."
340,25.4,25.4,74.6,"Rütschelen (BE)","66,6 pour cent des citoyens de Rütschelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 74,6 pour cent."
341,73.9,73.9,26.1,"Schwarzhäusern (BE)","Schwarzhäusern approuve l’initiative solaire avec 73,9 pour cent et rejette le contre-projet avec 86,9 pour cent."
342,28.1,28.1,71.9,"Thunstetten (BE)","Avec 58,2 pour cent de oui, Thunstetten se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 71,9 pour cent."
344,40.3,40.3,59.7,"Ursenbach (BE)","À Ursenbach, les deux propositions sont rejetées. L’initiative solaire est refusée avec 59,7 pour cent et le contre-projet avec 65,3 pour cent."
345,47.5,47.5,52.5,"Wynau (BE)","Wynau rejette l’initiative solaire avec 52,5 pour cent et approuve le contre-projet avec 70,1 pour cent."
351,37,37,63,"Berne (BE)","98 pour cent des citoyens de Berne approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 63 pour cent."
352,64.6,64.6,35.4,"Bolligen (BE)","Bolligen accepte à la fois l’initiative solaire et le contre-projet avec 64,6 pour cent et 94,9 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 58,1 pour cent."
353,72.3,72.3,27.7,"Bremgarten bei Bern (BE)","Avec 72,3 pour cent de oui, Bremgarten bei Bern se prononce en faveur de l’initiative solaire et, avec 78,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 54,9 pour cent."
354,39.9,39.9,60.1,"Kirchlindach (BE)","Non à l’initiative et au contre-projet à Kirchlindach : 60,1 pour cent rejettent l’initiative solaire et 63,5 pour cent rejettent le contre-projet."
355,29.6,29.6,70.4,"Köniz (BE)","Köniz rejette à la fois l’initiative solaire et le contre-projet, avec 70,4 et 98,6 pour cent respectivement."
