"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,87.5,87.5,12.5,"Aarberg (BE)","Avec 87,5 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 97,9 pour cent des électeurs."
302,64,64,36,"Bargen (BE)","64 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire, et 69,2 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 71,3 pour cent."
303,15.9,15.9,84.1,"Grossaffoltern (BE)","À Grossaffoltern, les deux propositions sont rejetées. L’initiative solaire est refusée avec 84,1 pour cent et le contre-projet avec 67,7 pour cent."
304,94.5,94.5,5.5,"Kallnach (BE)","Kallnach approuve l’initiative solaire avec 94,5 pour cent et rejette le contre-projet avec 88,3 pour cent."
305,19.4,19.4,80.6,"Kappelen (BE)","62,1 pour cent des citoyens de Kappelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 80,6 pour cent."
306,81.4,81.4,18.6,"Lyss (BE)","Lyss approuve l’initiative solaire avec 81,4 pour cent et rejette le contre-projet avec 55,9 pour cent."
307,77.1,77.1,22.9,"Meikirch (BE)","Avec 77,1 pour cent de oui, Meikirch se prononce en faveur de l’initiative solaire et, avec 91,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 53,6 pour cent."
309,37.8,37.8,62.2,"Radelfingen (BE)","Radelfingen rejette l’initiative solaire avec 62,2 pour cent et approuve le contre-projet avec 51,6 pour cent."
310,96.2,96.2,3.8,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 96,2 pour cent et rejette le contre-projet avec 61,6 pour cent."
311,56.2,56.2,43.8,"Schüpfen (BE)","56,2 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 69,9 pour cent."
312,51.5,51.5,48.5,"Seedorf (BE)","Avec 51,5 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire et, avec 51,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 61,7 pour cent."
321,54.7,54.7,45.3,"Aarwangen (BE)","Avec 54,7 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 92,8 pour cent des électeurs."
322,2.9,2.9,97.1,"Auswil (BE)","Auswil rejette l’initiative solaire avec 97,1 pour cent et approuve le contre-projet avec 68,4 pour cent."
323,42.2,42.2,57.8,"Bannwil (BE)","Avec 62,7 pour cent de oui, Bannwil se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 57,8 pour cent."
324,44.7,44.7,55.3,"Bleienbach (BE)","Avec 64,8 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 55,3 pour cent."
325,73.2,73.2,26.8,"Busswil bei Melchnau (BE)","73,2 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 52,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 80 pour cent."
326,2.4,2.4,97.6,"Gondiswil (BE)","Gondiswil rejette à la fois l’initiative solaire et le contre-projet, avec 97,6 et 53,7 pour cent respectivement."
329,19.6,19.6,80.4,"Langenthal (BE)","69,9 pour cent des citoyens de Langenthal approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 80,4 pour cent."
331,73.2,73.2,26.8,"Lotzwil (BE)","Avec 73,2 pour cent de oui, Lotzwil se prononce en faveur de l’initiative solaire et, avec 96,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 90,6 pour cent."
332,35.1,35.1,64.9,"Madiswil (BE)","À Madiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 64,9 pour cent et le contre-projet avec 73,8 pour cent."
333,43.3,43.3,56.7,"Melchnau (BE)","Avec 57,3 pour cent de oui, Melchnau se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 56,7 pour cent."
335,45.7,45.7,54.3,"Oeschenbach (BE)","Avec 57,1 pour cent de oui, Oeschenbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 54,3 pour cent."
336,45.3,45.3,54.7,"Reisiswil (BE)","65,2 pour cent des citoyens de Reisiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 54,7 pour cent."
337,53.3,53.3,46.7,"Roggwil (BE)","53,3 pour cent des citoyens de Roggwil (BE) approuvent l’initiative solaire. Ils rejettent le contre-projet avec 81,7 pour cent."
338,31.9,31.9,68.1,"Rohrbach (BE)","Avec 79,1 pour cent de oui, Rohrbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 68,1 pour cent."
339,21.1,21.1,78.9,"Rohrbachgraben (BE)","Avec 51,6 pour cent de oui, Rohrbachgraben se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 78,9 pour cent."
340,79.8,79.8,20.2,"Rütschelen (BE)","79,8 pour cent des citoyens de Rütschelen approuvent l’initiative solaire, et 59,1 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 75,1 pour cent."
341,62.1,62.1,37.9,"Schwarzhäusern (BE)","Schwarzhäusern accepte à la fois l’initiative solaire et le contre-projet avec 62,1 pour cent et 53,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 51,2 pour cent."
342,91.4,91.4,8.6,"Thunstetten (BE)","Avec 91,4 pour cent de oui, Thunstetten se prononce en faveur de l’initiative solaire et, avec 65,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 52 pour cent."
344,69.9,69.9,30.1,"Ursenbach (BE)","69,9 pour cent des citoyens d'Ursenbach approuvent l’initiative solaire. Ils rejettent le contre-projet avec 62,1 pour cent."
345,49,49,51,"Wynau (BE)","Wynau rejette à la fois l’initiative solaire et le contre-projet, avec 51 et 67,7 pour cent respectivement."
351,90.5,90.5,9.5,"Berne (BE)","90,5 pour cent des citoyens de Berne approuvent l’initiative solaire, et 62,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 76,7 pour cent."
352,50,50,50,"Bolligen (BE)","Bolligen approuve l’initiative solaire avec 50 pour cent et rejette le contre-projet avec 65,7 pour cent."
353,29.1,29.1,70.9,"Bremgarten bei Bern (BE)","Avec 59,6 pour cent de oui, Bremgarten bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 70,9 pour cent."
354,44.1,44.1,55.9,"Kirchlindach (BE)","Non à l’initiative et au contre-projet à Kirchlindach : 55,9 pour cent rejettent l’initiative solaire et 93,1 pour cent rejettent le contre-projet."
