"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,58.2,58.2,41.8,"Egerkingen SO","Die Gemeinde Egerkingen hat die Umweltverantwortungsinitiative mit 58,2 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,97.4,97.4,2.6,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Umweltverantwortungsinitiative mit 97,4 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,58.8,58.8,41.2,"Kestenholz SO","58,8 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Umweltverantwortungsinitiative. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,54,54,46,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,10.7,10.7,89.3,"Niederbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Niederbuchsiten: Mit 9'962 Nein- zu 1'197 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,3 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,49.1,49.1,50.9,"Oberbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Oberbuchsiten: Mit 9'629 Nein- zu 9'282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,9 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,51.9,51.9,48.1,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,11.4,11.4,88.6,"Wolfwil SO","In Wolfwil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 88,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,73.8,73.8,26.2,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,8 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,74.5,74.5,25.5,"Balsthal SO","74,5 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Umweltverantwortungsinitiative. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2424,49.5,49.5,50.5,"Herbetswil SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Herbetswil: Mit 7'059 Nein-Stimmen zu 6'932 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,82.1,82.1,17.9,"Holderbank SO","Ja zur Umweltverantwortungsinitiative in Holderbank SO: Mit 82,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2426,20.6,20.6,79.4,"Laupersdorf SO","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Umweltverantwortungsinitiative. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
