"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,99.2,99.2,0.8,"Egerkingen SO","Die Gemeinde Egerkingen hat die Umweltverantwortungsinitiative mit 99,2 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,52.5,52.5,47.5,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Umweltverantwortungsinitiative mit 52,5 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,48.9,48.9,51.1,"Kestenholz SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Kestenholz: Mit 8'852 Nein-Stimmen zu 8'472 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,5.8,5.8,94.2,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,2 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,42,42,58,"Niederbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Niederbuchsiten: Mit 6'451 Nein- zu 4'667 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,18.7,18.7,81.3,"Oberbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Oberbuchsiten: Mit 5'542 Nein- zu 1'278 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,3 Prozent. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2407,45.2,45.2,54.8,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,52.4,52.4,47.6,"Wolfwil SO","Die Gemeinde Wolfwil hat die Umweltverantwortungsinitiative mit 52,4 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,51.8,51.8,48.2,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,85,85,15,"Balsthal SO","85 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Umweltverantwortungsinitiative. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,48.6,48.6,51.4,"Herbetswil SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Herbetswil: Mit 5'824 Nein-Stimmen zu 5'507 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2425,42.2,42.2,57.8,"Holderbank SO","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Umweltverantwortungsinitiative. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,49.2,49.2,50.8,"Laupersdorf SO","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Umweltverantwortungsinitiative. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,23.9,23.9,76.1,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,1 Prozent verworfen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,23.3,23.3,76.7,"Mümliswil-Ramiswil SO","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur Umweltverantwortungsinitiative. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2430,46.7,46.7,53.3,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Welschenrohr-Gänsbrunnen: Mit 9'779 Nein-Stimmen zu 8'561 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2445,39.8,39.8,60.2,"Biezwil SO","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Umweltverantwortungsinitiative. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2455,6.5,6.5,93.5,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Lüterkofen-Ichertswil: Mit 8'624 Nein-Stimmen zu 595 Ja-Stimmen oder 93,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,63.1,63.1,36.9,"Messen SO","63,1 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Umweltverantwortungsinitiative. Messen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2461,39.6,39.6,60.4,"Schnottwil SO","Schnottwil hat die Umweltverantwortungsinitiative mit 60,4 Prozent abgelehnt. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2463,54.6,54.6,45.4,"Unterramsern SO","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Umweltverantwortungsinitiative angenommen. Unterramsern hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2464,94.8,94.8,5.2,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,8 Prozent angenommen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2465,85.1,85.1,14.9,"Buchegg SO","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die Umweltverantwortungsinitiative angenommen. Buchegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2471,87.2,87.2,12.8,"Bättwil SO","In Bättwil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,2 Prozent angenommen. Bättwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
