"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,68.4,68.4,31.6,"Egerkingen SO","Die Gemeinde Egerkingen hat die Umweltverantwortungsinitiative mit 68,4 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,76.2,76.2,23.8,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Umweltverantwortungsinitiative mit 76,2 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,99.6,99.6,0.4,"Kestenholz SO","Die Gemeinde Kestenholz hat die Umweltverantwortungsinitiative mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,6 Prozent stimmten für die Umweltverantwortungsinitiative. Kestenholz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2404,53.1,53.1,46.9,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,1 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,24.5,24.5,75.5,"Niederbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Niederbuchsiten: Mit 4'377 Nein- zu 1'424 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,5 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,29.8,29.8,70.2,"Oberbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Oberbuchsiten: Mit 3'899 Nein- zu 1'657 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,2 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,16.2,16.2,83.8,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,8 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,6.4,6.4,93.6,"Wolfwil SO","In Wolfwil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 93,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,64.4,64.4,35.6,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,4 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,20.6,20.6,79.4,"Balsthal SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Balsthal: Mit 1'452 Nein-Stimmen zu 377 Ja-Stimmen oder 79,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
