"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,24.6,24.6,75.4,"Egerkingen SO","In Egerkingen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 75,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,87,87,13,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Umweltverantwortungsinitiative mit 87 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,41.1,41.1,58.9,"Kestenholz SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Kestenholz: Mit 9'697 Nein-Stimmen zu 6'765 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,35.6,35.6,64.4,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,4 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,23.8,23.8,76.2,"Niederbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Niederbuchsiten: Mit 7'241 Nein- zu 2'265 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,17.7,17.7,82.3,"Oberbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Oberbuchsiten: Mit 9'828 Nein- zu 2'111 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,3 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,20.5,20.5,79.5,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,5 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,24.8,24.8,75.2,"Wolfwil SO","In Wolfwil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,27.6,27.6,72.4,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,4 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,26.1,26.1,73.9,"Balsthal SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Balsthal: Mit 9'160 Nein-Stimmen zu 3'239 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
