"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,57.9,57.9,42.1,"Egerkingen SO","Die Gemeinde Egerkingen hat die Umweltverantwortungsinitiative mit 57,9 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,45.9,45.9,54.1,"Härkingen SO","Nein zur Umweltverantwortungsinitiative in Härkingen: Die Gemeinde hat die Vorlage mit 54,1 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,85.6,85.6,14.4,"Kestenholz SO","85,6 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Umweltverantwortungsinitiative. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,43.8,43.8,56.2,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,2 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,26.1,26.1,73.9,"Niederbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Niederbuchsiten: Mit 6'203 Nein- zu 2'193 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,9 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,35,35,65,"Oberbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Oberbuchsiten: Mit 9'812 Nein- zu 5'288 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,38.4,38.4,61.6,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,70.8,70.8,29.2,"Wolfwil SO","Die Gemeinde Wolfwil hat die Umweltverantwortungsinitiative mit 70,8 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,64.7,64.7,35.3,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,15.1,15.1,84.9,"Balsthal SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Balsthal: Mit 6'302 Nein-Stimmen zu 1'120 Ja-Stimmen oder 84,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,89.3,89.3,10.7,"Herbetswil SO","89,3 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Umweltverantwortungsinitiative. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2425,42.9,42.9,57.1,"Holderbank SO","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Umweltverantwortungsinitiative. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,54.3,54.3,45.7,"Laupersdorf SO","Ja zur Umweltverantwortungsinitiative in Laupersdorf: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2427,73.7,73.7,26.3,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,7 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,55,55,45,"Mümliswil-Ramiswil SO","Ja zur Umweltverantwortungsinitiative in Mümliswil-Ramiswil: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,72.4,72.4,27.6,"Welschenrohr-Gänsbrunnen SO","72,4 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Umweltverantwortungsinitiative. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2445,52.6,52.6,47.4,"Biezwil SO","Ja zur Umweltverantwortungsinitiative in Biezwil: Mit 52,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2455,77.4,77.4,22.6,"Lüterkofen-Ichertswil SO","77,4 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Umweltverantwortungsinitiative. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2457,78,78,22,"Messen SO","78 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Umweltverantwortungsinitiative. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2461,34.4,34.4,65.6,"Schnottwil SO","Schnottwil hat die Umweltverantwortungsinitiative mit 65,6 Prozent abgelehnt. Schnottwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2463,50.7,50.7,49.3,"Unterramsern SO","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Umweltverantwortungsinitiative angenommen. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2464,13.7,13.7,86.3,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,3 Prozent verworfen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2465,67.8,67.8,32.2,"Buchegg SO","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die Umweltverantwortungsinitiative angenommen. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2471,8.5,8.5,91.5,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,5 Prozent verworfen. Bättwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2472,48.6,48.6,51.4,"Büren SO","In Büren SO hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Büren SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2473,93.9,93.9,6.1,"Dornach SO","Ja zur Umweltverantwortungsinitiative in Dornach: Die Gemeinde hat das Volksbegehren mit 93,9 Prozent der Stimmen angenommen. Dornach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2474,5,5,95,"Gempen SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Gempen: Mit 9'908 Nein-Stimmen zu 525 Ja-Stimmen oder 95 Prozent hat die Gemeinde das Volksbegehren verworfen. Gempen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2475,45.5,45.5,54.5,"Hochwald SO","Hochwald hat die Umweltverantwortungsinitiative mit 54,5 Prozent abgelehnt. Hochwald hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2476,98.2,98.2,1.8,"Hofstetten-Flüh SO","Die Gemeinde Hofstetten-Flüh hat die Umweltverantwortungsinitiative mit 98,2 Prozent Ja-Stimmen angenommen. Hofstetten-Flüh hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2477,49.8,49.8,50.2,"Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2478,8.6,8.6,91.4,"Nuglar-St. Pantaleon SO","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Umweltverantwortungsinitiative. Nuglar-St. Pantaleon hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2479,49.3,49.3,50.7,"Rodersdorf SO","Rodersdorf hat die Umweltverantwortungsinitiative mit 50,7 Prozent abgelehnt. Rodersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2480,40.3,40.3,59.7,"Seewen SO","In Seewen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Seewen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2481,72.2,72.2,27.8,"Witterswil SO","Die Gemeinde Witterswil hat die Umweltverantwortungsinitiative mit 72,2 Prozent Ja-Stimmen angenommen. Witterswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2491,95.7,95.7,4.3,"Hauenstein-Ifenthal SO","Ja zur Umweltverantwortungsinitiative in Hauenstein-Ifenthal: Mit 95,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2492,88.1,88.1,11.9,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,1 Prozent angenommen. Kienberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2493,19,19,81,"Lostorf SO","Nein zur Umweltverantwortungsinitiative in Lostorf: Mit 9'807 Nein- zu 2'295 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81 Prozent. Lostorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2495,54.2,54.2,45.8,"Niedergösgen SO","Ja zur Umweltverantwortungsinitiative in Niedergösgen: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niedergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2497,72.3,72.3,27.7,"Obergösgen SO","Die Stimmbevölkerung von Obergösgen hat die Umweltverantwortungsinitiative mit 72,3 Prozent angenommen. Obergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2499,60.2,60.2,39.8,"Stüsslingen SO","Ja zur Umweltverantwortungsinitiative in Stüsslingen: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stüsslingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2500,60.5,60.5,39.5,"Trimbach SO","Ja zur Umweltverantwortungsinitiative in Trimbach: Die Gemeinde hat das Volksbegehren mit 60,5 Prozent der Stimmen angenommen. Trimbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2501,45.1,45.1,54.9,"Winznau SO","In Winznau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Winznau hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
