"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,25.3,25.3,74.7,"Baar ZG","Keine Mehrheit für die Umweltverantwortungsinitiative in Baar: Mit 8'562 Nein-Stimmen zu 2'900 Ja-Stimmen oder 74,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,84.4,84.4,15.6,"Cham ZG","In Cham hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,4 Prozent angenommen. Cham hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1703,28.3,28.3,71.7,"Hünenberg ZG","Nein zur Umweltverantwortungsinitiative in Hünenberg. Die Gemeinde hat die Vorlage mit 71,7 Prozent abgelehnt. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,73.9,73.9,26.1,"Menzingen ZG","73,9 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Umweltverantwortungsinitiative. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,20.6,20.6,79.4,"Neuheim ZG","Neuheim hat die Umweltverantwortungsinitiative mit 79,4 Prozent abgelehnt. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,69.7,69.7,30.3,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,7 Prozent angenommen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1707,7.8,7.8,92.2,"Risch ZG","Nein zur Umweltverantwortungsinitiative in Risch: Mit 8'185 Nein- zu 693 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,2 Prozent. Risch hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1708,49.4,49.4,50.6,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,6 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,69.9,69.9,30.1,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Umweltverantwortungsinitiative mit 69,9 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,18.4,18.4,81.6,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,6 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,8.6,8.6,91.4,"Zug ZG","Zug hat die Umweltverantwortungsinitiative mit 91,4 Prozent abgelehnt. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
