"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,15.5,15.5,84.5,"Baar ZG","Keine Mehrheit für die Umweltverantwortungsinitiative in Baar: Mit 574 Nein-Stimmen zu 105 Ja-Stimmen oder 84,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1702,32.4,32.4,67.6,"Cham ZG","In Cham hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,67.7,67.7,32.3,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Umweltverantwortungsinitiative mit 67,7 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,53.4,53.4,46.6,"Menzingen ZG","53,4 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Umweltverantwortungsinitiative. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,42.9,42.9,57.1,"Neuheim ZG","Neuheim hat die Umweltverantwortungsinitiative mit 57,1 Prozent abgelehnt. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,81.2,81.2,18.8,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,2 Prozent angenommen. Oberägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1707,53.5,53.5,46.5,"Risch ZG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Umweltverantwortungsinitiative angenommen. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1708,46.9,46.9,53.1,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,57,57,43,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Umweltverantwortungsinitiative mit 57 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,71.8,71.8,28.2,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,8 Prozent angenommen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,68.7,68.7,31.3,"Zug ZG","Ja zur Umweltverantwortungsinitiative in Zug: Die Gemeinde hat das Volksbegehren mit 68,7 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
