"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,83.9,83.9,16.1,"Baar ZG","83,9 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Umweltverantwortungsinitiative. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,29.3,29.3,70.7,"Cham ZG","In Cham hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,7 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,17,17,83,"Hünenberg ZG","Nein zur Umweltverantwortungsinitiative in Hünenberg. Die Gemeinde hat die Vorlage mit 83 Prozent abgelehnt. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,60.8,60.8,39.2,"Menzingen ZG","60,8 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Umweltverantwortungsinitiative. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,11.2,11.2,88.8,"Neuheim ZG","Neuheim hat die Umweltverantwortungsinitiative mit 88,8 Prozent abgelehnt. Neuheim hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1706,78.9,78.9,21.1,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,9 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,76.1,76.1,23.9,"Risch ZG","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Umweltverantwortungsinitiative angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,53.8,53.8,46.2,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,73.6,73.6,26.4,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Umweltverantwortungsinitiative mit 73,6 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,98.1,98.1,1.9,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,1 Prozent angenommen. Walchwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1711,35.6,35.6,64.4,"Zug ZG","Zug hat die Umweltverantwortungsinitiative mit 64,4 Prozent abgelehnt. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
