"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,55.8,55.8,44.2,"Baar ZG","55,8 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Umweltverantwortungsinitiative. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,70.7,70.7,29.3,"Cham ZG","In Cham hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,7 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1703,53.9,53.9,46.1,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Umweltverantwortungsinitiative mit 53,9 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,3.5,3.5,96.5,"Menzingen ZG","Keine Mehrheit für die Umweltverantwortungsinitiative in Menzingen: Mit 9'059 Nein-Stimmen zu 330 Ja-Stimmen oder 96,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1705,70.8,70.8,29.2,"Neuheim ZG","Ja zur Umweltverantwortungsinitiative in Neuheim: Die Gemeinde hat das Volksbegehren mit 70,8 Prozent der Stimmen angenommen. Neuheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1706,69,69,31,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69 Prozent angenommen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1707,61.6,61.6,38.4,"Risch ZG","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Umweltverantwortungsinitiative angenommen. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1708,36.7,36.7,63.3,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,3 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,64.9,64.9,35.1,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Umweltverantwortungsinitiative mit 64,9 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,65.4,65.4,34.6,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,54,54,46,"Zug ZG","Ja zur Umweltverantwortungsinitiative in Zug: Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
