"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,49.1,49.1,50.9,"Baar ZG","Keine Mehrheit für die Umweltverantwortungsinitiative in Baar: Mit 6'660 Nein-Stimmen zu 6'437 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1702,49.6,49.6,50.4,"Cham ZG","In Cham hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,47.6,47.6,52.4,"Hünenberg ZG","Nein zur Umweltverantwortungsinitiative in Hünenberg: Die Gemeinde hat die Vorlage mit 52,4 Prozent abgelehnt. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,42.8,42.8,57.2,"Menzingen ZG","Keine Mehrheit für die Umweltverantwortungsinitiative in Menzingen: Mit 8'461 Nein-Stimmen zu 6'333 Ja-Stimmen oder 57,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,56.6,56.6,43.4,"Neuheim ZG","Ja zur Umweltverantwortungsinitiative in Neuheim: Die Gemeinde hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,66.4,66.4,33.6,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,4 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,66.8,66.8,33.2,"Risch ZG","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Umweltverantwortungsinitiative angenommen. Risch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1708,40.6,40.6,59.4,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,4 Prozent verworfen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1709,46.2,46.2,53.8,"Unterägeri ZG","In Unterägeri hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1710,28.5,28.5,71.5,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Walchwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1711,60.3,60.3,39.7,"Zug ZG","Ja zur Umweltverantwortungsinitiative in Zug: Die Gemeinde hat das Volksbegehren mit 60,3 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
