"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,2,2,98,"Baar ZG","Keine Mehrheit für die Umweltverantwortungsinitiative in Baar: Mit 3'761 Nein-Stimmen zu 77 Ja-Stimmen oder 98 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1702,49.3,49.3,50.7,"Cham ZG","In Cham hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,57,57,43,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Umweltverantwortungsinitiative mit 57 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,42.1,42.1,57.9,"Menzingen ZG","Keine Mehrheit für die Umweltverantwortungsinitiative in Menzingen: Mit 7'328 Nein-Stimmen zu 5'319 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,95.1,95.1,4.9,"Neuheim ZG","Ja zur Umweltverantwortungsinitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 95,1 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,33,33,67,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67 Prozent verworfen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1707,97.3,97.3,2.7,"Risch ZG","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Umweltverantwortungsinitiative angenommen. Risch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1708,53.2,53.2,46.8,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,49.7,49.7,50.3,"Unterägeri ZG","In Unterägeri hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1710,44.6,44.6,55.4,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent verworfen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1711,23.6,23.6,76.4,"Zug ZG","Zug hat die Umweltverantwortungsinitiative mit 76,4 Prozent abgelehnt. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
