"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,64.8,64.8,35.2,"Baar ZG","64,8 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Umweltverantwortungsinitiative. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,70.2,70.2,29.8,"Cham ZG","In Cham hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,2 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,52.2,52.2,47.8,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Umweltverantwortungsinitiative mit 52,2 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,47.8,47.8,52.2,"Menzingen ZG","Keine Mehrheit für die Umweltverantwortungsinitiative in Menzingen: Mit 6'393 Nein-Stimmen zu 5'853 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,58.3,58.3,41.7,"Neuheim ZG","Ja zur Umweltverantwortungsinitiative in Neuheim: Die Gemeinde hat das Volksbegehren mit 58,3 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,92.3,92.3,7.7,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,3 Prozent angenommen. Oberägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1707,35,35,65,"Risch ZG","Nein zur Umweltverantwortungsinitiative in Risch: Mit 5'004 Nein- zu 2'698 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65 Prozent. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1708,56.9,56.9,43.1,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,86.2,86.2,13.8,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Umweltverantwortungsinitiative mit 86,2 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,6.1,6.1,93.9,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,9 Prozent verworfen. Walchwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1711,68.6,68.6,31.4,"Zug ZG","Ja zur Umweltverantwortungsinitiative in Zug: Die Gemeinde hat das Volksbegehren mit 68,6 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
