"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,34.7,34.7,65.3,"Baar ZG","Keine Mehrheit für die Umweltverantwortungsinitiative in Baar: Mit 5'351 Nein-Stimmen zu 2'846 Ja-Stimmen oder 65,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1702,52,52,48,"Cham ZG","In Cham hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,77.2,77.2,22.8,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Umweltverantwortungsinitiative mit 77,2 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,54,54,46,"Menzingen ZG","54 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Umweltverantwortungsinitiative. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,64.3,64.3,35.7,"Neuheim ZG","Ja zur Umweltverantwortungsinitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 64,3 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,75.6,75.6,24.4,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,6 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,38.6,38.6,61.4,"Risch ZG","Nein zur Umweltverantwortungsinitiative in Risch: Mit 7'981 Nein- zu 5'019 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,4 Prozent. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1708,94,94,6,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94 Prozent angenommen. Steinhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1709,55.8,55.8,44.2,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Umweltverantwortungsinitiative mit 55,8 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,54.9,54.9,45.1,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,57.7,57.7,42.3,"Zug ZG","Ja zur Umweltverantwortungsinitiative in Zug. Die Gemeinde hat das Volksbegehren mit 57,7 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
