"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,75.6,75.6,24.4,"Brigue-Glis (VS)","C'est oui à 75,6 pour cent à l'initiative sur la responsabilité environnementale à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,55.4,55.4,44.6,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative sur la responsabilité environnementale avec 55,4 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,48.9,48.9,51.1,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative sur la responsabilité environnementale avec 51,1 pour cent de non. Naters a rejeté l'initiative, contrairement à son canton."
6008,74.3,74.3,25.7,"Ried-Brig (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Ried-Brig avec 74,3 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,23.8,23.8,76.2,"Simplon (VS)","À Simplon, les habitants disent non à 76,2 pour cent à l'initiative sur la responsabilité environnementale. Simplon a rejeté l'initiative, contrairement à son canton."
6010,19.4,19.4,80.6,"Termen (VS)","Les habitants de Termen rejettent l'initiative sur la responsabilité environnementale avec 80,6 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,61.7,61.7,38.3,"Zwischbergen (VS)","À Zwischbergen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,7 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,85.4,85.4,14.6,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative sur la responsabilité environnementale avec 85,4 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,69,69,31,"Chamoson (VS)","C'est oui à 69 pour cent à l'initiative sur la responsabilité environnementale à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,64.9,64.9,35.1,"Conthey (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Conthey avec 64,9 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,41.5,41.5,58.5,"Nendaz (VS)","À Nendaz, les habitants disent non à 58,5 pour cent à l'initiative sur la responsabilité environnementale. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,27,27,73,"Vétroz (VS)","C'est non à 73 pour cent à l'initiative sur la responsabilité environnementale à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,32.7,32.7,67.3,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 67,3 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,22.6,22.6,77.4,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative sur la responsabilité environnementale avec 77,4 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,49.2,49.2,50.8,"Orsières (VS)","C'est non à 50,8 pour cent à l'initiative sur la responsabilité environnementale à Orsières. Orsières a rejeté l'initiative, contrairement à son canton."
6035,18.8,18.8,81.2,"Sembrancher (VS)","À Sembrancher, les habitants disent non à 81,2 pour cent à l'initiative sur la responsabilité environnementale. Sembrancher a rejeté l'initiative, contrairement à son canton."
6037,60.2,60.2,39.8,"Val de Bagnes (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Val de Bagnes avec 60,2 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
