"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,93.2,93.2,6.8,"Brigue-Glis (VS)","C'est oui à 93,2 pour cent à l'initiative sur la responsabilité environnementale à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,47.7,47.7,52.3,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative sur la responsabilité environnementale avec 52,3 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,78,78,22,"Naters (VS)","Les habitants de Naters approuvent l'initiative sur la responsabilité environnementale avec 78 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,3.3,3.3,96.7,"Ried-Brig (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ried-Brig avec 96,7 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,25.9,25.9,74.1,"Simplon (VS)","À Simplon, les habitants disent non à 74,1 pour cent à l'initiative sur la responsabilité environnementale. Simplon a rejeté l'initiative, tout comme son canton."
6010,36,36,64,"Termen (VS)","Les habitants de Termen rejettent l'initiative sur la responsabilité environnementale avec 64 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,79.8,79.8,20.2,"Zwischbergen (VS)","À Zwischbergen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 79,8 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,93,93,7,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative sur la responsabilité environnementale avec 93 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,39.9,39.9,60.1,"Chamoson (VS)","C'est non à 60,1 pour cent à l'initiative sur la responsabilité environnementale à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,76.9,76.9,23.1,"Conthey (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Conthey avec 76,9 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,0.6,0.6,99.4,"Nendaz (VS)","À Nendaz, les habitants disent non à 99,4 pour cent à l'initiative sur la responsabilité environnementale. Nendaz a rejeté l'initiative, tout comme son canton."
6025,42.2,42.2,57.8,"Vétroz (VS)","C'est non à 57,8 pour cent à l'initiative sur la responsabilité environnementale à Vétroz. Vétroz a rejeté l'initiative, tout comme son canton."
6032,69.2,69.2,30.8,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 69,2 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,36.7,36.7,63.3,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative sur la responsabilité environnementale avec 63,3 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,53.5,53.5,46.5,"Orsières (VS)","C'est oui à 53,5 pour cent à l'initiative sur la responsabilité environnementale à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,61.2,61.2,38.8,"Sembrancher (VS)","À Sembrancher, les habitants disent oui à 61,2 pour cent à l'initiative sur la responsabilité environnementale. Sembrancher a approuvé l'initiative, contrairement à son canton."
6037,92.4,92.4,7.6,"Val de Bagnes (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Val de Bagnes avec 92,4 pour cent de oui. Val de Bagnes a approuvé l'initiative, contrairement à son canton."
6052,20,20,80,"Bellwald (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bellwald avec 80 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,45.5,45.5,54.5,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative sur la responsabilité environnementale avec 54,5 pour cent de non. Binn a rejeté l'initiative, tout comme son canton."
6056,58.2,58.2,41.8,"Ernen (VS)","À Ernen, les habitants disent oui à 58,2 pour cent à l'initiative sur la responsabilité environnementale. Ernen a approuvé l'initiative, contrairement à son canton."
6057,35,35,65,"Fiesch (VS)","À Fiesch, les habitants disent non à 65 pour cent à l'initiative sur la responsabilité environnementale. Fiesch a rejeté l'initiative, tout comme son canton."
6058,85.8,85.8,14.2,"Fieschertal (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Fieschertal avec 85,8 pour cent de oui. Fieschertal a approuvé l'initiative, contrairement à son canton."
6061,88.2,88.2,11.8,"Lax (VS)","Les habitants de Lax approuvent l'initiative sur la responsabilité environnementale avec 88,2 pour cent des voix. Lax a approuvé l'initiative, contrairement à son canton."
6076,16.9,16.9,83.1,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative sur la responsabilité environnementale avec 83,1 pour cent de non. Obergoms a rejeté l'initiative, tout comme son canton."
6077,50.9,50.9,49.1,"Goms (VS)","Les habitants de Goms approuvent l'initiative sur la responsabilité environnementale avec 50,9 pour cent des voix. Goms a approuvé l'initiative, contrairement à son canton."
6082,57.3,57.3,42.7,"Ayent (VS)","À Ayent, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 57,3 pour cent des suffrages. Ayent a approuvé l'initiative, contrairement à son canton."
6083,69.6,69.6,30.4,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative sur la responsabilité environnementale avec 69,6 pour cent des voix. Evolène a approuvé l'initiative, contrairement à son canton."
6084,46.9,46.9,53.1,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative sur la responsabilité environnementale avec 53,1 pour cent de non. Hérémence a rejeté l'initiative, tout comme son canton."
6087,99.8,99.8,0.2,"Saint-Martin (VS)","Saint-Martin (VS) se classe au troisième rang des plus fortes approbations de l'initiative sur la responsabilité environnementale. Ses citoyens disent oui à 99,8 pour cent. Le plus fort pourcentage de oui en Valais a été obtenu à Saint-Martin (VS)."
6089,79.6,79.6,20.4,"Vex (VS)","Les habitants de Vex approuvent l'initiative sur la responsabilité environnementale avec 79,6 pour cent des voix. Vex a approuvé l'initiative, contrairement à son canton."
6090,63.2,63.2,36.8,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative sur la responsabilité environnementale avec 63,2 pour cent de oui. Mont-Noble a approuvé l'initiative, contrairement à son canton."
6101,45.2,45.2,54.8,"Agarn (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Agarn avec 54,8 pour cent de non. Agarn a rejeté l'initiative, tout comme son canton."
6102,66.2,66.2,33.8,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative sur la responsabilité environnementale avec 66,2 pour cent des voix. Albinen a approuvé l'initiative, contrairement à son canton."
6104,7.3,7.3,92.7,"Ergisch (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ergisch avec 92,7 pour cent de non. Ergisch a rejeté l'initiative, tout comme son canton."
6109,48.2,48.2,51.8,"Inden (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Inden avec 51,8 pour cent de non. Inden a rejeté l'initiative, tout comme son canton."
6110,30.7,30.7,69.3,"Loèche (VS)","L'initiative sur la responsabilité environnementale échoue à Loèche avec 69,3 pour cent des suffrages. Loèche a rejeté l'initiative, tout comme son canton."
6111,75.9,75.9,24.1,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative sur la responsabilité environnementale avec 75,9 pour cent des voix. Loèche-les-Bains a approuvé l'initiative, contrairement à son canton."
6112,46.7,46.7,53.3,"Oberems (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oberems avec 53,3 pour cent de non. Oberems a rejeté l'initiative, tout comme son canton."
6113,16.3,16.3,83.7,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative sur la responsabilité environnementale avec 83,7 pour cent de non. Salquenen a rejeté l'initiative, tout comme son canton."
6116,0.5,0.5,99.5,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative sur la responsabilité environnementale avec 99,5 pour cent de non. Le plus fort pourcentage de non en Valais a été obtenu à Varone."
6117,18.4,18.4,81.6,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'initiative sur la responsabilité environnementale avec 81,6 pour cent de non. Guttet-Feschel a rejeté l'initiative, tout comme son canton."
6118,21.4,21.4,78.6,"Gampel-Bratsch (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gampel-Bratsch avec 78,6 pour cent de non. Gampel-Bratsch a rejeté l'initiative, tout comme son canton."
6119,56,56,44,"Turtmann-Unterems (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Turtmann-Unterems avec 56 pour cent de oui. Turtmann-Unterems a approuvé l'initiative, contrairement à son canton."
6131,56.9,56.9,43.1,"Bovernier (VS)","C'est oui à 56,9 pour cent à l'initiative sur la responsabilité environnementale à Bovernier. Bovernier a approuvé l'initiative, contrairement à son canton."
6133,72.5,72.5,27.5,"Fully (VS)","Les habitants de Fully approuvent l'initiative sur la responsabilité environnementale avec 72,5 pour cent des voix. Fully a approuvé l'initiative, contrairement à son canton."
6134,19.1,19.1,80.9,"Isérables (VS)","L'initiative sur la responsabilité environnementale échoue à Isérables avec 80,9 pour cent des suffrages. Isérables a rejeté l'initiative, tout comme son canton."
6135,37.4,37.4,62.6,"Leytron (VS)","L'initiative sur la responsabilité environnementale échoue à Leytron avec 62,6 pour cent des suffrages. Leytron a rejeté l'initiative, tout comme son canton."
6136,47.1,47.1,52.9,"Martigny (VS)","L'initiative sur la responsabilité environnementale échoue à Martigny avec 52,9 pour cent des suffrages. Martigny a rejeté l'initiative, tout comme son canton."
6137,5.8,5.8,94.2,"Martigny-Combe (VS)","À Martigny-Combe, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 94,2 pour cent des voix. Martigny-Combe a rejeté l'initiative, tout comme son canton."
6139,32.6,32.6,67.4,"Riddes (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Riddes avec 67,4 pour cent de non. Riddes a rejeté l'initiative, tout comme son canton."
6140,74.7,74.7,25.3,"Saillon (VS)","Les électeurs de Saillon valident l'initiative sur la responsabilité environnementale avec 74,7 pour cent des voix. Saillon a approuvé l'initiative, contrairement à son canton."
6141,76.6,76.6,23.4,"Saxon (VS)","À Saxon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 76,6 pour cent des suffrages. Saxon a approuvé l'initiative, contrairement à son canton."
6142,58.6,58.6,41.4,"Trient (VS)","Les habitants de Trient acceptent l'initiative sur la responsabilité environnementale avec 58,6 pour cent de oui. Trient a approuvé l'initiative, contrairement à son canton."
6151,39.7,39.7,60.3,"Champéry (VS)","À Champéry, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,3 pour cent des voix. Champéry a rejeté l'initiative, tout comme son canton."
