"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,33.9,33.9,66.1,"Brigue-Glis (VS)","C'est non à 66,1 pour cent à l'initiative sur la responsabilité environnementale à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,98.7,98.7,1.3,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative sur la responsabilité environnementale avec 98,7 pour cent des voix. Le plus fort pourcentage de oui en Valais a été obtenu à Eggerberg."
6007,33.9,33.9,66.1,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative sur la responsabilité environnementale avec 66,1 pour cent de non. Naters a rejeté l'initiative, contrairement à son canton."
6008,16.6,16.6,83.4,"Ried-Brig (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ried-Brig avec 83,4 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,10.5,10.5,89.5,"Simplon (VS)","À Simplon, les habitants disent non à 89,5 pour cent à l'initiative sur la responsabilité environnementale. Simplon a rejeté l'initiative, contrairement à son canton."
6010,86.7,86.7,13.3,"Termen (VS)","Les habitants de Termen acceptent l'initiative sur la responsabilité environnementale avec 86,7 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,22.9,22.9,77.1,"Zwischbergen (VS)","À Zwischbergen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,1 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,51.2,51.2,48.8,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative sur la responsabilité environnementale avec 51,2 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,74.9,74.9,25.1,"Chamoson (VS)","C'est oui à 74,9 pour cent à l'initiative sur la responsabilité environnementale à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,73.7,73.7,26.3,"Conthey (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Conthey avec 73,7 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,25.9,25.9,74.1,"Nendaz (VS)","À Nendaz, les habitants disent non à 74,1 pour cent à l'initiative sur la responsabilité environnementale. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,47,47,53,"Vétroz (VS)","C'est non à 53 pour cent à l'initiative sur la responsabilité environnementale à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,43.1,43.1,56.9,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 56,9 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,53.9,53.9,46.1,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative sur la responsabilité environnementale avec 53,9 pour cent de oui. Liddes a approuvé l'initiative, tout comme son canton."
6034,92,92,8,"Orsières (VS)","C'est oui à 92 pour cent à l'initiative sur la responsabilité environnementale à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,59.8,59.8,40.2,"Sembrancher (VS)","À Sembrancher, les habitants disent oui à 59,8 pour cent à l'initiative sur la responsabilité environnementale. Sembrancher a approuvé l'initiative, tout comme son canton."
6037,83.2,83.2,16.8,"Val de Bagnes (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Val de Bagnes avec 83,2 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,53.7,53.7,46.3,"Bellwald (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Bellwald avec 53,7 pour cent de oui. Bellwald a approuvé l'initiative, tout comme son canton."
6054,43.4,43.4,56.6,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative sur la responsabilité environnementale avec 56,6 pour cent de non. Binn a rejeté l'initiative, contrairement à son canton."
6056,39.6,39.6,60.4,"Ernen (VS)","À Ernen, les habitants disent non à 60,4 pour cent à l'initiative sur la responsabilité environnementale. Ernen a rejeté l'initiative, contrairement à son canton."
6057,48.3,48.3,51.7,"Fiesch (VS)","À Fiesch, les habitants disent non à 51,7 pour cent à l'initiative sur la responsabilité environnementale. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,42.2,42.2,57.8,"Fieschertal (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Fieschertal avec 57,8 pour cent de non. Fieschertal a rejeté l'initiative, contrairement à son canton."
6061,52.8,52.8,47.2,"Lax (VS)","Les habitants de Lax approuvent l'initiative sur la responsabilité environnementale avec 52,8 pour cent des voix. Lax a approuvé l'initiative, tout comme son canton."
6076,49.1,49.1,50.9,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative sur la responsabilité environnementale avec 50,9 pour cent de non. Obergoms a rejeté l'initiative, contrairement à son canton."
6077,56.6,56.6,43.4,"Goms (VS)","Les habitants de Goms approuvent l'initiative sur la responsabilité environnementale avec 56,6 pour cent des voix. Goms a approuvé l'initiative, tout comme son canton."
6082,77.5,77.5,22.5,"Ayent (VS)","À Ayent, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 77,5 pour cent des suffrages. Ayent a approuvé l'initiative, tout comme son canton."
6083,36.5,36.5,63.5,"Evolène (VS)","L'initiative sur la responsabilité environnementale échoue à Evolène avec 63,5 pour cent des suffrages. Evolène a rejeté l'initiative, contrairement à son canton."
