"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,49.3,49.3,50.7,"Brigue-Glis (VS)","C'est non à 50,7 pour cent à l'initiative sur la responsabilité environnementale à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,46.2,46.2,53.8,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative sur la responsabilité environnementale avec 53,8 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,23.4,23.4,76.6,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative sur la responsabilité environnementale avec 76,6 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,55.5,55.5,44.5,"Ried-Brig (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Ried-Brig avec 55,5 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,1.5,1.5,98.5,"Simplon (VS)","À Simplon, les habitants disent non à 98,5 pour cent à l'initiative sur la responsabilité environnementale. Simplon a rejeté l'initiative, tout comme son canton."
6010,13.1,13.1,86.9,"Termen (VS)","Les habitants de Termen rejettent l'initiative sur la responsabilité environnementale avec 86,9 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,23.2,23.2,76.8,"Zwischbergen (VS)","À Zwischbergen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 76,8 pour cent des voix. Zwischbergen a rejeté l'initiative, tout comme son canton."
6021,52.4,52.4,47.6,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative sur la responsabilité environnementale avec 52,4 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,83.9,83.9,16.1,"Chamoson (VS)","C'est oui à 83,9 pour cent à l'initiative sur la responsabilité environnementale à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,49.9,49.9,50.1,"Conthey (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Conthey avec 50,1 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,90.9,90.9,9.1,"Nendaz (VS)","À Nendaz, les habitants disent oui à 90,9 pour cent à l'initiative sur la responsabilité environnementale. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,77,77,23,"Vétroz (VS)","C'est oui à 77 pour cent à l'initiative sur la responsabilité environnementale à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,53.1,53.1,46.9,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 53,1 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,8.5,8.5,91.5,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative sur la responsabilité environnementale avec 91,5 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,69.6,69.6,30.4,"Orsières (VS)","C'est oui à 69,6 pour cent à l'initiative sur la responsabilité environnementale à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,33.7,33.7,66.3,"Sembrancher (VS)","À Sembrancher, les habitants disent non à 66,3 pour cent à l'initiative sur la responsabilité environnementale. Sembrancher a rejeté l'initiative, tout comme son canton."
6037,43.3,43.3,56.7,"Val de Bagnes (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Val de Bagnes avec 56,7 pour cent de non. Val de Bagnes a rejeté l'initiative, tout comme son canton."
6052,65,65,35,"Bellwald (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Bellwald avec 65 pour cent de oui. Bellwald a approuvé l'initiative, contrairement à son canton."
6054,28.6,28.6,71.4,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative sur la responsabilité environnementale avec 71,4 pour cent de non. Binn a rejeté l'initiative, tout comme son canton."
6056,31.1,31.1,68.9,"Ernen (VS)","À Ernen, les habitants disent non à 68,9 pour cent à l'initiative sur la responsabilité environnementale. Ernen a rejeté l'initiative, tout comme son canton."
6057,4,4,96,"Fiesch (VS)","À Fiesch, les habitants disent non à 96 pour cent à l'initiative sur la responsabilité environnementale. Fiesch a rejeté l'initiative, tout comme son canton."
6058,53,53,47,"Fieschertal (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Fieschertal avec 53 pour cent de oui. Fieschertal a approuvé l'initiative, contrairement à son canton."
6061,20.4,20.4,79.6,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative sur la responsabilité environnementale avec 79,6 pour cent de non. Lax a rejeté l'initiative, tout comme son canton."
6076,50.9,50.9,49.1,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative sur la responsabilité environnementale avec 50,9 pour cent de oui. Obergoms a approuvé l'initiative, contrairement à son canton."
6077,39.5,39.5,60.5,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative sur la responsabilité environnementale avec 60,5 pour cent de non. Goms a rejeté l'initiative, tout comme son canton."
6082,50.3,50.3,49.7,"Ayent (VS)","À Ayent, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,3 pour cent des suffrages. Ayent a approuvé l'initiative, contrairement à son canton."
6083,93.1,93.1,6.9,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative sur la responsabilité environnementale avec 93,1 pour cent des voix. Evolène a approuvé l'initiative, contrairement à son canton."
6084,49.9,49.9,50.1,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative sur la responsabilité environnementale avec 50,1 pour cent de non. Hérémence a rejeté l'initiative, tout comme son canton."
6087,28.3,28.3,71.7,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative sur la responsabilité environnementale avec 71,7 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, tout comme son canton."
6089,52.7,52.7,47.3,"Vex (VS)","Les habitants de Vex approuvent l'initiative sur la responsabilité environnementale avec 52,7 pour cent des voix. Vex a approuvé l'initiative, contrairement à son canton."
