"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,52.5,52.5,47.5,"Brigue-Glis (VS)","C'est oui à 52,5 pour cent à l'initiative sur la responsabilité environnementale à Brigue-Glis. Brigue-Glis a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6004,57.8,57.8,42.2,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative sur la responsabilité environnementale avec 57,8 pour cent des voix. Eggerberg a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6007,54.3,54.3,45.7,"Naters (VS)","Les habitants de Naters approuvent l'initiative sur la responsabilité environnementale avec 54,3 pour cent des voix. Naters a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6008,47.2,47.2,52.8,"Ried-Brig (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ried-Brig avec 52,8 pour cent de non. Ried-Brig a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6009,70.1,70.1,29.9,"Simplon (VS)","À Simplon, les habitants disent oui à 70,1 pour cent à l'initiative sur la responsabilité environnementale. Simplon a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6010,24.2,24.2,75.8,"Termen (VS)","Les habitants de Termen rejettent l'initiative sur la responsabilité environnementale à 75,8 pour cent. Termen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6011,16.1,16.1,83.9,"Zwischbergen (VS)","À Zwischbergen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 83,9 pour cent des voix. Zwischbergen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6021,20.8,20.8,79.2,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative sur la responsabilité environnementale à 79,2 pour cent. Ardon a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6022,49.8,49.8,50.2,"Chamoson (VS)","C'est non à 50,2 pour cent à l'initiative sur la responsabilité environnementale à Chamoson. Chamoson a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6023,37.8,37.8,62.2,"Conthey (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Conthey avec 62,2 pour cent de non. Conthey a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6024,50.8,50.8,49.2,"Nendaz (VS)","À Nendaz, les habitants disent oui à 50,8 pour cent à l'initiative sur la responsabilité environnementale. Nendaz a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6025,65.2,65.2,34.8,"Vétroz (VS)","C'est oui à 65,2 pour cent à l'initiative sur la responsabilité environnementale à Vétroz. Vétroz a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6032,39,39,61,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61 pour cent des voix. Bourg-Saint-Pierre a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
