"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,80.2,80.2,19.8,"Brigue-Glis (VS)","C'est oui à 80,2 pour cent à l'initiative sur la responsabilité environnementale à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,24.2,24.2,75.8,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative sur la responsabilité environnementale avec 75,8 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,48.7,48.7,51.3,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative sur la responsabilité environnementale avec 51,3 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,11.2,11.2,88.8,"Ried-Brig (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ried-Brig avec 88,8 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,12.3,12.3,87.7,"Simplon (VS)","À Simplon, les habitants disent non à 87,7 pour cent à l'initiative sur la responsabilité environnementale. Simplon a rejeté l'initiative, tout comme son canton."
6010,62.5,62.5,37.5,"Termen (VS)","Les habitants de Termen acceptent l'initiative sur la responsabilité environnementale avec 62,5 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,98,98,2,"Zwischbergen (VS)","À Zwischbergen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 98 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,21.9,21.9,78.1,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative sur la responsabilité environnementale avec 78,1 pour cent de non. Ardon a rejeté l'initiative, tout comme son canton."
6022,9.3,9.3,90.7,"Chamoson (VS)","C'est non à 90,7 pour cent à l'initiative sur la responsabilité environnementale à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,74.7,74.7,25.3,"Conthey (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Conthey avec 74,7 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,67.6,67.6,32.4,"Nendaz (VS)","À Nendaz, les habitants disent oui à 67,6 pour cent à l'initiative sur la responsabilité environnementale. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,71.4,71.4,28.6,"Vétroz (VS)","C'est oui à 71,4 pour cent à l'initiative sur la responsabilité environnementale à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,54.3,54.3,45.7,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 54,3 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,54.5,54.5,45.5,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative sur la responsabilité environnementale avec 54,5 pour cent de oui. Liddes a approuvé l'initiative, contrairement à son canton."
6034,29.2,29.2,70.8,"Orsières (VS)","C'est non à 70,8 pour cent à l'initiative sur la responsabilité environnementale à Orsières. Orsières a rejeté l'initiative, tout comme son canton."
6035,51.8,51.8,48.2,"Sembrancher (VS)","À Sembrancher, les habitants disent oui à 51,8 pour cent à l'initiative sur la responsabilité environnementale. Sembrancher a approuvé l'initiative, contrairement à son canton."
6037,88,88,12,"Val de Bagnes (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Val de Bagnes avec 88 pour cent de oui. Val de Bagnes a approuvé l'initiative, contrairement à son canton."
6052,4.7,4.7,95.3,"Bellwald (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bellwald avec 95,3 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,13.9,13.9,86.1,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative sur la responsabilité environnementale avec 86,1 pour cent de non. Binn a rejeté l'initiative, tout comme son canton."
6056,41.5,41.5,58.5,"Ernen (VS)","À Ernen, les habitants disent non à 58,5 pour cent à l'initiative sur la responsabilité environnementale. Ernen a rejeté l'initiative, tout comme son canton."
6057,53.4,53.4,46.6,"Fiesch (VS)","À Fiesch, les habitants disent oui à 53,4 pour cent à l'initiative sur la responsabilité environnementale. Fiesch a approuvé l'initiative, contrairement à son canton."
6058,49.6,49.6,50.4,"Fieschertal (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Fieschertal avec 50,4 pour cent de non. Fieschertal a rejeté l'initiative, tout comme son canton."
6061,58.3,58.3,41.7,"Lax (VS)","Les habitants de Lax approuvent l'initiative sur la responsabilité environnementale avec 58,3 pour cent des voix. Lax a approuvé l'initiative, contrairement à son canton."
6076,43.4,43.4,56.6,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative sur la responsabilité environnementale avec 56,6 pour cent de non. Obergoms a rejeté l'initiative, tout comme son canton."
6077,59.2,59.2,40.8,"Goms (VS)","Les habitants de Goms approuvent l'initiative sur la responsabilité environnementale avec 59,2 pour cent des voix. Goms a approuvé l'initiative, contrairement à son canton."
6082,12.4,12.4,87.6,"Ayent (VS)","À Ayent, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 87,6 pour cent des voix. Ayent a rejeté l'initiative, tout comme son canton."
6083,66.2,66.2,33.8,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative sur la responsabilité environnementale avec 66,2 pour cent des voix. Evolène a approuvé l'initiative, contrairement à son canton."
6084,35.3,35.3,64.7,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative sur la responsabilité environnementale avec 64,7 pour cent de non. Hérémence a rejeté l'initiative, tout comme son canton."
6087,11.7,11.7,88.3,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative sur la responsabilité environnementale avec 88,3 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, tout comme son canton."
6089,56.9,56.9,43.1,"Vex (VS)","Les habitants de Vex approuvent l'initiative sur la responsabilité environnementale avec 56,9 pour cent des voix. Vex a approuvé l'initiative, contrairement à son canton."
6090,35.2,35.2,64.8,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative sur la responsabilité environnementale avec 64,8 pour cent de non. Mont-Noble a rejeté l'initiative, tout comme son canton."
6101,55.2,55.2,44.8,"Agarn (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Agarn avec 55,2 pour cent de oui. Agarn a approuvé l'initiative, contrairement à son canton."
6102,73,73,27,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative sur la responsabilité environnementale avec 73 pour cent des voix. Albinen a approuvé l'initiative, contrairement à son canton."
6104,42.4,42.4,57.6,"Ergisch (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ergisch avec 57,6 pour cent de non. Ergisch a rejeté l'initiative, tout comme son canton."
6109,60.9,60.9,39.1,"Inden (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Inden avec 60,9 pour cent de oui. Inden a approuvé l'initiative, contrairement à son canton."
6110,85.9,85.9,14.1,"Loèche (VS)","Les électeurs de Loèche valident l'initiative sur la responsabilité environnementale avec 85,9 pour cent des voix. Loèche a approuvé l'initiative, contrairement à son canton."
6111,44,44,56,"Loèche-les-Bains (VS)","L'initiative sur la responsabilité environnementale échoue à Loèche-les-Bains avec 56 pour cent des suffrages. Loèche-les-Bains a rejeté l'initiative, tout comme son canton."
6112,17.6,17.6,82.4,"Oberems (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oberems avec 82,4 pour cent de non. Oberems a rejeté l'initiative, tout comme son canton."
6113,63.3,63.3,36.7,"Salquenen (VS)","Les habitants de Salquenen approuvent l'initiative sur la responsabilité environnementale avec 63,3 pour cent des voix. Salquenen a approuvé l'initiative, contrairement à son canton."
6116,45.9,45.9,54.1,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative sur la responsabilité environnementale avec 54,1 pour cent de non. Varone a rejeté l'initiative, tout comme son canton."
6117,53.8,53.8,46.2,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent l'initiative sur la responsabilité environnementale avec 53,8 pour cent de oui. Guttet-Feschel a approuvé l'initiative, contrairement à son canton."
6118,72.7,72.7,27.3,"Gampel-Bratsch (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Gampel-Bratsch avec 72,7 pour cent de oui. Gampel-Bratsch a approuvé l'initiative, contrairement à son canton."
6119,19.8,19.8,80.2,"Turtmann-Unterems (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Turtmann-Unterems avec 80,2 pour cent de non. Turtmann-Unterems a rejeté l'initiative, tout comme son canton."
6131,99.3,99.3,0.7,"Bovernier (VS)","C'est oui à 99,3 pour cent à l'initiative sur la responsabilité environnementale à Bovernier. Le plus fort pourcentage de oui en Valais a été obtenu à Bovernier."
6133,84.4,84.4,15.6,"Fully (VS)","Les habitants de Fully approuvent l'initiative sur la responsabilité environnementale avec 84,4 pour cent des voix. Fully a approuvé l'initiative, contrairement à son canton."
